dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.368021,5.450573,0.000170,0.016955,0.847737,42.386839,6.282615
0.020000,1.368021,5.450573,0.000848,0.050864,1.695474,42.386839,6.282827
0.020000,1.368233,5.450573,0.002204,0.084774,1.695474,0.000000,0.000066
0.020000,1.370268,5.450573,0.004239,0.118683,1.695474,-0.000000,0.000703
0.020000,1.372980,5.450577,0.006951,0.152593,1.695474,-0.000000,0.001551
0.020000,1.376371,5.450584,0.010342,0.186502,1.695474,0.000000,0.002609
0.020000,1.380441,5.450597,0.014412,0.220412,1.695474,0.000000,0.003878
0.020000,1.385188,5.450619,0.019159,0.254321,1.695474,-0.000000,0.005356
0.020000,1.390613,5.450652,0.024584,0.288231,1.695474,0.000000,0.007041
0.020000,1.396717,5.450701,0.030688,0.322140,1.695474,0.000000,0.008934
0.020000,1.403498,5.450769,0.037470,0.356049,1.695474,-0.000000,0.011032
0.020000,1.410958,5.450860,0.044930,0.389959,1.695474,0.000000,0.013333
0.020000,1.419095,5.450978,0.053068,0.423868,1.695474,-0.000000,0.015836
0.020000,1.427910,5.451130,0.061885,0.457778,1.695474,0.000000,0.018539
0.020000,1.437403,5.451320,0.071379,0.491687,1.695474,-0.000000,0.021439
0.020000,1.447573,5.451554,0.081552,0.525597,1.695474,0.000000,0.024534
0.020000,1.458421,5.451838,0.092403,0.559506,1.695474,0.000000,0.027822
0.020000,1.469945,5.452178,0.103933,0.593416,1.695474,-0.000000,0.031298
0.020000,1.482145,5.452583,0.116140,0.627325,1.695474,0.000000,0.034961
0.020000,1.495022,5.453058,0.129026,0.661235,1.695474,0.000000,0.038807
0.020000,1.508575,5.453611,0.142589,0.695144,1.695474,-0.000000,0.042831
0.020000,1.522802,5.454251,0.156831,0.729054,1.695474,0.000000,0.047030
0.020000,1.537704,5.454985,0.171751,0.762963,1.695474,0.000000,0.051400
0.020000,1.553280,5.455822,0.187350,0.796873,1.695474,-0.000000,0.055935
0.020000,1.569529,5.456770,0.203626,0.830782,1.695474,0.000000,0.060631
