dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.368021,5.450573,0.000800,0.080000,4.000000,200.000000,6.282812
0.020000,1.370029,5.450573,0.004000,0.240000,8.000000,200.000000,0.000628
0.020000,1.377229,5.450586,0.011200,0.480000,12.000000,200.000000,0.002877
0.020000,1.390029,5.450648,0.024000,0.800000,16.000000,200.000000,0.006860
0.020000,1.410028,5.450847,0.044000,1.200000,20.000000,200.000000,0.013046
0.020000,1.438024,5.451333,0.072000,1.600000,20.000000,0.000000,0.021628
0.020000,1.474010,5.452308,0.108000,2.000000,20.000000,-0.000000,0.032521
0.020000,1.517976,5.454027,0.152000,2.400000,20.000000,0.000000,0.045609
0.020000,1.569902,5.456793,0.204000,2.800000,20.000000,0.000000,0.060739
0.020000,1.629758,5.460946,0.264000,3.200000,20.000000,-0.000000,0.077718
0.020000,1.697499,5.466859,0.332000,3.600000,20.000000,-0.000000,0.096307
0.020000,1.773068,5.474926,0.408000,4.000000,20.000000,0.000000,0.116218
0.020000,1.856393,5.485545,0.492000,4.400000,20.000000,0.000000,0.137113
0.020000,1.947386,5.499109,0.584000,4.800000,20.000000,-0.000000,0.158604
0.020000,2.045949,5.515986,0.684000,5.200000,20.000000,0.000000,0.180257
0.020000,2.151981,5.536500,0.792000,5.600000,20.000000,0.000000,0.201596
0.020000,2.265381,5.560914,0.908000,6.000000,20.000000,-0.000000,0.222109
0.020000,2.386059,5.589415,1.032000,6.400000,20.000000,0.000000,0.241257
0.020000,2.513949,5.622090,1.164000,6.800000,20.000000,0.000000,0.258476
0.020000,2.649019,5.658910,1.304000,7.200000,20.000000,-0.000000,0.273184
0.020000,2.791282,5.699713,1.452000,7.600000,20.000000,0.000000,0.284778
0.020000,2.940809,5.744184,1.608000,8.000000,20.000000,0.000000,0.292629
0.020000,3.097736,5.791828,1.772000,8.400000,20.000000,0.000000,0.296079
0.020000,3.262271,5.841950,1.944000,8.800000,20.000000,0.000000,0.294421
0.020000,3.430748,5.896235,2.124000,9.200000,20.000000,0.000000,0.331456
0.020000,3.606683,5.960169,2.311200,9.520000,16.000000,-200.000000,0.363633
0.020000,3.786080,6.030789,2.504000,9.760000,12.000000,-200.000000,0.384360
0.020000,3.968123,6.105559,2.700800,9.920000,8.000000,-200.000000,0.393000
0.020000,4.152205,6.181680,2.900000,10.000000,4.000000,-200.000000,0.389092
0.020000,4.337804,6.256191,3.100000,10.000000,0.000000,-200.000000,0.372256
0.020000,4.525096,6.326324,3.300000,10.000000,0.000000,0.000000,0.342055
0.020000,4.714855,6.389451,3.500000,10.000000,0.000000,0.000000,0.297862
0.020000,4.907597,6.442734,3.700000,10.000000,0.000000,0.000000,0.239099
0.020000,5.103423,6.483161,3.900000,10.000000,0.000000,0.000000,0.165672
0.020000,5.301433,6.507695,4.099588,9.958752,-2.062410,-103.120506,0.078766
0.020000,5.499223,6.513824,4.297550,9.837504,-6.062410,-200.000000,6.264884
0.020000,5.693414,6.500418,4.492288,9.636255,-10.062410,-200.000000,6.162980
0.020000,5.880489,6.468183,4.682200,9.355007,-14.062410,-200.000000,6.062319
0.020000,6.057344,6.419551,4.865688,8.993759,-18.062410,-200.000000,5.968172
0.020000,6.220061,6.358811,5.041563,8.593759,-20.000000,-96.879494,5.884762
0.020000,6.371912,6.287351,5.209438,8.193759,-20.000000,-0.000000,5.799848
0.020000,6.509905,6.206731,5.369313,7.793759,-20.000000,0.000000,5.707047
0.020000,6.633038,6.117931,5.521189,7.393759,-20.000000,0.000000,5.608022
0.020000,6.740606,6.022479,5.665064,6.993759,-20.000000,-0.000000,5.505522
0.020000,6.832410,5.922389,5.800939,6.593759,-20.000000,0.000000,5.403057
0.020000,6.908882,5.819965,5.928814,6.193759,-20.000000,0.000000,5.304244
0.020000,6.971071,5.717532,6.048689,5.793759,-20.000000,0.000000,5.212093
0.020000,7.020490,5.617200,6.160565,5.393759,-20.000000,-0.000000,5.128568
0.020000,7.058898,5.520712,6.264440,4.993759,-20.000000,0.000000,5.054538
0.020000,7.088100,5.429410,6.360315,4.593759,-20.000000,0.000000,4.990010
0.020000,7.109799,5.344267,6.448190,4.193759,-20.000000,-0.000000,4.934446
0.020000,7.125518,5.265962,6.528065,3.793759,-20.000000,0.000000,4.887045
0.020000,7.136571,5.194947,6.599940,3.393759,-20.000000,0.000000,4.846934
0.020000,7.144063,5.131515,6.663816,2.993759,-20.000000,0.000000,4.813274
0.020000,7.148906,5.075852,6.719691,2.593759,-20.000000,-0.000000,4.785322
0.020000,7.151845,5.028068,6.767566,2.193759,-20.000000,-0.000000,4.762444
0.020000,7.153472,4.988227,6.807441,1.793759,-20.000000,0.000000,4.744119
0.020000,7.154257,4.956362,6.839316,1.393759,-20.000000,-0.000000,4.729934
0.020000,7.154551,4.932488,6.863192,0.993759,-20.000000,0.000000,4.719571
0.020000,7.154612,4.916201,6.879479,0.635007,-17.937590,103.120506,4.712629
0.020000,7.154593,4.906288,6.889392,0.356255,-13.937590,200.000000,4.708453
0.020000,7.154568,4.901151,6.894529,0.157504,-9.937590,200.000000,4.706303
0.020000,7.154555,4.899188,6.896492,0.038752,-5.937590,200.000000,4.705485
0.020000,7.154552,4.898801,6.896879,0.000000,-1.937590,200.000000,4.705323
0.020000,7.154552,4.898801,6.896879,0.000000,0.000000,96.879494,4.705323
