dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.368021,5.450573,0.000112,0.011182,0.559110,27.955489,6.282597
0.020000,1.368021,5.450573,0.000559,0.033547,1.118220,27.955489,6.282737
0.020000,1.368021,5.450573,0.001566,0.067093,1.677329,27.955489,6.283052
0.020000,1.369272,5.450573,0.003243,0.100640,1.677329,-0.000000,0.000391
0.020000,1.371620,5.450575,0.005591,0.134186,1.677329,0.000000,0.001125
0.020000,1.374639,5.450580,0.008610,0.167733,1.677329,-0.000000,0.002069
0.020000,1.378329,5.450589,0.012300,0.201280,1.677329,0.000000,0.003220
0.020000,1.382690,5.450606,0.016661,0.234826,1.677329,0.000000,0.004578
0.020000,1.387722,5.450633,0.021693,0.268373,1.677329,-0.000000,0.006144
0.020000,1.393425,5.450673,0.027396,0.301919,1.677329,-0.000000,0.007914
0.020000,1.399799,5.450730,0.033770,0.335466,1.677329,0.000000,0.009888
0.020000,1.406843,5.450807,0.040815,0.369012,1.677329,0.000000,0.012064
0.020000,1.414558,5.450910,0.048531,0.402559,1.677329,-0.000000,0.014441
0.020000,1.422944,5.451042,0.056917,0.436106,1.677329,0.000000,0.017017
0.020000,1.432000,5.451208,0.065975,0.469652,1.677329,0.000000,0.019789
0.020000,1.441726,5.451415,0.075703,0.503199,1.677329,-0.000000,0.022756
0.020000,1.452122,5.451668,0.086103,0.536745,1.677329,0.000000,0.025915
0.020000,1.463189,5.451974,0.097173,0.570292,1.677329,0.000000,0.029262
0.020000,1.474924,5.452338,0.108915,0.603839,1.677329,-0.000000,0.032796
0.020000,1.487329,5.452768,0.121327,0.637385,1.677329,0.000000,0.036512
0.020000,1.500403,5.453271,0.134410,0.670932,1.677329,0.000000,0.040407
0.020000,1.514144,5.453855,0.148164,0.704478,1.677329,0.000000,0.044478
0.020000,1.528554,5.454527,0.162589,0.738025,1.677329,0.000000,0.048720
0.020000,1.543630,5.455295,0.177685,0.771571,1.677329,0.000000,0.053129
0.020000,1.559373,5.456168,0.193452,0.805118,1.677329,-0.000000,0.057700
0.020000,1.575781,5.457155,0.209890,0.838665,1.677329,0.000000,0.062429
0.020000,1.592854,5.458264,0.226999,0.872211,1.677329,0.000000,0.067309
0.020000,1.610590,5.459505,0.244778,0.905758,1.677329,0.000000,0.072336
0.020000,1.628989,5.460886,0.263229,0.939304,1.677329,0.000000,0.077503
0.020000,1.648049,5.462417,0.282350,0.972851,1.677329,-0.000000,0.082804
0.020000,1.667769,5.464108,0.302143,1.006398,1.677329,0.000000,0.088233
0.020000,1.688148,5.465968,0.322606,1.039944,1.677329,0.000000,0.093781
0.020000,1.709183,5.468006,0.343741,1.073491,1.677329,0.000000,0.099443
0.020000,1.730875,5.470234,0.365546,1.107037,1.677329,0.000000,0.105210
0.020000,1.753219,5.472660,0.388022,1.140584,1.677329,0.000000,0.111075
0.020000,1.776216,5.475294,0.411169,1.174131,1.677329,-0.000000,0.117028
0.020000,1.799863,5.478147,0.434987,1.207677,1.677329,0.000000,0.123060
0.020000,1.824157,5.481227,0.459476,1.241224,1.677329,0.000000,0.129164
0.020000,1.849097,5.484545,0.484636,1.274770,1.677329,0.000000,0.135329
0.020000,1.874681,5.488110,0.510467,1.308317,1.677329,0.000000,0.141545
0.020000,1.900906,5.491931,0.536969,1.341863,1.677329,0.000000,0.147803
0.020000,1.927770,5.496017,0.564142,1.375410,1.677329,0.000000,0.154091
0.020000,1.955270,5.500378,0.591985,1.408957,1.677329,0.000000,0.160399
0.020000,1.983404,5.505021,0.620500,1.442503,1.677329,0.000000,0.166716
0.020000,2.012169,5.509955,0.649686,1.476050,1.677329,0.000000,0.173030
0.020000,2.041563,5.515189,0.679542,1.509596,1.677329,0.000000,0.179330
0.020000,2.071584,5.520729,0.710069,1.543143,1.677329,0.000000,0.185604
0.020000,2.102228,5.526582,0.741268,1.576690,1.677329,-0.000000,0.191839
0.020000,2.133493,5.532756,0.773137,1.610236,1.677329,0.000000,0.198024
0.020000,2.165378,5.539255,0.805677,1.643783,1.677329,0.000000,0.204145
0.020000,2.197879,5.546087,0.838888,1.677329,1.677329,0.000000,0.210189
0.020000,2.230994,5.553256,0.872770,1.710876,1.677329,0.000000,0.216144
0.020000,2.264721,5.560765,0.907323,1.744422,1.677329,0.000000,0.221997
0.020000,2.299057,5.568620,0.942547,1.777969,1.677329,0.000000,0.227733
0.020000,2.334002,5.576823,0.978442,1.811516,1.677329,0.000000,0.233340
0.020000,2.369554,5.585376,1.015008,1.845062,1.677329,0.000000,0.238803
0.020000,2.405710,5.594280,1.052245,1.878609,1.677329,0.000000,0.244110
0.020000,2.442470,5.603538,1.090152,1.912155,1.677329,-0.000000,0.249245
0.020000,2.479833,5.613147,1.128731,1.945702,1.677329,0.000000,0.254195
0.020000,2.517797,5.623108,1.167980,1.979249,1.677329,0.000000,0.258945
0.020000,2.556363,5.633419,1.207901,2.012795,1.677329,0.000000,0.263481
0.020000,2.595530,5.644076,1.248492,2.046342,1.677329,-0.000000,0.267789
0.020000,2.635299,5.655076,1.289754,2.079888,1.677329,0.000000,0.271854
0.020000,2.675671,5.666413,1.331688,2.113435,1.677329,-0.000000,0.275661
0.020000,2.716645,5.678083,1.374292,2.146982,1.677329,0.000000,0.279195
0.020000,2.758225,5.690078,1.417567,2.180528,1.677329,-0.000000,0.282442
0.020000,2.800411,5.702389,1.461513,2.214075,1.677329,0.000000,0.285384
0.020000,2.843207,5.715007,1.506130,2.247621,1.677329,-0.000000,0.288008
0.020000,2.886614,5.727922,1.551418,2.281168,1.677329,0.000000,0.290298
0.020000,2.930637,5.741121,1.597377,2.314714,1.677329,-0.000000,0.292236
0.020000,2.975279,5.754592,1.644006,2.348261,1.677329,0.000000,0.293808
0.020000,3.020544,5.768318,1.691307,2.381808,1.677329,0.000000,0.294996
0.020000,3.066437,5.782285,1.739279,2.415354,1.677329,-0.000000,0.295783
0.020000,3.112964,5.796474,1.787921,2.448901,1.677329,0.000000,0.296152
0.020000,3.160131,5.810866,1.837235,2.482447,1.677329,-0.000000,0.296086
0.020000,3.207943,5.825440,1.887219,2.515994,1.677329,0.000000,0.295566
0.020000,3.256409,5.840172,1.937874,2.549541,1.677329,-0.000000,0.294573
0.020000,3.302653,5.854270,1.989201,2.583087,1.677329,0.000000,0.300626
0.020000,3.352218,5.869986,2.041198,2.616634,1.677329,-0.000000,0.313294
0.020000,3.402224,5.886518,2.093866,2.650180,1.677329,0.000000,0.325130
0.020000,3.452672,5.903837,2.147205,2.683727,1.677329,-0.000000,0.336108
0.020000,3.503568,5.921912,2.201215,2.717273,1.677329,0.000000,0.346202
0.020000,3.554917,5.940707,2.255896,2.750820,1.677329,-0.000000,0.355387
0.020000,3.606728,5.960186,2.311248,2.784367,1.677329,0.000000,0.363640
0.020000,3.659013,5.980307,2.367271,2.817913,1.677329,0.000000,0.370936
