dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.414359,17.070611,0.000040,0.003975,0.198766,9.938317,6.282984
0.020000,5.414359,17.070611,0.000199,0.011926,0.397533,9.938317,6.282987
0.020000,5.414359,17.070611,0.000557,0.023852,0.596299,9.938317,6.282993
0.020000,5.414359,17.070611,0.001193,0.039753,0.795065,9.938317,6.283004
0.020000,5.414359,17.070611,0.002186,0.059630,0.993832,9.938317,6.283022
0.020000,5.414359,17.070611,0.003618,0.083482,1.192598,9.938317,6.283048
0.020000,5.414359,17.070611,0.005565,0.111309,1.391364,9.938317,6.283082
0.020000,5.414359,17.070611,0.008110,0.143112,1.590131,9.938317,6.283128
0.020000,5.414359,17.070611,0.011330,0.178890,1.788897,9.938317,6.283185
0.020000,5.418328,17.070611,0.015305,0.218643,1.987663,9.938317,0.000071
0.020000,5.423138,17.070612,0.020115,0.262372,2.186430,9.938317,0.000156
0.020000,5.428862,17.070613,0.025840,0.310075,2.385196,9.938317,0.000258
0.020000,5.435581,17.070615,0.032558,0.361755,2.583962,9.938317,0.000377
0.020000,5.443372,17.070618,0.040350,0.417409,2.782729,9.938317,0.000516
0.020000,5.452317,17.070624,0.049294,0.477039,2.981495,9.938317,0.000674
0.020000,5.462493,17.070631,0.059471,0.540644,3.180261,9.938317,0.000854
0.020000,5.473982,17.070642,0.070960,0.608225,3.379028,9.938317,0.001056
0.020000,5.486862,17.070657,0.083840,0.679781,3.577794,9.938317,0.001283
0.020000,5.501213,17.070678,0.098191,0.755312,3.776560,9.938317,0.001535
0.020000,5.517114,17.070704,0.114092,0.834819,3.975327,9.938317,0.001813
0.020000,5.534606,17.070739,0.131583,0.914325,3.975327,0.000000,0.002118
0.020000,5.553687,17.070782,0.150665,0.993832,3.975327,-0.000000,0.002450
0.020000,5.574359,17.070837,0.171337,1.073338,3.975327,0.000000,0.002807
0.020000,5.596621,17.070903,0.193598,1.152845,3.975327,-0.000000,0.003191
0.020000,5.620473,17.070984,0.217450,1.232351,3.975327,0.000000,0.003600
0.020000,5.645914,17.071082,0.242892,1.311858,3.975327,0.000000,0.004034
0.020000,5.672946,17.071197,0.269925,1.391364,3.975327,0.000000,0.004493
0.020000,5.701568,17.071332,0.298547,1.470871,3.975327,0.000000,0.004976
0.020000,5.731781,17.071490,0.328760,1.550377,3.975327,-0.000000,0.005483
0.020000,5.763583,17.071673,0.360562,1.629884,3.975327,0.000000,0.006013
0.020000,5.796975,17.071883,0.393955,1.709391,3.975327,0.000000,0.006566
0.020000,5.831957,17.072123,0.428938,1.788897,3.975327,0.000000,0.007141
0.020000,5.868529,17.072395,0.465511,1.868404,3.975327,0.000000,0.007738
0.020000,5.906691,17.072702,0.503674,1.947910,3.975327,0.000000,0.008355
0.020000,5.946442,17.073047,0.543427,2.027417,3.975327,-0.000000,0.008994
0.020000,5.987784,17.073432,0.584771,2.106923,3.975327,0.000000,0.009651
0.020000,6.030715,17.073861,0.627704,2.186430,3.975327,0.000000,0.010328
0.020000,6.075237,17.074337,0.672228,2.265936,3.975327,0.000000,0.011023
0.020000,6.121347,17.074861,0.718342,2.345443,3.975327,-0.000000,0.011736
0.020000,6.169048,17.075439,0.766045,2.424949,3.975327,0.000000,0.012465
0.020000,6.218338,17.076072,0.815340,2.504456,3.975327,0.000000,0.013211
0.020000,6.269217,17.076763,0.866224,2.583962,3.975327,-0.000000,0.013972
0.020000,6.321686,17.077517,0.918698,2.663469,3.975327,-0.000000,0.014747
0.020000,6.375744,17.078335,0.972762,2.742976,3.975327,0.000000,0.015535
0.020000,6.431392,17.079222,1.028417,2.822482,3.975327,0.000000,0.016337
0.020000,6.488629,17.080181,1.085662,2.901989,3.975327,0.000000,0.017149
0.020000,6.547454,17.081214,1.144497,2.981495,3.975327,0.000000,0.017973
0.020000,6.607869,17.082325,1.204922,3.061002,3.975327,0.000000,0.018806
0.020000,6.669873,17.083517,1.266937,3.140508,3.975327,0.000000,0.019648
0.020000,6.733465,17.084794,1.330542,3.220015,3.975327,0.000000,0.020498
0.020000,6.798646,17.086158,1.395737,3.299521,3.975327,0.000000,0.021354
0.020000,6.865416,17.087613,1.462523,3.379028,3.975327,-0.000000,0.022216
0.020000,6.933774,17.089162,1.530898,3.458534,3.975327,0.000000,0.023083
0.020000,7.003720,17.090807,1.600864,3.538041,3.975327,0.000000,0.023952
0.020000,7.075255,17.092552,1.672420,3.617547,3.975327,0.000000,0.024824
0.020000,7.148378,17.094400,1.745566,3.697054,3.975327,0.000000,0.025697
0.020000,7.223088,17.096353,1.820302,3.776560,3.975327,-0.000000,0.026570
0.020000,7.299387,17.098414,1.896628,3.856067,3.975327,0.000000,0.027441
0.020000,7.377273,17.100586,1.974545,3.935574,3.975327,-0.000000,0.028309
0.020000,7.456746,17.102871,2.054051,4.015080,3.975327,0.000000,0.029173
0.020000,7.537808,17.105271,2.135148,4.094587,3.975327,-0.000000,0.030032
0.020000,7.620456,17.107790,2.217835,4.174093,3.975327,-0.000000,0.030884
0.020000,7.704692,17.110428,2.302112,4.253600,3.975327,0.000000,0.031728
0.020000,7.790514,17.113188,2.387979,4.333106,3.975327,-0.000000,0.032563
0.020000,7.877924,17.116071,2.475436,4.412613,3.975327,0.000000,0.033386
0.020000,7.966920,17.119080,2.564483,4.492119,3.975327,-0.000000,0.034197
0.020000,8.057504,17.122215,2.655121,4.571626,3.975327,0.000000,0.034995
0.020000,8.149673,17.125478,2.747348,4.651132,3.975327,0.000000,0.035777
0.020000,8.243430,17.128870,2.841166,4.730639,3.975327,-0.000000,0.036542
0.020000,8.338773,17.132391,2.936574,4.810145,3.975327,0.000000,0.037288
0.020000,8.435702,17.136043,3.033572,4.889652,3.975327,-0.000000,0.038015
0.020000,8.534217,17.139825,3.132160,4.969159,3.975327,0.000000,0.038719
0.020000,8.634319,17.143737,3.232338,5.048665,3.975327,0.000000,0.039401
0.020000,8.736007,17.147780,3.334107,5.128172,3.975327,0.000000,0.040058
0.020000,8.839282,17.151952,3.437465,5.207678,3.975327,0.000000,0.040688
0.020000,8.944142,17.156252,3.542414,5.287185,3.975327,-0.000000,0.041289
0.020000,9.050589,17.160681,3.648952,5.366691,3.975327,0.000000,0.041861
0.020000,9.158622,17.165235,3.757081,5.446198,3.975327,-0.000000,0.042400
0.020000,9.268241,17.169914,3.866800,5.525704,3.975327,0.000000,0.042906
0.020000,9.379446,17.174715,3.978110,5.605211,3.975327,-0.000000,0.043377
0.020000,9.492238,17.179636,4.091009,5.684717,3.975327,0.000000,0.043810
0.020000,9.606617,17.184673,4.205498,5.764224,3.975327,-0.000000,0.044204
0.020000,9.722582,17.189823,4.321578,5.843730,3.975327,0.000000,0.044557
0.020000,9.840134,17.195083,4.439247,5.923237,3.975327,-0.000000,0.044867
0.020000,9.959273,17.200449,4.558507,6.002743,3.975327,0.000000,0.045132
0.020000,10.080000,17.205915,4.679357,6.082250,3.975327,0.000000,0.045350
0.020000,10.202313,17.211476,4.801797,6.161757,3.975327,0.000000,0.045519
0.020000,10.326215,17.217128,4.925827,6.241263,3.975327,0.000000,0.045637
0.020000,10.451704,17.222864,5.051448,6.320770,3.975327,0.000000,0.045703
0.020000,10.578781,17.228677,5.178658,6.400276,3.975327,-0.000000,0.045713
0.020000,10.707448,17.234560,5.307459,6.479783,3.975327,0.000000,0.045665
0.020000,10.837703,17.240506,5.437850,6.559289,3.975327,-0.000000,0.045559
0.020000,10.969547,17.246507,5.569830,6.638796,3.975327,0.000000,0.045391
0.020000,11.102981,17.252553,5.703401,6.718302,3.975327,-0.000000,0.045159
0.020000,11.238005,17.258635,5.838562,6.797809,3.975327,0.000000,0.044861
0.020000,11.374620,17.264743,5.975314,6.877315,3.975327,-0.000000,0.044496
0.020000,11.512826,17.270868,6.113655,6.956822,3.975327,0.000000,0.044059
0.020000,11.652623,17.276996,6.253587,7.036328,3.975327,-0.000000,0.043550
0.020000,11.794012,17.283117,6.395108,7.115835,3.975327,0.000000,0.042966
0.020000,11.936994,17.289218,6.538220,7.195342,3.975327,0.000000,0.042305
0.020000,12.081569,17.295285,6.682922,7.274848,3.975327,0.000000,0.041563
0.020000,12.227737,17.301304,6.829214,7.354355,3.975327,-0.000000,0.040740
0.020000,12.375499,17.307261,6.977096,7.433861,3.975327,0.000000,0.039831
0.020000,12.524856,17.313139,7.126568,7.513368,3.975327,-0.000000,0.038836
0.020000,12.675807,17.318924,7.277631,7.592874,3.975327,0.000000,0.037751
0.020000,12.828354,17.324596,7.430283,7.672381,3.975327,-0.000000,0.036574
0.020000,12.982497,17.330139,7.584526,7.751887,3.975327,0.000000,0.035302
0.020000,13.138237,17.335534,7.740359,7.831394,3.975327,-0.000000,0.033933
0.020000,13.295573,17.340760,7.897782,7.910900,3.975327,0.000000,0.032464
0.020000,13.454506,17.345798,8.056795,7.990407,3.975327,-0.000000,0.030893
0.020000,13.615037,17.350625,8.217398,8.069913,3.975327,-0.000000,0.029217
0.020000,13.777165,17.355220,8.379591,8.149420,3.975327,0.000000,0.027432
0.020000,13.940891,17.359559,8.543375,8.228927,3.975327,-0.000000,0.025538
0.020000,14.106215,17.363617,8.708748,8.308433,3.975327,0.000000,0.023530
0.020000,14.273136,17.367369,8.875712,8.387940,3.975327,0.000000,0.021407
0.020000,14.441616,17.370789,9.044226,8.463471,3.776560,-9.938317,0.019166
0.020000,14.611573,17.373848,9.214211,8.535027,3.577794,-9.938317,0.016805
0.020000,14.782928,17.376516,9.385588,8.602607,3.379028,-9.938317,0.014323
0.020000,14.955602,17.378766,9.558276,8.666212,3.180261,-9.938317,0.011719
0.020000,15.129513,17.380568,9.732196,8.725842,2.981495,-9.938317,0.008991
0.020000,15.304581,17.381895,9.907270,8.781497,2.782729,-9.938317,0.006140
0.020000,15.480726,17.382716,10.083416,8.833176,2.583962,-9.938317,0.003165
