dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.368140,5.768073,0.000800,0.080000,4.000000,200.000000,6.282812
0.020000,1.369830,5.768073,0.002490,0.084498,0.224920,-188.753997,0.000628
0.020000,1.376316,5.768085,0.008976,0.324305,11.990313,588.269626,0.002877
0.020000,1.387851,5.768141,0.020511,0.576765,12.623014,31.635090,0.006860
0.020000,1.405886,5.768320,0.038547,0.901790,16.251265,181.412510,0.013046
0.020000,1.431157,5.768759,0.063822,1.263759,18.098453,92.359402,0.021628
0.020000,1.463687,5.769640,0.096364,1.627069,18.165465,3.350630,0.032521
0.020000,1.503501,5.771197,0.136208,1.992219,18.257507,4.602085,0.045609
0.020000,1.550629,5.773707,0.183404,2.359786,18.378348,6.042057,0.060739
0.020000,1.605107,5.777487,0.238012,2.730426,18.531995,7.682367,0.077718
0.020000,1.666969,5.782888,0.300109,3.104856,18.721511,9.475790,0.096307
0.020000,1.736252,5.790284,0.369787,3.483856,18.950000,11.424461,0.116218
0.020000,1.812996,5.800065,0.447151,3.868222,19.218313,13.415635,0.137113
0.020000,1.897240,5.812624,0.532326,4.258744,19.526116,15.390163,0.158604
0.020000,1.989027,5.828342,0.625449,4.656166,19.871062,17.247273,0.180257
0.020000,2.088407,5.847570,0.726672,5.061148,20.249141,18.903952,0.201596
0.020000,2.195439,5.870615,0.836157,5.474254,20.655295,20.307730,0.222109
0.020000,2.310201,5.897720,0.954076,5.895939,21.084211,21.445791,0.241257
0.020000,2.432794,5.929043,1.080607,6.326567,21.531418,22.360346,0.258476
0.020000,2.563358,5.964636,1.215936,6.766452,21.994267,23.142450,0.273184
0.020000,2.702083,6.004426,1.360255,7.215912,22.472987,23.935966,0.284778
0.020000,2.849220,6.048186,1.513761,7.675332,22.970999,24.900599,0.292629
0.020000,3.005098,6.095513,1.676666,8.145233,23.495029,26.201548,0.296079
0.020000,3.170137,6.145789,1.849192,8.626319,24.054307,27.963866,0.294421
0.020000,3.327427,6.196453,2.014441,8.262438,-18.194021,-2112.416395,0.331456
0.020000,3.493757,6.256907,2.191417,8.848799,29.318022,2375.602173,0.363633
0.020000,3.667029,6.325124,2.377633,9.310799,23.100019,-310.900143,0.384360
0.020000,3.846533,6.398854,2.571689,9.702812,19.600624,-174.969773,0.393000
0.020000,4.031762,6.475448,2.772130,10.022024,15.960631,-181.999627,0.389092
0.020000,4.222324,6.551945,2.977473,10.267154,12.256489,-185.207118,0.372256
0.020000,4.418599,6.625430,3.187054,10.479037,10.594147,-83.117114,0.342055
0.020000,4.621676,6.692970,3.401067,10.700694,11.082826,24.433956,0.297862
0.020000,4.832405,6.751201,3.619693,10.931297,11.530196,22.368497,0.239099
0.020000,5.051062,6.796314,3.842956,11.163139,11.592098,3.095116,0.165672
0.020000,5.276451,6.824210,4.070065,11.355429,9.614484,-98.880699,0.078766
0.020000,5.505033,6.831271,4.298756,11.434558,3.956432,-282.902617,6.264884
0.020000,5.731487,6.815627,4.525750,11.349685,-4.243643,-410.003765,6.162980
0.020000,5.950045,6.777970,4.747528,11.088936,-13.037461,-439.690873,6.062319
0.020000,6.155715,6.721428,4.960829,10.665025,-21.195530,-407.903474,5.968172
0.020000,6.343241,6.651442,5.160988,10.007963,-32.853077,-582.877357,5.884762
0.020000,6.519466,6.568481,5.355765,9.738836,-13.456362,969.835755,5.799848
0.020000,6.682876,6.472978,5.545036,9.463582,-13.762700,-15.316893,5.707047
0.020000,6.831484,6.365773,5.728277,9.162031,-15.077575,-65.743753,5.608022
0.020000,6.963370,6.248715,5.904619,8.817082,-17.247432,-108.492829,5.505522
0.020000,7.077146,6.124653,6.072953,8.416698,-20.019204,-138.588630,5.403057
0.020000,7.172378,5.997099,6.232136,7.959171,-22.876371,-142.858332,5.304244
0.020000,7.249749,5.869667,6.381216,7.454016,-25.257714,-119.067138,5.212093
0.020000,7.310888,5.745555,6.519571,6.917708,-26.815393,-77.883969,5.128568
0.020000,7.357995,5.627237,6.646921,6.367529,-27.508956,-34.678125,5.054538
0.020000,7.393443,5.516426,6.763264,5.817135,-27.519730,-0.538714,4.990010
0.020000,7.419504,5.414193,6.868767,5.275158,-27.098826,21.045211,4.934446
0.020000,7.438188,5.321134,6.963683,4.745794,-26.468228,31.529886,4.887045
0.020000,7.451202,5.237536,7.048288,4.230244,-25.777467,34.538060,4.846934
0.020000,7.459949,5.163492,7.122846,3.727932,-25.115601,33.093295,4.813274
0.020000,7.465562,5.098988,7.187594,3.237394,-24.526892,29.435471,4.785322
0.020000,7.468947,5.043954,7.242732,2.756885,-24.025457,25.071739,4.762444
0.020000,7.470813,4.998300,7.288425,2.284637,-23.612398,20.652963,4.744119
0.020000,7.471708,4.961932,7.324803,1.818927,-23.285505,16.344617,4.729934
0.020000,7.472043,4.934769,7.351969,1.358262,-23.033244,12.613085,4.719571
0.020000,7.472112,4.916277,7.370460,0.924592,-21.683524,67.485966,4.712629
0.020000,7.472091,4.905039,7.381699,0.561921,-18.133550,177.498717,4.708453
0.020000,7.472062,4.899219,7.387519,0.291011,-13.545489,229.403041,4.706303
0.020000,7.472047,4.896996,7.389741,0.111121,-8.994516,227.548640,4.705485
0.020000,7.472044,4.896557,7.390180,0.021944,-4.458823,226.784671,4.705323
0.020000,7.472044,4.896557,7.390180,0.000000,-1.097216,168.080357,4.705323
