dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.368192,5.740573,0.000112,0.011182,0.559110,27.955489,6.282597
0.020000,1.368151,5.740573,0.000152,0.002031,-0.457564,-50.833679,6.282737
0.020000,1.368060,5.740573,0.000244,0.004568,0.126864,29.221370,6.283052
0.020000,1.369158,5.740573,0.001342,0.054926,2.517911,119.552376,0.000391
0.020000,1.371294,5.740575,0.003478,0.106767,2.592012,3.705068,0.001125
0.020000,1.374039,5.740579,0.006223,0.137285,1.525934,-53.303947,0.002069
0.020000,1.377396,5.740588,0.009580,0.167812,1.526345,0.020555,0.003220
0.020000,1.381363,5.740603,0.013547,0.198353,1.527036,0.034549,0.004578
0.020000,1.385941,5.740628,0.018125,0.228906,1.527649,0.030671,0.006144
0.020000,1.391130,5.740664,0.023314,0.259478,1.528622,0.048648,0.007914
0.020000,1.396931,5.740716,0.029116,0.290068,1.529463,0.042064,0.009888
0.020000,1.403345,5.740786,0.035529,0.320682,1.530731,0.063411,0.012064
0.020000,1.410370,5.740879,0.042556,0.351318,1.531805,0.053686,0.014441
0.020000,1.418009,5.741000,0.050195,0.381983,1.533249,0.072206,0.017017
0.020000,1.426261,5.741152,0.058449,0.412678,1.534752,0.075146,0.019789
0.020000,1.435127,5.741340,0.067317,0.443408,1.536460,0.085388,0.022756
0.020000,1.444608,5.741571,0.076801,0.474175,1.538350,0.094483,0.025915
0.020000,1.454704,5.741850,0.086900,0.504979,1.540236,0.094298,0.029262
0.020000,1.465415,5.742182,0.097617,0.535830,1.542539,0.115184,0.032796
0.020000,1.476743,5.742575,0.108951,0.566727,1.544839,0.115004,0.036512
0.020000,1.488688,5.743034,0.120905,0.597676,1.547442,0.130136,0.040407
0.020000,1.501250,5.743568,0.133478,0.628679,1.550153,0.135556,0.044478
0.020000,1.514430,5.744183,0.146673,0.659740,1.553083,0.146509,0.048720
0.020000,1.528230,5.744886,0.160491,0.690868,1.556390,0.165340,0.053129
0.020000,1.542649,5.745686,0.174932,0.722061,1.559647,0.162825,0.057700
0.020000,1.557688,5.746590,0.189998,0.753327,1.563271,0.181212,0.062429
0.020000,1.573349,5.747608,0.205692,0.784671,1.567232,0.198070,0.067309
0.020000,1.589631,5.748746,0.222014,0.816095,1.571207,0.198727,0.072336
0.020000,1.606535,5.750015,0.238966,0.847606,1.575555,0.217396,0.077503
0.020000,1.624063,5.751423,0.256550,0.879210,1.580193,0.231925,0.082804
0.020000,1.642215,5.752980,0.274768,0.910910,1.584964,0.238547,0.088233
0.020000,1.660991,5.754693,0.293622,0.942712,1.590094,0.256476,0.093781
0.020000,1.680392,5.756574,0.313115,0.974619,1.595386,0.264608,0.099443
0.020000,1.700420,5.758630,0.333248,1.006640,1.601052,0.283292,0.105210
0.020000,1.721074,5.760873,0.354023,1.038778,1.606883,0.291565,0.111075
0.020000,1.742356,5.763311,0.375444,1.071038,1.613004,0.306060,0.117028
0.020000,1.764265,5.765954,0.397512,1.103426,1.619388,0.319166,0.123060
0.020000,1.786804,5.768811,0.420231,1.135946,1.626023,0.331785,0.129164
0.020000,1.809972,5.771894,0.443603,1.168605,1.632919,0.344784,0.135329
0.020000,1.833770,5.775210,0.467632,1.201406,1.640075,0.357782,0.141545
0.020000,1.858199,5.778769,0.492319,1.234354,1.647420,0.367279,0.147803
0.020000,1.883260,5.782581,0.517668,1.267455,1.655050,0.381496,0.154091
0.020000,1.908953,5.786655,0.543682,1.300713,1.662877,0.391346,0.160399
