dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.368187,5.740573,0.000170,0.016955,0.847737,42.386839,6.282615
0.020000,1.368125,5.740573,0.000231,0.003079,-0.693781,-77.075900,6.282827
0.020000,1.368214,5.740573,0.000320,0.004444,0.068223,38.100193,0.000066
0.020000,1.370064,5.740573,0.002170,0.092501,4.402864,216.732043,0.000703
0.020000,1.372531,5.740576,0.004637,0.123345,1.542228,-143.031757,0.001551
0.020000,1.375615,5.740583,0.007721,0.154197,1.542570,0.017066,0.002609
0.020000,1.379316,5.740595,0.011422,0.185061,1.543232,0.033105,0.003878
0.020000,1.383635,5.740615,0.015741,0.215939,1.543884,0.032620,0.005356
0.020000,1.388571,5.740645,0.020678,0.246832,1.544659,0.038745,0.007041
0.020000,1.394126,5.740690,0.026232,0.277745,1.545611,0.047608,0.008934
0.020000,1.400299,5.740751,0.032406,0.308677,1.546631,0.050995,0.011032
0.020000,1.407091,5.740834,0.039199,0.339635,1.547913,0.064112,0.013333
0.020000,1.414503,5.740942,0.046611,0.370619,1.549161,0.062386,0.015836
0.020000,1.422534,5.741080,0.054644,0.401632,1.550659,0.074872,0.018539
0.020000,1.431186,5.741253,0.063297,0.432679,1.552345,0.084304,0.021439
0.020000,1.440459,5.741466,0.072572,0.463761,1.554114,0.088468,0.024534
0.020000,1.450353,5.741725,0.082470,0.494884,1.556157,0.102130,0.027822
0.020000,1.460870,5.742036,0.092991,0.526048,1.558176,0.100988,0.031298
0.020000,1.472009,5.742405,0.104136,0.557259,1.560579,0.120142,0.034961
0.020000,1.483771,5.742840,0.115907,0.588520,1.563025,0.122297,0.038807
0.020000,1.496158,5.743345,0.128303,0.619837,1.565881,0.142808,0.042831
0.020000,1.509169,5.743930,0.141328,0.651211,1.568697,0.140805,0.047030
0.020000,1.522805,5.744602,0.154981,0.682649,1.571908,0.160538,0.051400
0.020000,1.537068,5.745368,0.169264,0.714153,1.575197,0.164460,0.055935
0.020000,1.551957,5.746237,0.184178,0.745729,1.578796,0.179936,0.060631
0.020000,1.567474,5.747217,0.199726,0.777383,1.582669,0.193643,0.065483
0.020000,1.583619,5.748316,0.215908,0.809116,1.586686,0.200873,0.070485
0.020000,1.600392,5.749544,0.232727,0.840937,1.591015,0.216421,0.075631
0.020000,1.617796,5.750909,0.250184,0.872848,1.595577,0.228125,0.080915
0.020000,1.635830,5.752421,0.268281,0.904856,1.600398,0.241043,0.086330
0.020000,1.654495,5.754088,0.287020,0.936966,1.605475,0.253847,0.091869
0.020000,1.673792,5.755921,0.306404,0.969182,1.610824,0.267431,0.097525
0.020000,1.693721,5.757929,0.326434,1.001511,1.616424,0.280008,0.103290
0.020000,1.714283,5.760122,0.347113,1.033956,1.622282,0.292905,0.109156
0.020000,1.735480,5.762509,0.368444,1.066526,1.628468,0.309321,0.115114
0.020000,1.757311,5.765100,0.390428,1.099222,1.634822,0.317665,0.121156
0.020000,1.779778,5.767906,0.413069,1.132052,1.641512,0.334540,0.127272
0.020000,1.802880,5.770935,0.436370,1.165021,1.648418,0.345279,0.133454
0.020000,1.826620,5.774197,0.460332,1.198133,1.655624,0.360290,0.139690
0.020000,1.850997,5.777703,0.484960,1.231394,1.663021,0.369873,0.145971
0.020000,1.876012,5.781462,0.510257,1.264808,1.670707,0.384272,0.152286
0.020000,1.901667,5.785483,0.536224,1.298380,1.678595,0.394404,0.158624
0.020000,1.927961,5.789775,0.562866,1.332115,1.686750,0.407762,0.164975
0.020000,1.954896,5.794348,0.590187,1.366016,1.695075,0.416250,0.171326
0.020000,1.982472,5.799210,0.618188,1.400089,1.703638,0.428158,0.177665
0.020000,2.010691,5.804369,0.646875,1.434337,1.712396,0.437907,0.183982
0.020000,2.039554,5.809834,0.676250,1.468764,1.721334,0.446885,0.190262
0.020000,2.069061,5.815613,0.706318,1.503373,1.730453,0.455967,0.196495
0.020000,2.099213,5.821713,0.737081,1.538167,1.739738,0.464246,0.202666
0.020000,2.130013,5.828140,0.768544,1.573151,1.749177,0.471956,0.208763
0.020000,2.161461,5.834902,0.800711,1.608326,1.758763,0.479304,0.214773
0.020000,2.193558,5.842004,0.833585,1.643696,1.768481,0.485900,0.220683
0.020000,2.226307,5.849451,0.867170,1.679262,1.778331,0.492483,0.226478
0.020000,2.259710,5.857248,0.901471,1.715028,1.788299,0.498380,0.232145
0.020000,2.293768,5.865400,0.936490,1.750996,1.798367,0.503393,0.237670
0.020000,2.328484,5.873909,0.972234,1.787167,1.808558,0.509560,0.243039
0.020000,2.363859,5.882779,1.008705,1.823544,1.818830,0.513634,0.248238
0.020000,2.399898,5.892011,1.045907,1.860128,1.829225,0.519711,0.253252
0.020000,2.436603,5.901606,1.083846,1.896922,1.839691,0.523340,0.258068
0.020000,2.473978,5.911564,1.122524,1.933927,1.850275,0.529181,0.262670
0.020000,2.512026,5.921885,1.161947,1.971146,1.860943,0.533397,0.267044
0.020000,2.550751,5.932566,1.202119,2.008581,1.871731,0.539381,0.271174
0.020000,2.590159,5.943606,1.243043,2.046233,1.882614,0.544147,0.275047
0.020000,2.630254,5.955000,1.284726,2.084106,1.893629,0.550777,0.278646
0.020000,2.671041,5.966743,1.327170,2.122201,1.904758,0.556463,0.281957
0.020000,2.712526,5.978829,1.370380,2.160522,1.916048,0.564483,0.284963
0.020000,2.754717,5.991252,1.414361,2.199071,1.927473,0.571271,0.287650
0.020000,2.797620,6.004001,1.459118,2.237853,1.939087,0.580696,0.290000
0.020000,2.841242,6.017067,1.504656,2.276870,1.950870,0.589145,0.291998
0.020000,2.885593,6.030440,1.550978,2.316128,1.962880,0.600495,0.293628
0.020000,2.930680,6.044105,1.598091,2.355630,1.975102,0.611104,0.294871
0.020000,2.976514,6.058049,1.645999,2.395382,1.987575,0.623648,0.295712
