dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000947,0.950000,0.000040,0.003969,0.198435,9.921751,6.282188
0.020000,0.000940,0.950000,0.000047,0.000376,-0.179621,-18.902807,6.282196
0.020000,0.000923,0.950000,0.000064,0.000847,0.023518,10.156979,6.282214
0.020000,0.000893,0.950000,0.000094,0.001505,0.032929,0.470522,6.282246
0.020000,0.000846,0.950000,0.000141,0.002352,0.042344,0.470756,6.282295
0.020000,0.000778,0.950000,0.000209,0.003387,0.051767,0.471140,6.282367
0.020000,0.000686,0.950000,0.000301,0.004611,0.061201,0.471710,6.282464
0.020000,0.000565,0.950000,0.000422,0.006024,0.070651,0.472505,6.282590
0.020000,0.000413,0.950000,0.000574,0.007627,0.080122,0.473563,6.282751
0.020000,0.000224,0.950000,0.000763,0.009419,0.089621,0.474920,6.282949
0.020000,0.000078,0.950000,0.000909,0.007319,-0.105002,-9.731132,0.000004
0.020000,0.005523,0.950001,0.006354,0.272264,13.247211,667.610637,0.000290
0.020000,0.011911,0.950004,0.012743,0.319417,2.357692,-544.475928,0.000626
0.020000,0.019318,0.950010,0.020149,0.370308,2.544539,9.342347,0.001016
0.020000,0.027824,0.950020,0.028655,0.425303,2.749761,10.261102,0.001464
0.020000,0.037496,0.950037,0.038328,0.483635,2.916569,8.340398,0.001974
0.020000,0.048419,0.950062,0.049251,0.546156,3.126060,10.474545,0.002552
0.020000,0.060661,0.950097,0.061492,0.612082,3.296286,8.511282,0.003200
0.020000,0.074299,0.950145,0.075131,0.681926,3.492195,9.795439,0.003924
0.020000,0.089411,0.950211,0.090243,0.755606,3.684021,9.591320,0.004728
0.020000,0.106031,0.950297,0.106863,0.831013,3.770332,4.315575,0.005615
0.020000,0.124159,0.950407,0.124992,0.906417,3.770202,-0.006509,0.006585
0.020000,0.143795,0.950547,0.144628,0.981797,3.768999,-0.060156,0.007639
0.020000,0.164937,0.950721,0.165770,1.057131,3.766716,-0.114142,0.008778
0.020000,0.187584,0.950933,0.188418,1.132398,3.763347,-0.168450,0.010002
0.020000,0.211737,0.951191,0.212573,1.207751,3.767662,0.215710,0.011313
0.020000,0.237395,0.951499,0.238233,1.282985,3.761681,-0.299002,0.012711
0.020000,0.264553,0.951864,0.265393,1.357994,3.750453,-0.561400,0.014198
0.020000,0.293216,0.952294,0.294060,1.433343,3.767469,0.850751,0.015774
0.020000,0.323377,0.952795,0.324224,1.508228,3.744261,-1.160380,0.017442
0.020000,0.355037,0.953375,0.355890,1.583293,3.753205,0.447193,0.019201
0.020000,0.388196,0.954042,0.389055,1.658272,3.748974,-0.211535,0.021054
0.020000,0.422850,0.954806,0.423717,1.733101,3.741463,-0.375532,0.023001
0.020000,0.458997,0.955674,0.459875,1.807891,3.739492,-0.098576,0.025045
0.020000,0.496636,0.956657,0.497528,1.882618,3.736318,-0.158684,0.027187
0.020000,0.535766,0.957765,0.536673,1.957256,3.731929,-0.219484,0.029428
0.020000,0.576383,0.959008,0.577308,2.031782,3.726310,-0.280945,0.031771
0.020000,0.618485,0.960398,0.619434,2.106260,3.723878,-0.121568,0.034216
0.020000,0.662072,0.961946,0.663049,2.180746,3.724305,0.021344,0.036768
0.020000,0.707137,0.963663,0.708146,2.254863,3.705838,-0.923355,0.039426
0.020000,0.753683,0.965564,0.754730,2.329226,3.718163,0.616235,0.042193
0.020000,0.801700,0.967660,0.802793,2.403154,3.696408,-1.087742,0.045072
0.020000,0.851189,0.969966,0.852336,2.477151,3.699854,0.172294,0.048065
0.020000,0.902148,0.972497,0.903358,2.551058,3.695362,-0.224586,0.051175
0.020000,0.954569,0.975266,0.955852,2.624743,3.684250,-0.555585,0.054404
0.020000,1.008451,0.978291,1.009819,2.698319,3.678772,-0.273906,0.057754
0.020000,1.063788,0.981587,1.065254,2.771756,3.671852,-0.346023,0.061229
0.020000,1.120575,0.985171,1.122154,2.845025,3.663470,-0.419105,0.064831
0.020000,1.178812,0.989061,1.180521,2.918325,3.664966,0.074824,0.068565
0.020000,1.238489,0.993275,1.240347,2.991282,3.647853,-0.855673,0.072432
0.020000,1.299601,0.997832,1.301628,3.064069,3.639342,-0.425511,0.076436
0.020000,1.362144,1.002752,1.364365,3.136832,3.638172,-0.058509,0.080582
0.020000,1.426111,1.008055,1.428551,3.209318,3.624310,-0.693131,0.084872
0.020000,1.491494,1.013764,1.494183,3.281583,3.613264,-0.552266,0.089311
0.020000,1.558287,1.019899,1.561257,3.353713,3.606469,-0.339753,0.093902
0.020000,1.626483,1.026485,1.629770,3.425672,3.597942,-0.426377,0.098649
0.020000,1.696075,1.033545,1.699719,3.497425,3.587658,-0.514185,0.103558
0.020000,1.767052,1.041103,1.771098,3.568937,3.575598,-0.603005,0.108633
0.020000,1.839406,1.049186,1.843901,3.640172,3.561745,-0.692642,0.113879
0.020000,1.913124,1.057819,1.918123,3.711125,3.547642,-0.705177,0.119299
0.020000,1.988203,1.067032,1.993765,3.782080,3.547752,0.005533,0.124901
0.020000,2.064624,1.076851,2.070815,3.852482,3.520145,-1.380378,0.130689
0.020000,2.142380,1.087307,2.149270,3.922771,3.514426,-0.285919,0.136668
0.020000,2.221457,1.098430,2.229126,3.992817,3.502308,-0.605893,0.142845
0.020000,2.301842,1.110253,2.310376,4.062482,3.483223,-0.954294,0.149226
0.020000,2.383520,1.122807,2.393013,4.131858,3.468818,-0.720249,0.155817
0.020000,2.466476,1.136128,2.477031,4.200904,3.452309,-0.825448,0.162624
0.020000,2.550695,1.150249,2.562427,4.269767,3.443133,-0.458801,0.169655
0.020000,2.636159,1.165208,2.649190,4.338151,3.419208,-1.196244,0.176917
0.020000,2.722849,1.181042,2.737314,4.406193,3.402112,-0.854769,0.184416
0.020000,2.810746,1.197789,2.826792,4.473909,3.385801,-0.815549,0.192161
0.020000,2.899830,1.215490,2.917618,4.541313,3.370189,-0.780632,0.200159
0.020000,2.990079,1.234187,3.009783,4.608236,3.346171,-1.200867,0.208418
0.020000,3.081468,1.253921,3.103278,4.674788,3.327558,-0.930692,0.216947
0.020000,3.173974,1.274737,3.198097,4.740920,3.306631,-1.046330,0.225754
0.020000,3.267568,1.296680,3.294230,4.806637,3.285816,-1.040767,0.234849
0.020000,3.362227,1.319797,3.391670,4.872037,3.270035,-0.789040,0.244240
0.020000,3.457916,1.344136,3.490406,4.936770,3.236619,-1.670798,0.253936
0.020000,3.554607,1.369747,3.590431,5.001284,3.225744,-0.543762,0.263948
0.020000,3.652266,1.396680,3.691736,5.065209,3.196214,-1.476469,0.274284
0.020000,3.750856,1.424987,3.794309,5.128674,3.173259,-1.147775,0.284954
0.020000,3.850340,1.454723,3.898143,5.191675,3.150052,-1.160316,0.295969
0.020000,3.950679,1.485941,4.003226,5.254173,3.124885,-1.258358,0.307339
0.020000,4.051834,1.518700,4.109552,5.316319,3.107333,-0.877591,0.319073
0.020000,4.153756,1.553054,4.217109,5.377827,3.075383,-1.597529,0.331182
0.020000,4.256403,1.589065,4.325889,5.439002,3.058729,-0.832672,0.343675
0.020000,4.359723,1.626791,4.435881,5.499607,3.030270,-1.422984,0.356562
0.020000,4.463665,1.666294,4.547077,5.559800,3.009627,-1.032139,0.369853
0.020000,4.568177,1.707636,4.659468,5.619557,2.987888,-1.086960,0.383557
0.020000,4.673200,1.750879,4.773046,5.678868,2.965525,-1.118145,0.397683
0.020000,4.778676,1.796089,4.887803,5.737844,2.948797,-0.836415,0.412239
0.020000,4.884542,1.843329,5.003731,5.796411,2.928367,-1.021488,0.427232
0.020000,4.990703,1.892651,5.120790,5.852953,2.827073,-5.064698,0.442665
0.020000,5.097028,1.944087,5.238903,5.905657,2.635207,-9.593308,0.458534
0.020000,5.203388,1.997668,5.357997,5.954686,2.451457,-9.187508,0.474832
0.020000,5.309653,2.053420,5.477999,6.000104,2.270901,-9.027768,0.491553
0.020000,5.415695,2.111363,5.598839,6.041990,2.094319,-8.829120,0.508686
0.020000,5.521386,2.171518,5.720450,6.080574,1.929172,-8.257315,0.526220
