dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.534676,24.752219,0.000040,0.003978,0.198902,9.945092,6.283038
0.020000,4.534676,24.752219,0.000199,0.011934,0.397804,9.945092,6.283040
0.020000,4.534676,24.752219,0.000557,0.023868,0.596706,9.945092,6.283046
0.020000,4.534676,24.752219,0.001193,0.039780,0.795607,9.945092,6.283055
0.020000,4.534676,24.752219,0.002188,0.059671,0.994509,9.945092,6.283070
0.020000,4.534676,24.752219,0.003620,0.083539,1.193411,9.945092,6.283091
0.020000,4.534676,24.752219,0.005569,0.111385,1.392313,9.945092,6.283120
0.020000,4.534676,24.752219,0.008115,0.143209,1.591215,9.945092,6.283158
0.020000,4.536025,24.752219,0.011337,0.179012,1.790117,9.945092,0.000020
0.020000,4.540003,24.752219,0.015315,0.218792,1.989018,9.945092,0.000078
0.020000,4.544816,24.752220,0.020129,0.262550,2.187920,9.945092,0.000149
0.020000,4.550544,24.752221,0.025857,0.310287,2.386822,9.945092,0.000233
0.020000,4.557267,24.752223,0.032580,0.362001,2.585724,9.945092,0.000331
0.020000,4.565064,24.752226,0.040377,0.417694,2.784626,9.945092,0.000443
0.020000,4.574015,24.752230,0.049328,0.477364,2.983528,9.945092,0.000572
0.020000,4.584199,24.752237,0.059511,0.541013,3.182429,9.945092,0.000717
0.020000,4.595695,24.752246,0.071008,0.608640,3.381331,9.945092,0.000879
0.020000,4.608584,24.752258,0.083897,0.680244,3.580233,9.945092,0.001059
0.020000,4.622945,24.752275,0.098258,0.755827,3.779135,9.945092,0.001257
0.020000,4.638857,24.752297,0.114170,0.835388,3.978037,9.945092,0.001474
0.020000,4.656360,24.752325,0.131673,0.914948,3.978037,-0.000000,0.001710
0.020000,4.675455,24.752360,0.150768,0.994509,3.978037,0.000000,0.001962
0.020000,4.696140,24.752403,0.171453,1.074070,3.978037,-0.000000,0.002231
0.020000,4.718417,24.752456,0.193730,1.153631,3.978037,0.000000,0.002514
0.020000,4.742286,24.752520,0.217599,1.233191,3.978037,-0.000000,0.002812
0.020000,4.767745,24.752595,0.243058,1.312752,3.978037,0.000000,0.003122
0.020000,4.794795,24.752684,0.270109,1.392313,3.978037,0.000000,0.003443
0.020000,4.823437,24.752787,0.298751,1.471874,3.978037,-0.000000,0.003773
0.020000,4.853670,24.752907,0.328984,1.551434,3.978037,0.000000,0.004112
0.020000,4.885494,24.753043,0.360808,1.630995,3.978037,0.000000,0.004456
0.020000,4.918909,24.753198,0.394223,1.710556,3.978037,-0.000000,0.004805
0.020000,4.953915,24.753372,0.429230,1.790117,3.978037,0.000000,0.005157
0.020000,4.990513,24.753567,0.465828,1.869677,3.978037,-0.000000,0.005510
0.020000,5.028701,24.753784,0.504017,1.949238,3.978037,0.000000,0.005861
0.020000,5.068481,24.754025,0.543798,2.028799,3.978037,-0.000000,0.006208
0.020000,5.109852,24.754289,0.585169,2.108360,3.978037,0.000000,0.006550
0.020000,5.152814,24.754577,0.628132,2.187920,3.978037,0.000000,0.006883
0.020000,5.197366,24.754891,0.672686,2.267481,3.978037,-0.000000,0.007207
0.020000,5.243510,24.755231,0.718831,2.347042,3.978037,0.000000,0.007517
0.020000,5.291245,24.755597,0.766568,2.426602,3.978037,0.000000,0.007812
0.020000,5.340572,24.755989,0.815895,2.506163,3.978037,-0.000000,0.008089
0.020000,5.391489,24.756408,0.866814,2.585724,3.978037,0.000000,0.008345
0.020000,5.443997,24.756852,0.919324,2.665285,3.978037,0.000000,0.008577
0.020000,5.498096,24.757322,0.973426,2.744845,3.978037,-0.000000,0.008783
0.020000,5.553786,24.757816,1.029118,2.824406,3.978037,0.000000,0.008959
0.020000,5.611068,24.758334,1.086402,2.903967,3.978037,0.000000,0.009103
0.020000,5.669940,24.758873,1.145277,2.983528,3.978037,-0.000000,0.009210
0.020000,5.730404,24.759432,1.205743,3.063088,3.978037,0.000000,0.009279
0.020000,5.792459,24.760009,1.267800,3.142649,3.978037,-0.000000,0.009305
0.020000,5.856104,24.760601,1.331449,3.222210,3.978037,0.000000,0.009285
0.020000,5.921341,24.761205,1.396689,3.301771,3.978037,-0.000000,0.009216
0.020000,5.988170,24.761817,1.463520,3.381331,3.978037,0.000000,0.009094
