dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.367903,5.133073,0.000800,0.080000,4.000000,200.000000,6.282812
0.020000,1.370228,5.133073,0.003126,0.116287,1.814370,-109.281493,0.000628
0.020000,1.378142,5.133087,0.011040,0.395698,13.970531,607.808062,0.002877
0.020000,1.392207,5.133156,0.025104,0.703232,15.376690,70.307931,0.006860
0.020000,1.414170,5.133374,0.047068,1.098207,19.748761,218.603550,0.013046
0.020000,1.444890,5.133907,0.077793,1.536233,21.901283,107.626079,0.021628
0.020000,1.484334,5.134976,0.117251,1.972914,21.834065,-3.360898,0.032521
0.020000,1.532452,5.136858,0.165406,2.407749,21.741771,-4.614659,0.045609
0.020000,1.589175,5.139878,0.222210,2.840162,21.620653,-6.055902,0.060739
0.020000,1.654408,5.144404,0.287600,3.269504,21.467062,-7.679593,0.077718
0.020000,1.728029,5.150830,0.361501,3.695045,21.277053,-9.500429,0.096307
0.020000,1.809884,5.159567,0.443821,4.116019,21.048686,-11.418337,0.116218
0.020000,1.899790,5.171025,0.534453,4.531625,20.780318,-13.418414,0.137113
0.020000,1.997531,5.185594,0.633275,4.941078,20.472657,-15.383037,0.158604
0.020000,2.102871,5.203630,0.740148,5.343639,20.128033,-17.231216,0.180257
0.020000,2.215555,5.225430,0.854921,5.738646,19.750385,-18.882397,0.201596
0.020000,2.335322,5.251214,0.977432,6.125542,19.344782,-20.280141,0.222109
0.020000,2.461917,5.281111,1.107509,6.503872,18.916480,-21.415128,0.241257
0.020000,2.595105,5.315137,1.244974,6.873270,18.469919,-22.328022,0.258476
0.020000,2.734680,5.353184,1.389643,7.233421,18.007562,-23.117861,0.273184
0.020000,2.880482,5.395001,1.541323,7.584005,17.529187,-23.918762,0.284778
0.020000,3.032399,5.440181,1.699816,7.924628,17.031150,-24.901821,0.292629
0.020000,3.190374,5.488143,1.864911,8.254759,16.506557,-26.229684,0.296079
0.020000,3.354405,5.538112,2.036384,8.573679,15.946003,-28.027676,0.294421
0.020000,3.534069,5.596016,2.225149,9.438216,43.226832,1364.041431,0.331456
0.020000,3.719609,5.663430,2.422556,9.870395,21.608967,-1080.893227,0.363633
0.020000,3.905132,5.736454,2.621934,9.968854,4.922954,-834.300635,0.384360
0.020000,4.089713,5.812264,2.821476,9.977127,0.413626,-225.466409,0.393000
0.020000,4.272648,5.887912,3.019435,9.897963,-3.958172,-218.589937,0.389092
0.020000,4.453285,5.960437,3.214088,9.732609,-8.267696,-215.476179,0.372256
0.020000,4.631593,6.027218,3.404492,9.520201,-10.620410,-117.635679,0.342055
0.020000,4.808034,6.085932,3.590445,9.297675,-11.126300,-25.294519,0.297862
0.020000,4.982790,6.134266,3.771762,9.065823,-11.592596,-23.314797,0.239099
0.020000,5.155783,6.170008,3.948409,8.832360,-11.673187,-4.029559,0.165672
0.020000,5.326415,6.191179,4.120349,8.597031,-11.766433,-4.662308,0.078766
0.020000,5.493413,6.196377,4.287427,8.353905,-12.156284,-19.492529,6.264884
0.020000,5.655340,6.185209,4.449740,8.115627,-11.913900,12.119173,6.162980
0.020000,5.810933,6.158396,4.607626,7.894285,-11.067094,42.340312,6.062319
0.020000,5.958974,6.117675,4.761165,7.676962,-10.866184,10.045501,5.968172
0.020000,6.096882,6.066179,4.908374,7.360465,-15.824823,-247.931942,5.884762
0.020000,6.224358,6.006221,5.049247,7.043650,-15.840734,-0.795564,5.799848
0.020000,6.336935,5.940484,5.179611,6.518196,-26.272743,-521.600429,5.707047
0.020000,6.434593,5.870088,5.299997,6.019273,-24.946145,66.329882,5.608022
0.020000,6.517843,5.796243,5.411279,5.564128,-22.757245,109.445020,5.505522
0.020000,6.587675,5.720125,5.514577,5.164868,-19.962966,139.713918,5.403057
0.020000,6.645387,5.642831,5.611039,4.823135,-17.086653,143.815687,5.304244
0.020000,6.692394,5.565397,5.701624,4.529254,-14.694049,119.630162,5.212093
0.020000,6.730091,5.488845,5.786955,4.266551,-13.135152,77.944878,5.128568
0.020000,6.759802,5.414187,5.867308,4.017615,-12.446834,34.415902,5.054538
0.020000,6.782757,5.342393,5.942682,3.768714,-12.445020,0.090717,4.990010
0.020000,6.800095,5.274342,6.012907,3.511235,-12.873966,-21.447321,4.934446
0.020000,6.812849,5.210790,6.077726,3.240970,-13.513235,-31.963449,4.887045
0.020000,6.821941,5.152357,6.136862,2.956785,-14.209245,-34.800508,4.846934
0.020000,6.828177,5.099539,6.190048,2.659293,-14.874640,-33.269734,4.813274
0.020000,6.832250,5.052717,6.237046,2.349941,-15.467556,-29.645801,4.785322
0.020000,6.834742,5.012183,6.277657,2.030517,-15.971219,-25.183174,4.762444
0.020000,6.836132,4.978154,6.311713,1.702833,-16.384190,-20.648559,4.744119
0.020000,6.836806,4.950792,6.339085,1.368554,-16.713982,-16.489592,4.729934
0.020000,6.837060,4.930208,6.359670,1.029257,-16.964812,-12.541474,4.719571
0.020000,6.837112,4.916125,6.373753,0.704161,-16.254807,35.500250,4.712629
0.020000,6.837096,4.907538,6.382340,0.429338,-13.741182,125.681251,4.708453
0.020000,6.837073,4.903083,6.386795,0.222757,-10.329047,170.606748,4.706303
0.020000,6.837062,4.901381,6.388497,0.085132,-6.881256,172.389514,4.705485
0.020000,6.837060,4.901044,6.388834,0.016817,-3.415744,173.275637,4.705323
0.020000,6.837060,4.901044,6.388834,0.000000,-0.840836,128.745409,4.705323
