dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.474799,16.236292,0.000040,0.003996,0.199801,9.990063,6.269017
0.020000,4.474808,16.236292,0.000049,0.000462,-0.176678,-18.823987,6.269026
0.020000,4.474829,16.236292,0.000070,0.001040,0.028898,10.278833,6.269048
0.020000,4.474866,16.236291,0.000107,0.001849,0.040443,0.577222,6.269087
0.020000,4.474923,16.236290,0.000165,0.002889,0.051964,0.576084,6.269148
0.020000,4.475007,16.236289,0.000248,0.004158,0.063449,0.574221,6.269236
0.020000,4.476062,16.236274,0.001303,0.052768,2.430503,118.352726,6.269355
0.020000,4.478767,16.236237,0.004008,0.135253,4.124249,84.687305,6.269510
0.020000,4.482190,16.236191,0.007432,0.171169,1.795798,-116.422571,6.269706
0.020000,4.486415,16.236134,0.011658,0.211303,2.006708,10.545509,6.269948
0.020000,4.491528,16.236067,0.016771,0.255652,2.217481,10.538628,6.270241
0.020000,4.497612,16.235990,0.022855,0.304213,2.428036,10.527788,6.270588
0.020000,4.504751,16.235901,0.029995,0.356980,2.638337,10.515012,6.270995
0.020000,4.513029,16.235802,0.038274,0.413948,2.848429,10.504625,6.271465
0.020000,4.522531,16.235693,0.047776,0.475110,3.058090,10.483065,6.272003
0.020000,4.533339,16.235576,0.058585,0.540459,3.267420,10.466466,6.272613
0.020000,4.545538,16.235451,0.070785,0.609985,3.476339,10.445944,6.273299
0.020000,4.559211,16.235321,0.084458,0.683679,3.684700,10.418088,6.274063
0.020000,4.574441,16.235189,0.099689,0.761531,3.892573,10.393637,6.274911
0.020000,4.591311,16.235057,0.116559,0.843526,4.099772,10.359933,6.275844
0.020000,4.609862,16.234930,0.135110,0.927544,4.200908,5.056826,6.276863
0.020000,4.630091,16.234813,0.155340,1.011467,4.196114,-0.239694,6.277967
0.020000,4.651996,16.234712,0.177245,1.095284,4.190862,-0.262639,6.279152
0.020000,4.675576,16.234632,0.200825,1.178988,4.185216,-0.282268,6.280418
0.020000,4.700827,16.234579,0.226076,1.262569,4.179046,-0.308508,6.281760
0.020000,4.727748,16.234560,0.252997,1.346019,4.172508,-0.326931,6.283177
0.020000,4.756334,16.234581,0.281583,1.429328,4.165436,-0.353596,0.001479
0.020000,4.786584,16.234649,0.311833,1.512488,4.157975,-0.373011,0.003035
0.020000,4.818493,16.234772,0.343743,1.595488,4.150028,-0.397388,0.004656
0.020000,4.852059,16.234957,0.377309,1.678321,4.141661,-0.418319,0.006339
0.020000,4.887278,16.235211,0.412529,1.760978,4.132813,-0.442406,0.008079
0.020000,4.924145,16.235542,0.449398,1.843448,4.123508,-0.465247,0.009872
0.020000,4.962658,16.235957,0.487912,1.925723,4.113754,-0.487729,0.011716
0.020000,5.002810,16.236466,0.528068,2.007794,4.103537,-0.510855,0.013604
0.020000,5.044599,16.237075,0.569861,2.089651,4.092885,-0.532595,0.015533
0.020000,5.088019,16.237792,0.613287,2.171286,4.081742,-0.557131,0.017499
0.020000,5.133065,16.238626,0.658341,2.252689,4.070164,-0.578902,0.019495
0.020000,5.179732,16.239583,0.705018,2.333852,4.058128,-0.601775,0.021518
0.020000,5.228015,16.240672,0.753313,2.414765,4.045631,-0.624866,0.023561
