dt,x,y,position,velocity,acceleration,jerk,heading

0.020000,1.367856,5.160573,0.000170,0.016955,0.847737,42.386839,6.282615
0.020000,1.367917,5.160573,0.000231,0.003079,-0.693781,-77.075900,6.282827
0.020000,1.368252,5.160573,0.000566,0.016755,0.683791,68.878624,0.000066
0.020000,1.370472,5.160574,0.002785,0.110956,4.710062,201.313561,0.000703
0.020000,1.373430,5.160577,0.005744,0.147932,1.848796,-143.063320,0.001551
0.020000,1.377128,5.160585,0.009442,0.184897,1.848228,-0.028397,0.002609
0.020000,1.381565,5.160599,0.013879,0.221852,1.847790,-0.021885,0.003878
0.020000,1.386741,5.160623,0.019055,0.258794,1.847080,-0.035524,0.005356
0.020000,1.392655,5.160660,0.024969,0.295719,1.846247,-0.041630,0.007041
0.020000,1.399307,5.160713,0.031622,0.332626,1.845349,-0.044915,0.008934
0.020000,1.406697,5.160786,0.039012,0.369511,1.844244,-0.055274,0.011032
0.020000,1.414824,5.160885,0.047139,0.406374,1.843153,-0.054554,0.013333
0.020000,1.423687,5.161015,0.056004,0.443208,1.841708,-0.072221,0.015836
0.020000,1.433286,5.161180,0.065604,0.480013,1.840237,-0.073545,0.018539
0.020000,1.443620,5.161386,0.075940,0.516786,1.838652,-0.079242,0.021439
0.020000,1.454687,5.161641,0.087010,0.553522,1.836813,-0.091980,0.024534
0.020000,1.466488,5.161950,0.098814,0.590221,1.834930,-0.094157,0.027822
0.020000,1.479020,5.162320,0.111352,0.626873,1.832634,-0.114797,0.031298
0.020000,1.492282,5.162760,0.124622,0.663481,1.830393,-0.112056,0.034961
0.020000,1.506273,5.163276,0.138622,0.700037,1.827784,-0.130413,0.038807
0.020000,1.520992,5.163877,0.153353,0.736542,1.825229,-0.127766,0.042831
0.020000,1.536436,5.164572,0.168813,0.772985,1.822174,-0.152730,0.047030
0.020000,1.552604,5.165368,0.185000,0.809367,1.819121,-0.152679,0.051400
0.020000,1.569493,5.166275,0.201914,0.845681,1.815677,-0.172204,0.055935
0.020000,1.587102,5.167303,0.219552,0.881923,1.812101,-0.178792,0.060631
0.020000,1.605427,5.168460,0.237914,0.918090,1.808336,-0.188229,0.065483
0.020000,1.624466,5.169757,0.256998,0.954174,1.804216,-0.205997,0.070485
0.020000,1.644217,5.171202,0.276801,0.990173,1.799925,-0.214559,0.075631
0.020000,1.664676,5.172807,0.297323,1.026080,1.795361,-0.228220,0.080915
0.020000,1.685839,5.174581,0.318560,1.061891,1.790542,-0.240929,0.086330
0.020000,1.707704,5.176534,0.340512,1.097600,1.785459,-0.254164,0.091869
0.020000,1.730267,5.178677,0.363176,1.133202,1.780123,-0.266789,0.097525
0.020000,1.753523,5.181021,0.386550,1.168692,1.774507,-0.280791,0.103290
0.020000,1.777468,5.183574,0.410632,1.204065,1.768617,-0.294509,0.109156
0.020000,1.802099,5.186348,0.435418,1.239315,1.762535,-0.304123,0.115114
0.020000,1.827410,5.189352,0.460907,1.274437,1.756075,-0.322998,0.121156
0.020000,1.853397,5.192597,0.487095,1.309426,1.749441,-0.331706,0.127272
0.020000,1.880054,5.196092,0.513981,1.344276,1.742497,-0.347178,0.133454
0.020000,1.907377,5.199847,0.541560,1.378983,1.735352,-0.357233,0.139690
0.020000,1.935360,5.203872,0.569831,1.413541,1.727893,-0.372960,0.145971
0.020000,1.963997,5.208175,0.598790,1.447945,1.720244,-0.382446,0.152286
0.020000,1.993283,5.212765,0.628434,1.482192,1.712323,-0.396040,0.158624
0.020000,2.023213,5.217650,0.658759,1.516276,1.704222,-0.405062,0.164975
0.020000,2.053779,5.222839,0.689763,1.550193,1.695849,-0.418677,0.171326
0.020000,2.084977,5.228340,0.721442,1.583939,1.687301,-0.427361,0.177665
0.020000,2.116800,5.234158,0.753792,1.617510,1.678553,-0.437427,0.183982
0.020000,2.149241,5.240301,0.786810,1.650903,1.669608,-0.447241,0.190262
0.020000,2.182296,5.246774,0.820493,1.684112,1.660492,-0.455799,0.196495
0.020000,2.215957,5.253583,0.854835,1.717137,1.651210,-0.464123,0.202666
