dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.414098,16.120611,0.000040,0.003994,0.199686,9.984312,6.282911
0.020000,5.414101,16.120611,0.000043,0.000152,-0.192097,-19.589171,6.282914
0.020000,5.414108,16.120611,0.000050,0.000341,0.009486,10.079141,6.282921
0.020000,5.414120,16.120611,0.000062,0.000607,0.013278,0.189617,6.282934
0.020000,5.414139,16.120611,0.000081,0.000948,0.017067,0.189471,6.282954
0.020000,5.414166,16.120611,0.000108,0.001365,0.020852,0.189230,6.282982
0.020000,5.414203,16.120611,0.000145,0.001858,0.024629,0.188873,6.283022
0.020000,5.414252,16.120611,0.000194,0.002426,0.028397,0.188375,6.283073
0.020000,5.414313,16.120611,0.000255,0.003069,0.032151,0.187714,6.283137
0.020000,5.415975,16.120611,0.001917,0.083096,4.001372,198.461035,0.000032
0.020000,5.420899,16.120611,0.006841,0.246200,8.155167,207.689758,0.000128
0.020000,5.426759,16.120612,0.012701,0.292992,2.339633,-290.776689,0.000243
0.020000,5.433636,16.120615,0.019578,0.343854,2.543085,10.172587,0.000377
0.020000,5.441611,16.120618,0.027554,0.398780,2.746287,10.160092,0.000533
0.020000,5.450767,16.120624,0.036709,0.457773,2.949677,10.169518,0.000711
0.020000,5.461184,16.120632,0.047126,0.520829,3.152791,10.155679,0.000914
0.020000,5.472942,16.120644,0.058885,0.587949,3.355980,10.159431,0.001143
0.020000,5.486125,16.120661,0.072067,0.659131,3.559096,10.155804,0.001398
0.020000,5.500813,16.120684,0.086755,0.734373,3.762129,10.151694,0.001683
0.020000,5.517086,16.120714,0.103028,0.813675,3.965071,10.147077,0.001997
0.020000,5.534986,16.120753,0.120928,0.894999,4.066208,5.056847,0.002342
0.020000,5.554512,16.120802,0.140455,0.976310,4.065559,-0.032426,0.002717
0.020000,5.575664,16.120864,0.161607,1.057610,4.065006,-0.027679,0.003122
0.020000,5.598442,16.120940,0.184385,1.138893,4.064136,-0.043490,0.003557
0.020000,5.622845,16.121032,0.208788,1.220162,4.063448,-0.034408,0.004021
0.020000,5.648873,16.121143,0.234816,1.301414,4.062580,-0.043404,0.004514
0.020000,5.676526,16.121275,0.262469,1.382647,4.061664,-0.045789,0.005036
0.020000,5.705802,16.121431,0.291746,1.463861,4.060713,-0.047561,0.005585
0.020000,5.736703,16.121612,0.322647,1.545055,4.059692,-0.051020,0.006163
0.020000,5.769227,16.121823,0.355172,1.626229,4.058684,-0.050431,0.006768
0.020000,5.803374,16.122065,0.389319,1.707378,4.057492,-0.059575,0.007400
0.020000,5.839143,16.122341,0.425090,1.788505,4.056327,-0.058275,0.008058
0.020000,5.876533,16.122655,0.462482,1.869607,4.055078,-0.062418,0.008742
0.020000,5.915546,16.123010,0.501495,1.950683,4.053828,-0.062524,0.009452
0.020000,5.956178,16.123409,0.542130,2.031732,4.052425,-0.070125,0.010186
0.020000,5.998431,16.123855,0.584385,2.112752,4.051024,-0.070077,0.010944
0.020000,6.042303,16.124353,0.628260,2.193743,4.049554,-0.073487,0.011726
0.020000,6.087794,16.124905,0.673754,2.274703,4.048018,-0.076815,0.012530
0.020000,6.134902,16.125514,0.720867,2.355633,4.046493,-0.076267,0.013357
0.020000,6.183628,16.126186,0.769597,2.436529,4.044774,-0.085913,0.014205
0.020000,6.233971,16.126923,0.819945,2.517391,4.043126,-0.082435,0.015075
0.020000,6.285929,16.127730,0.871909,2.598218,4.041327,-0.089926,0.015964
0.020000,6.339502,16.128609,0.925490,2.679009,4.039543,-0.089207,0.016872
0.020000,6.394689,16.129566,0.980685,2.759762,4.037672,-0.093532,0.017799
0.020000,6.451489,16.130604,1.037494,2.840477,4.035723,-0.097457,0.018744
0.020000,6.509901,16.131727,1.095917,2.921152,4.033751,-0.098589,0.019705
0.020000,6.569925,16.132939,1.155953,3.001786,4.031702,-0.102470,0.020683
0.020000,6.631558,16.134245,1.217601,3.082377,4.029576,-0.106302,0.021675
0.020000,6.694801,16.135648,1.280859,3.162926,4.027441,-0.106745,0.022682
0.020000,6.759652,16.137152,1.345728,3.243430,4.025194,-0.112338,0.023702
0.020000,6.826111,16.138762,1.412206,3.323889,4.022954,-0.112034,0.024734
0.020000,6.894175,16.140482,1.480292,3.404301,4.020589,-0.118246,0.025778
0.020000,6.963844,16.142315,1.549985,3.484665,4.018201,-0.119381,0.026832
0.020000,7.035117,16.144266,1.621284,3.564980,4.015751,-0.122513,0.027895
0.020000,7.107992,16.146338,1.694189,3.645245,4.013240,-0.125550,0.028966
0.020000,7.182469,16.148536,1.768699,3.725458,4.010684,-0.127794,0.030045
0.020000,7.258546,16.150864,1.844811,3.805619,4.008051,-0.131654,0.031130
0.020000,7.336221,16.153326,1.922525,3.885727,4.005369,-0.134102,0.032219
0.020000,7.415495,16.155924,2.001841,3.965779,4.002631,-0.136885,0.033312
0.020000,7.496364,16.158663,2.082757,4.045776,3.999840,-0.139542,0.034408
0.020000,7.578828,16.161547,2.165271,4.125716,3.996980,-0.142987,0.035505
0.020000,7.662885,16.164579,2.249383,4.205597,3.994072,-0.145442,0.036603
0.020000,7.748534,16.167763,2.335091,4.285419,3.991105,-0.148353,0.037699
0.020000,7.835774,16.171101,2.422395,4.365181,3.988081,-0.151185,0.038793
0.020000,7.924603,16.174598,2.511292,4.444881,3.984999,-0.154084,0.039883
0.020000,8.015019,16.178255,2.601783,4.524518,3.981863,-0.156812,0.040968
0.020000,8.107022,16.182076,2.693865,4.604091,3.978665,-0.159880,0.042047
0.020000,8.200609,16.186064,2.787537,4.683600,3.975419,-0.162322,0.043118
0.020000,8.295779,16.190221,2.882797,4.763042,3.972111,-0.165381,0.044180
0.020000,8.392530,16.194549,2.979646,4.842417,3.968747,-0.168227,0.045232
0.020000,8.490862,16.199052,3.078080,4.921723,3.965327,-0.171004,0.046271
0.020000,8.590772,16.203729,3.178099,5.000961,3.961852,-0.173726,0.047297
0.020000,8.692258,16.208585,3.279702,5.080127,3.958324,-0.176405,0.048309
0.020000,8.795320,16.213619,3.382886,5.159222,3.954741,-0.179162,0.049303
0.020000,8.899955,16.218834,3.487651,5.238243,3.951084,-0.182834,0.050280
0.020000,9.006161,16.224230,3.593995,5.317192,3.947402,-0.184094,0.051238
0.020000,9.113938,16.229808,3.701916,5.396064,3.943645,-0.187847,0.052174
0.020000,9.223284,16.235568,3.811414,5.474861,3.939826,-0.190986,0.053088
0.020000,9.334197,16.241512,3.922485,5.553580,3.935971,-0.192706,0.053977
0.020000,9.446674,16.247638,4.035130,5.632221,3.932052,-0.195992,0.054840
0.020000,9.560716,16.253946,4.149345,5.710783,3.928066,-0.199304,0.055676
0.020000,9.676319,16.260436,4.265131,5.789264,3.924045,-0.201021,0.056482
0.020000,9.793482,16.267107,4.382484,5.867663,3.919964,-0.204052,0.057257
0.020000,9.912204,16.273957,4.501403,5.945979,3.915802,-0.208113,0.058000
0.020000,10.032484,16.280984,4.621888,6.024211,3.911623,-0.208953,0.058708
0.020000,10.154318,16.288186,4.743935,6.102359,3.907365,-0.212899,0.059379
0.020000,10.277706,16.295561,4.867543,6.180420,3.903052,-0.215651,0.060012
0.020000,10.402647,16.303106,4.992711,6.258393,3.898685,-0.218326,0.060606
0.020000,10.529137,16.310817,5.119437,6.336279,3.894265,-0.221028,0.061157
0.020000,10.657177,16.318690,5.247718,6.414075,3.889789,-0.223769,0.061665
0.020000,10.786764,16.326722,5.377554,6.491780,3.885258,-0.226559,0.062127
0.020000,10.917896,16.334907,5.508942,6.569393,3.880657,-0.230075,0.062541
0.020000,11.050573,16.343241,5.641880,6.646913,3.876020,-0.231841,0.062906
0.020000,11.184793,16.351717,5.776367,6.724339,3.871302,-0.235873,0.063219
0.020000,11.320553,16.360330,5.912400,6.801670,3.866547,-0.237778,0.063479
0.020000,11.457853,16.369072,6.049978,6.878905,3.861724,-0.241120,0.063683
0.020000,11.596691,16.377936,6.189099,6.956042,3.856845,-0.243985,0.063830
0.020000,11.737066,16.386915,6.329761,7.033080,3.851907,-0.246885,0.063917
0.020000,11.878976,16.396001,6.471961,7.110018,3.846910,-0.249848,0.063942
0.020000,12.022419,16.405183,6.615698,7.186855,3.841855,-0.252729,0.063903
0.020000,12.167395,16.414453,6.760970,7.263590,3.836740,-0.255780,0.063798
0.020000,12.313902,16.423801,6.907774,7.340221,3.831567,-0.258650,0.063624
0.020000,12.461938,16.433215,7.056109,7.416748,3.826333,-0.261684,0.063381
0.020000,12.611501,16.442684,7.205973,7.493169,3.821038,-0.264770,0.063064
0.020000,12.762592,16.452197,7.357362,7.569482,3.815684,-0.267677,0.062673
0.020000,12.915208,16.461739,7.510276,7.645688,3.810270,-0.270726,0.062204
0.020000,13.069347,16.471298,7.664712,7.721783,3.804793,-0.273827,0.061656
