dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.614876,17.271129,0.000040,0.003977,0.198832,9.941598,0.000264
0.020000,5.614876,17.271129,0.000199,0.011930,0.397664,9.941598,0.000254
0.020000,5.614876,17.271129,0.000557,0.023860,0.596496,9.941598,0.000232
0.020000,5.614876,17.271129,0.001193,0.039766,0.795328,9.941598,0.000193
0.020000,5.614876,17.271129,0.002187,0.059650,0.994160,9.941598,0.000131
0.020000,5.614876,17.271129,0.003619,0.083509,1.192992,9.941598,0.000043
0.020000,5.616128,17.271129,0.005567,0.111346,1.391824,9.941598,6.283108
0.020000,5.618674,17.271128,0.008112,0.143159,1.590656,9.941598,6.282952
0.020000,5.621895,17.271127,0.011333,0.178949,1.789488,9.941598,6.282755
0.020000,5.625871,17.271125,0.015310,0.218715,1.988320,9.941598,6.282513
0.020000,5.630683,17.271121,0.020122,0.262458,2.187152,9.941598,6.282222
0.020000,5.636409,17.271115,0.025848,0.310178,2.385984,9.941598,6.281877
0.020000,5.643130,17.271104,0.032569,0.361874,2.584816,9.941598,6.281476
0.020000,5.650924,17.271089,0.040363,0.417547,2.783647,9.941598,6.281015
0.020000,5.659871,17.271067,0.049310,0.477197,2.982479,9.941598,6.280491
0.020000,5.670052,17.271037,0.059491,0.540823,3.181311,9.941598,6.279902
0.020000,5.681544,17.270996,0.070983,0.608426,3.380143,9.941598,6.279246
0.020000,5.694428,17.270940,0.083867,0.680005,3.578975,9.941598,6.278522
0.020000,5.708784,17.270867,0.098223,0.755561,3.777807,9.941598,6.277730
0.020000,5.724690,17.270774,0.114130,0.835094,3.976639,9.941598,6.276871
0.020000,5.742187,17.270655,0.131627,0.914627,3.976639,0.000000,6.275947
0.020000,5.761274,17.270508,0.150715,0.994160,3.976639,-0.000000,6.274964
0.020000,5.781952,17.270327,0.171393,1.073693,3.976639,0.000000,6.273929
0.020000,5.804220,17.270109,0.193662,1.153225,3.976639,-0.000000,6.272851
0.020000,5.828078,17.269849,0.217522,1.232758,3.976639,0.000000,6.271735
0.020000,5.853527,17.269543,0.242973,1.312291,3.976639,-0.000000,6.270590
0.020000,5.880566,17.269186,0.270014,1.391824,3.976639,0.000000,6.269426
0.020000,5.909195,17.268775,0.298646,1.471357,3.976639,0.000000,6.268252
0.020000,5.939413,17.268306,0.328868,1.550889,3.976639,-0.000000,6.267077
0.020000,5.971222,17.267775,0.360681,1.630422,3.976639,0.000000,6.265912
0.020000,6.004621,17.267179,0.394085,1.709955,3.976639,-0.000000,6.264768
0.020000,6.039609,17.266514,0.429079,1.789488,3.976639,0.000000,6.263656
0.020000,6.076186,17.265780,0.465664,1.869020,3.976639,0.000000,6.262589
0.020000,6.114354,17.264974,0.503840,1.948553,3.976639,-0.000000,6.261578
0.020000,6.154110,17.264096,0.543607,2.028086,3.976639,0.000000,6.260638
0.020000,6.195456,17.263146,0.584964,2.107619,3.976639,0.000000,6.259780
0.020000,6.238392,17.262124,0.627911,2.187152,3.976639,0.000000,6.259021
0.020000,6.282917,17.261033,0.672450,2.266684,3.976639,0.000000,6.258374
0.020000,6.329032,17.259876,0.718579,2.346217,3.976639,-0.000000,6.257854
0.020000,6.376736,17.258657,0.766298,2.425750,3.976639,0.000000,6.257478
0.020000,6.426029,17.257384,0.815609,2.505283,3.976639,0.000000,6.257261
0.020000,6.476913,17.256063,0.866510,2.584816,3.976639,0.000000,6.257221
0.020000,6.529387,17.254703,0.919001,2.664348,3.976639,0.000000,6.257374
0.020000,6.583452,17.253316,0.973084,2.743881,3.976639,-0.000000,6.257740
0.020000,6.639107,17.251915,1.028757,2.823414,3.976639,0.000000,6.258336
0.020000,6.696354,17.250515,1.086020,2.902947,3.976639,0.000000,6.259182
0.020000,6.755192,17.249135,1.144874,2.982479,3.976639,0.000000,6.260298
0.020000,6.815622,17.247792,1.205319,3.062012,3.976639,-0.000000,6.261705
0.020000,6.877644,17.246512,1.267355,3.141545,3.976639,0.000000,6.263423
0.020000,6.941259,17.245318,1.330981,3.221078,3.976639,0.000000,6.265475
0.020000,7.006467,17.244240,1.396198,3.300611,3.976639,0.000000,6.267883
0.020000,7.073268,17.243309,1.463006,3.380143,3.976639,0.000000,6.270671
0.020000,7.141662,17.242560,1.531404,3.459676,3.976639,0.000000,6.273863
0.020000,7.211649,17.242032,1.601393,3.539209,3.976639,0.000000,6.277483
0.020000,7.283228,17.241768,1.672972,3.618742,3.976639,0.000000,6.281558
0.020000,7.356398,17.241813,1.746142,3.698275,3.976639,0.000000,0.002929
0.020000,7.431158,17.242219,1.820903,3.777807,3.976639,-0.000000,0.007993
0.020000,7.507505,17.243040,1.897255,3.857340,3.976639,0.000000,0.013593
0.020000,7.585436,17.244337,1.975197,3.936873,3.976639,0.000000,0.019757
0.020000,7.664947,17.246174,2.054730,4.016406,3.976639,-0.000000,0.026515
0.020000,7.746034,17.248620,2.135853,4.095938,3.976639,0.000000,0.033896
0.020000,7.828688,17.251752,2.218567,4.175471,3.976639,0.000000,0.041931
0.020000,7.912903,17.255649,2.302872,4.255004,3.976639,-0.000000,0.050649
0.020000,7.998666,17.260399,2.388767,4.334537,3.976639,0.000000,0.060082
0.020000,8.085967,17.266092,2.476253,4.414070,3.976639,-0.000000,0.070258
0.020000,8.174788,17.272827,2.565330,4.493602,3.976639,0.000000,0.081210
0.020000,8.265111,17.280708,2.655997,4.573135,3.976639,-0.000000,0.092964
0.020000,8.356915,17.289846,2.748255,4.652668,3.976639,0.000000,0.105549
0.020000,8.450173,17.300355,2.842104,4.732201,3.976639,0.000000,0.118990
0.020000,8.544854,17.312357,2.937543,4.811734,3.976639,0.000000,0.133312
0.020000,8.640922,17.325981,3.034573,4.891266,3.976639,0.000000,0.148536
0.020000,8.738335,17.341357,3.133194,4.970799,3.976639,0.000000,0.164677
0.020000,8.837047,17.358622,3.233405,5.050332,3.976639,0.000000,0.181748
0.020000,8.937002,17.377918,3.335207,5.129865,3.976639,0.000000,0.199757
0.020000,9.038139,17.399387,3.438600,5.209397,3.976639,0.000000,0.218704
0.020000,9.140390,17.423177,3.543583,5.288930,3.976639,0.000000,0.238583
0.020000,9.243677,17.449433,3.650157,5.368463,3.976639,0.000000,0.259380
0.020000,9.347916,17.478302,3.758322,5.447996,3.976639,-0.000000,0.281071
0.020000,9.453013,17.509928,3.868077,5.527529,3.976639,0.000000,0.303624
0.020000,9.558868,17.544453,3.979423,5.607061,3.976639,-0.000000,0.326997
0.020000,9.665374,17.582012,4.092359,5.686594,3.976639,0.000000,0.351137
0.020000,9.772413,17.622734,4.206887,5.766127,3.976639,-0.000000,0.375981
0.020000,9.879866,17.666740,4.323005,5.845660,3.976639,0.000000,0.401457
0.020000,9.983790,17.711839,4.440713,5.925193,3.976639,-0.000000,0.416201
0.020000,10.092521,17.760830,4.559972,6.000749,3.777807,-9.941598,0.430497
0.020000,10.201862,17.812019,4.680703,6.072328,3.578975,-9.941598,0.445272
0.020000,10.311672,17.865454,4.802826,6.139931,3.380143,-9.941598,0.460528
0.020000,10.421813,17.921176,4.926261,6.203557,3.181311,-9.941598,0.476262
0.020000,10.532140,17.979223,5.050928,6.263207,2.982479,-9.941598,0.492472
0.020000,10.642510,18.039631,5.176749,6.318880,2.783647,-9.941598,0.509151
0.020000,10.752775,18.102428,5.303644,6.370576,2.584816,-9.941598,0.526291
0.020000,10.862788,18.167636,5.431533,6.418296,2.385984,-9.941598,0.543882
0.020000,10.972401,18.235274,5.560336,6.462039,2.187152,-9.941598,0.561912
0.020000,11.081464,18.305352,5.689974,6.501805,1.988320,-9.941598,0.580363
0.020000,11.189830,18.377872,5.820368,6.537595,1.789488,-9.941598,0.599217
0.020000,11.297348,18.452828,5.951438,6.569408,1.590656,-9.941598,0.618452
0.020000,11.403874,18.530209,6.083105,6.597245,1.391824,-9.941598,0.638044
0.020000,11.509263,18.609991,6.215288,6.621104,1.192992,-9.941598,0.657964
0.020000,11.613372,18.692143,6.347909,6.640988,0.994160,-9.941598,0.678183
0.020000,11.716064,18.776624,6.480888,6.656894,0.795328,-9.941598,0.698666
0.020000,11.817206,18.863384,6.614145,6.668824,0.596496,-9.941598,0.719377
0.020000,11.916668,18.952361,6.747601,6.676777,0.397664,-9.941598,0.740280
0.020000,12.014329,19.043488,6.881177,6.680754,0.198832,-9.941598,0.761333
0.020000,12.110060,19.136669,7.014772,6.678803,-0.097542,-14.818700,0.782492
0.020000,12.203739,19.231802,7.148289,6.672876,-0.296374,-9.941598,0.803710
0.020000,12.295269,19.328787,7.281647,6.662972,-0.495206,-9.941598,0.824946
0.020000,12.384561,19.427516,7.414768,6.649091,-0.694038,-9.941598,0.846153
0.020000,12.471534,19.527874,7.547571,6.631233,-0.892870,-9.941598,0.867291
0.020000,12.556119,19.629737,7.679978,6.609399,-1.091702,-9.941598,0.888314
0.020000,12.638255,19.732978,7.811908,6.583589,-1.290534,-9.941598,0.909182
0.020000,12.717892,19.837459,7.943281,6.553801,-1.489366,-9.941598,0.929856
0.020000,12.794989,19.943043,8.074020,6.520037,-1.688198,-9.941598,0.950296
0.020000,12.869517,20.049585,8.204043,6.482297,-1.887030,-9.941598,0.970466
0.020000,12.941454,20.156937,8.333272,6.440580,-2.085862,-9.941598,0.990334
0.020000,13.010791,20.264951,8.461627,6.394886,-2.284694,-9.941598,1.009869
0.020000,13.077524,20.373473,8.589028,6.345215,-2.483526,-9.941598,1.029043
0.020000,13.139116,20.477935,8.715395,6.291568,-2.682358,-9.941598,1.046885
0.020000,13.200845,20.586921,8.840651,6.233944,-2.881190,-9.941598,1.063739
0.020000,13.260261,20.695830,8.964713,6.172344,-3.080022,-9.941598,1.078710
0.020000,13.317547,20.804437,9.087504,6.106767,-3.278853,-9.941598,1.091856
0.020000,13.372882,20.912537,9.208944,6.037213,-3.477685,-9.941598,1.103245
0.020000,13.426437,21.019933,9.328953,5.963683,-3.676517,-9.941598,1.112944
0.020000,13.478373,21.126444,9.447452,5.886176,-3.875349,-9.941598,1.121023
0.020000,13.528852,21.231914,9.564380,5.806643,-3.976639,-5.064496,1.127555
0.020000,13.578041,21.336237,9.679718,5.727110,-3.976639,-0.000000,1.132610
0.020000,13.626104,21.439330,9.793464,5.647577,-3.976639,0.000000,1.136258
0.020000,13.673193,21.541122,9.905621,5.568045,-3.976639,-0.000000,1.138562
0.020000,13.719447,21.641548,10.016186,5.488512,-3.976639,0.000000,1.139582
0.020000,13.764996,21.740547,10.125161,5.408979,-3.976639,-0.000000,1.139375
0.020000,13.809958,21.838065,10.232545,5.329446,-3.976639,0.000000,1.137992
0.020000,13.854441,21.934052,10.338339,5.249913,-3.976639,-0.000000,1.135484
0.020000,13.898544,22.028462,10.442542,5.170381,-3.976639,0.000000,1.131895
0.020000,13.942355,22.121252,10.545154,5.090848,-3.976639,-0.000000,1.127270
0.020000,13.985954,22.212380,10.646176,5.011315,-3.976639,0.000000,1.121650
0.020000,14.029413,22.301811,10.745607,4.931782,-3.976639,-0.000000,1.115077
0.020000,14.072794,22.389508,10.843447,4.852249,-3.976639,0.000000,1.107590
0.020000,14.116153,22.475438,10.939697,4.772717,-3.976639,0.000000,1.099228
0.020000,14.159535,22.559570,11.034356,4.693184,-3.976639,0.000000,1.090029
0.020000,14.202981,22.641875,11.127424,4.613651,-3.976639,0.000000,1.080033
0.020000,14.246521,22.722326,11.218902,4.534118,-3.976639,0.000000,1.069279
0.020000,14.290180,22.800897,11.308789,4.454586,-3.976639,0.000000,1.057806
0.020000,14.333975,22.877566,11.397085,4.375053,-3.976639,0.000000,1.045657
0.020000,14.377917,22.952312,11.483791,4.295520,-3.976639,-0.000000,1.032874
0.020000,14.422008,23.025116,11.568906,4.215987,-3.976639,0.000000,1.019500
0.020000,14.466247,23.095962,11.652430,4.136454,-3.976639,0.000000,1.005580
0.020000,14.510623,23.164837,11.734364,4.056922,-3.976639,0.000000,0.991163
0.020000,14.555122,23.231730,11.814707,3.977389,-3.976639,0.000000,0.976295
0.020000,14.599724,23.296634,11.893460,3.897856,-3.976639,0.000000,0.961026
0.020000,14.644402,23.359545,11.970622,3.818323,-3.976639,0.000000,0.945407
0.020000,14.689125,23.420460,12.046193,3.738790,-3.976639,-0.000000,0.929489
0.020000,14.733857,23.479384,12.120173,3.659258,-3.976639,0.000000,0.913324
0.020000,14.778560,23.536321,12.192563,3.579725,-3.976639,0.000000,0.896965
0.020000,14.823190,23.591281,12.263362,3.500192,-3.976639,0.000000,0.880463
0.020000,14.867701,23.644276,12.332571,3.420659,-3.976639,0.000000,0.863870
0.020000,14.912042,23.695324,12.400189,3.341127,-3.976639,-0.000000,0.847239
0.020000,14.956163,23.744444,12.466216,3.261594,-3.976639,0.000000,0.830617
0.020000,15.000011,23.791660,12.530652,3.182061,-3.976639,0.000000,0.814053
0.020000,15.043532,23.836998,12.593498,3.102528,-3.976639,-0.000000,0.797594
0.020000,15.086669,23.880487,12.654753,3.022995,-3.976639,0.000000,0.781283
0.020000,15.129367,23.922159,12.714418,2.943463,-3.976639,-0.000000,0.765162
0.020000,15.171572,23.962051,12.772492,2.863930,-3.976639,0.000000,0.749269
0.020000,15.213226,24.000197,12.828975,2.784397,-3.976639,-0.000000,0.733641
0.020000,15.254277,24.036639,12.883868,2.704864,-3.976639,0.000000,0.718310
0.020000,15.294671,24.071416,12.937170,2.625331,-3.976639,0.000000,0.703306
0.020000,15.334355,24.104570,12.988881,2.545799,-3.976639,0.000000,0.688655
0.020000,15.373278,24.136144,13.039002,2.466266,-3.976639,-0.000000,0.674383
0.020000,15.411394,24.166183,13.087532,2.386733,-3.976639,0.000000,0.660508
0.020000,15.448653,24.194731,13.134471,2.307200,-3.976639,0.000000,0.647050
0.020000,15.485013,24.221833,13.179820,2.227668,-3.976639,0.000000,0.634024
0.020000,15.520429,24.247532,13.223578,2.148135,-3.976639,0.000000,0.621442
0.020000,15.554860,24.271874,13.265745,2.068602,-3.976639,-0.000000,0.609316
0.020000,15.588269,24.294901,13.306322,1.989069,-3.976639,-0.000000,0.597653
0.020000,15.620619,24.316658,13.345308,1.909536,-3.976639,0.000000,0.586459
0.020000,15.651877,24.337186,13.382703,1.830004,-3.976639,0.000000,0.575740
0.020000,15.682009,24.356526,13.418508,1.750471,-3.976639,0.000000,0.565499
0.020000,15.710986,24.374718,13.452722,1.670938,-3.976639,-0.000000,0.555737
0.020000,15.738779,24.391800,13.485346,1.591405,-3.976639,0.000000,0.546454
0.020000,15.765363,24.407809,13.516378,1.511872,-3.976639,0.000000,0.537651
0.020000,15.790714,24.422782,13.545820,1.432340,-3.976639,0.000000,0.529326
0.020000,15.814809,24.436751,13.573672,1.352807,-3.976639,-0.000000,0.521478
0.020000,15.837627,24.449749,13.599933,1.273274,-3.976639,0.000000,0.514102
0.020000,15.859150,24.461806,13.624603,1.193741,-3.976639,0.000000,0.507197
0.020000,15.879360,24.472952,13.647682,1.114209,-3.976639,-0.000000,0.500760
0.020000,15.898241,24.483212,13.669171,1.034676,-3.976639,0.000000,0.494786
0.020000,15.915779,24.492612,13.689069,0.955143,-3.976639,-0.000000,0.489273
0.020000,15.931960,24.501175,13.707377,0.875610,-3.976639,0.000000,0.484216
0.020000,15.946773,24.508923,13.724094,0.796077,-3.976639,0.000000,0.479613
0.020000,15.960225,24.515884,13.739240,0.718495,-3.879097,4.877102,0.475453
0.020000,15.972358,24.522102,13.752873,0.644890,-3.680265,9.941598,0.471719
0.020000,15.983236,24.527628,13.765075,0.575262,-3.481433,9.941598,0.468385
0.020000,15.992923,24.532512,13.775924,0.509609,-3.282601,9.941598,0.465426
0.020000,16.001486,24.536798,13.785499,0.447934,-3.083769,9.941598,0.462821
0.020000,16.008990,24.540532,13.793881,0.390235,-2.884937,9.941598,0.460544
0.020000,16.015504,24.543755,13.801148,0.336513,-2.686105,9.941598,0.458572
0.020000,16.021095,24.546510,13.807381,0.286768,-2.487273,9.941598,0.456884
0.020000,16.025833,24.548835,13.812659,0.240999,-2.288442,9.941598,0.455456
0.020000,16.029787,24.550768,13.817061,0.199207,-2.089610,9.941598,0.454266
0.020000,16.033028,24.552349,13.820667,0.161391,-1.890778,9.941598,0.453292
0.020000,16.035626,24.553614,13.823556,0.127552,-1.691946,9.941598,0.452512
0.020000,16.037652,24.554598,13.825809,0.097690,-1.493114,9.941598,0.451905
0.020000,16.039177,24.555337,13.827504,0.071804,-1.294282,9.941598,0.451448
0.020000,16.040272,24.555868,13.828721,0.049895,-1.095450,9.941598,0.451119
0.020000,16.041009,24.556225,13.829539,0.031963,-0.896618,9.941598,0.450899
0.020000,16.041459,24.556443,13.830039,0.018007,-0.697786,9.941598,0.450764
0.020000,16.041694,24.556556,13.830299,0.008028,-0.498954,9.941598,0.450694
0.020000,16.041784,24.556600,13.830400,0.002026,-0.300122,9.941598,0.450667
0.020000,16.041803,24.556609,13.830420,0.000000,-0.101290,9.941598,0.450661
0.020000,16.041803,24.556609,13.830420,0.000000,0.000000,5.064496,0.450661
