dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.008747,-0.249847,0.000169,0.016882,0.844119,42.205962,6.248190
0.020000,-0.008824,-0.249844,0.000246,0.003847,-0.651759,-74.793906,6.247883
0.020000,-0.008996,-0.249838,0.000418,0.008630,0.239138,44.544830,6.247192
0.020000,-0.006841,-0.249917,0.002575,0.107824,4.959682,236.027193,6.246048
0.020000,-0.003695,-0.250036,0.005723,0.157424,2.480037,-123.982241,6.244462
0.020000,0.000356,-0.250197,0.009778,0.202731,2.265343,-10.734696,6.242447
0.020000,0.005317,-0.250406,0.014743,0.248256,2.276252,0.545452,6.240023
0.020000,0.011193,-0.250668,0.020624,0.294066,2.290509,0.712866,6.237212
0.020000,0.017989,-0.250991,0.027428,0.340190,2.306164,0.782727,6.234039
0.020000,0.025712,-0.251385,0.035162,0.386681,2.324558,0.919706,6.230533
0.020000,0.034371,-0.251858,0.043833,0.433564,2.344169,0.980580,6.226726
0.020000,0.043972,-0.252420,0.053451,0.480889,2.366219,1.102493,6.222653
0.020000,0.054524,-0.253083,0.064024,0.528654,2.388254,1.101718,6.218351
0.020000,0.066037,-0.253856,0.075562,0.576921,2.413369,1.255773,6.213857
0.020000,0.078518,-0.254752,0.088076,0.625692,2.438542,1.258635,6.209213
0.020000,0.091979,-0.255782,0.101576,0.674978,2.464308,1.288331,6.204461
0.020000,0.106427,-0.256957,0.116072,0.724804,2.491305,1.349819,6.199643
0.020000,0.121873,-0.258289,0.131575,0.775182,2.518883,1.378908,6.194803
0.020000,0.138328,-0.259787,0.148098,0.826121,2.546966,1.404168,6.189987
0.020000,0.155800,-0.261463,0.165651,0.877630,2.575459,1.424634,6.185239
0.020000,0.174301,-0.263325,0.184245,0.929699,2.603454,1.399763,6.180606
0.020000,0.193840,-0.265381,0.203892,0.982361,2.633094,1.481988,6.176134
0.020000,0.214429,-0.267639,0.224604,1.035601,2.661998,1.445195,6.171869
0.020000,0.236078,-0.270103,0.246393,1.089441,2.691982,1.499197,6.167859
0.020000,0.258798,-0.272779,0.269270,1.143875,2.721714,1.486622,6.164153
0.020000,0.282602,-0.275667,0.293249,1.198933,2.752869,1.557708,6.160799
0.020000,0.307502,-0.278769,0.318341,1.254618,2.784249,1.569019,6.157848
0.020000,0.333511,-0.282080,0.344560,1.310961,2.817180,1.646553,6.155353
0.020000,0.360644,-0.285596,0.371920,1.367981,2.851003,1.691132,6.153367
0.020000,0.388916,-0.289309,0.400434,1.425727,2.887288,1.814285,6.151950
0.020000,0.418344,-0.293207,0.430119,1.484237,2.925487,1.909955,6.151162
0.020000,0.448946,-0.297274,0.460991,1.543570,2.966642,2.057738,6.151068
0.020000,0.480743,-0.301491,0.493067,1.603799,3.011461,2.240949,6.151741
0.020000,0.513760,-0.305833,0.526367,1.665015,3.060788,2.466358,6.153259
0.020000,0.548020,-0.310269,0.560913,1.727321,3.115347,2.727943,6.155711
0.020000,0.583554,-0.314764,0.596730,1.790853,3.176553,3.060278,6.159193
0.020000,0.620395,-0.319272,0.633846,1.855781,3.246413,3.492989,6.163817
0.020000,0.658580,-0.323741,0.672292,1.922286,3.325270,3.942893,6.169711
0.020000,0.698152,-0.328109,0.712104,1.990628,3.417087,4.590809,6.177020
0.020000,0.739160,-0.332299,0.753326,2.061078,3.522509,5.271126,6.185914
0.020000,0.781660,-0.336223,0.796006,2.134025,3.647329,6.241013,6.196591
0.020000,0.825714,-0.339772,0.840204,2.209861,3.791808,7.223927,6.209284
0.020000,0.871396,-0.342818,0.885987,2.289165,3.965197,8.669438,6.224270
0.020000,0.918787,-0.345203,0.933438,2.372537,4.168615,10.170942,6.241876
0.020000,0.967979,-0.346739,0.982653,2.460788,4.412566,12.197504,6.262490
0.020000,1.019073,-0.347193,1.033750,2.554839,4.702509,14.497191,0.003393
0.020000,1.072181,-0.346280,1.086866,2.655793,5.047716,17.260320,0.031507
0.020000,1.127417,-0.343649,1.142164,2.764908,5.455754,20.401931,0.064302
0.020000,1.184889,-0.338864,1.199835,2.883540,5.931596,23.792060,0.102540
0.020000,1.244683,-0.331386,1.260095,3.013019,6.473970,27.118708,0.147092
0.020000,1.306623,-0.320596,1.322968,3.143617,6.529864,2.794698,0.198721
0.020000,1.370198,-0.305855,1.388229,3.263089,5.973634,-27.811505,0.257893
0.020000,1.434523,-0.286609,1.455372,3.357113,4.701166,-63.623392,0.324524
0.020000,1.498477,-0.262480,1.523726,3.417738,3.031296,-83.493511,0.397894
0.020000,1.560917,-0.233317,1.592641,3.445722,1.399198,-81.604898,0.476740
0.020000,1.620745,-0.199239,1.661493,3.442616,-0.155297,-77.724723,0.559322
0.020000,1.677047,-0.160608,1.729774,3.414040,-1.428841,-63.677213,0.643673
0.020000,1.729039,-0.118078,1.796945,3.358556,-2.774187,-67.267305,0.727634
0.020000,1.776164,-0.072521,1.862491,3.277279,-4.063849,-64.483108,0.809139
0.020000,1.818166,-0.024902,1.925987,3.174809,-5.123510,-52.983025,0.886488
0.020000,1.855082,0.023854,1.987142,3.057736,-5.853637,-36.506360,0.958514
0.020000,1.887177,0.072952,2.045799,2.932887,-6.242459,-19.441070,1.024593
0.020000,1.914864,0.121768,2.101920,2.806037,-6.342476,-5.000853,1.084566
0.020000,1.938621,0.169845,2.155547,2.681350,-6.234344,5.406585,1.138609
0.020000,1.958932,0.216875,2.206775,2.561395,-5.997761,11.829120,1.187101
0.020000,1.976255,0.262656,2.255724,2.447471,-5.696187,15.078706,1.230526
0.020000,1.991004,0.307072,2.302525,2.340013,-5.372937,16.162527,1.269401
0.020000,2.003541,0.350056,2.347300,2.238779,-5.061701,15.561789,1.304229
0.020000,2.014180,0.391586,2.390171,2.143528,-4.762518,14.959129,1.335483
