dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.033183,-0.949420,0.000040,0.003978,0.198921,9.946035,6.248249
0.020000,-0.033251,-0.949418,0.000109,0.003449,-0.026480,-11.270025,6.248177
0.020000,-0.033406,-0.949412,0.000264,0.007754,0.215274,12.087679,6.248013
0.020000,-0.033682,-0.949403,0.000539,0.013766,0.300608,4.266720,6.247724
0.020000,-0.034111,-0.949387,0.000968,0.021462,0.384755,4.207359,6.247272
0.020000,-0.033560,-0.949407,0.001519,0.027542,0.304032,-4.036185,6.246623
0.020000,-0.032445,-0.949449,0.002635,0.055771,1.411421,55.369488,6.245745
0.020000,-0.030982,-0.949504,0.004099,0.073215,0.872222,-26.959949,6.244607
0.020000,-0.029118,-0.949578,0.005964,0.093266,1.002566,6.517201,6.243178
0.020000,-0.026799,-0.949673,0.008286,0.116070,1.140155,6.879446,6.241434
0.020000,-0.023966,-0.949794,0.011122,0.141796,1.286311,7.307789,6.239352
0.020000,-0.020556,-0.949948,0.014535,0.170655,1.442984,7.833626,6.236914
0.020000,-0.016502,-0.950141,0.018593,0.202902,1.612346,8.468098,6.234108
0.020000,-0.011733,-0.950383,0.023369,0.238800,1.794892,9.127338,6.230928
0.020000,-0.006167,-0.950684,0.028942,0.278678,1.993890,9.949894,6.227372
0.020000,0.000279,-0.951057,0.035399,0.322854,2.208822,10.746565,6.223448
0.020000,0.007699,-0.951517,0.042834,0.371719,2.443231,11.720474,6.219171
0.020000,0.016194,-0.952081,0.051347,0.425670,2.697565,12.716708,6.214564
0.020000,0.025872,-0.952771,0.061049,0.485107,2.971857,13.714603,6.209659
0.020000,0.036849,-0.953608,0.072059,0.550485,3.268899,14.852062,6.204497
0.020000,0.049224,-0.954618,0.084475,0.620801,3.515775,12.343837,6.199140
0.020000,0.063070,-0.955823,0.098373,0.694908,3.705364,9.479446,6.193668
0.020000,0.078463,-0.957248,0.113832,0.772940,3.901577,9.810619,6.188164
0.020000,0.095481,-0.958918,0.130932,0.855006,4.103300,10.086177,6.182712
0.020000,0.114205,-0.960857,0.149756,0.941189,4.309164,10.293197,6.177400
0.020000,0.134716,-0.963088,0.170388,1.031587,4.519903,10.536961,6.172316
0.020000,0.157097,-0.965635,0.192913,1.126276,4.734434,10.726512,6.167550
0.020000,0.181434,-0.968518,0.217420,1.225352,4.953815,10.969072,6.163194
0.020000,0.207815,-0.971752,0.243999,1.328941,5.179435,11.280983,6.159345
0.020000,0.236333,-0.975351,0.272743,1.437212,5.413549,11.705703,6.156099
0.020000,0.267085,-0.979322,0.303751,1.550378,5.658331,12.239139,6.153561
0.020000,0.300176,-0.983668,0.337126,1.668742,5.918173,12.992101,6.151840
0.020000,0.335680,-0.988375,0.372940,1.790718,6.098815,9.032098,6.151054
0.020000,0.373638,-0.993419,0.411232,1.914577,6.192932,4.705825,6.151325
0.020000,0.414097,-0.998759,0.452042,2.040513,6.296819,5.194372,6.152782
0.020000,0.457113,-1.004344,0.495419,2.168852,6.416921,6.005081,6.155559
0.020000,0.502752,-1.010107,0.541420,2.300071,6.560993,7.203607,6.159800
0.020000,0.551095,-1.015964,0.590117,2.434828,6.737837,8.842181,6.165664
0.020000,0.602241,-1.021810,0.641596,2.573956,6.956393,10.927803,6.173326
0.020000,0.656312,-1.027518,0.695967,2.718550,7.229714,13.666082,6.182985
0.020000,0.713455,-1.032928,0.753366,2.869955,7.570257,17.027132,6.194869
0.020000,0.773851,-1.037848,0.813962,3.029804,7.992412,21.107757,6.209239
0.020000,0.837716,-1.042040,0.877964,3.200093,8.514447,26.101733,6.226399
0.020000,0.905305,-1.045206,0.945627,3.383166,9.153682,31.961770,6.246700
0.020000,0.976917,-1.046980,1.017261,3.581678,9.925566,38.594164,6.270554
0.020000,1.052890,-1.046897,1.093234,3.798679,10.850074,46.225411,0.015247
0.020000,1.133597,-1.044375,1.173981,4.037334,11.932723,54.132474,0.047690
0.020000,1.219421,-1.038682,1.259994,4.300629,13.164766,61.602132,0.085302
0.020000,1.310716,-1.028900,1.351811,4.590870,14.512054,67.364425,0.128732
0.020000,1.407732,-1.013900,1.449980,4.908424,15.877687,68.281629,0.178642
0.020000,1.510502,-0.992334,1.554988,5.250435,17.100562,61.143764,0.235630
0.020000,1.618661,-0.962681,1.667139,5.607516,17.854034,37.673590,0.300107
0.020000,1.731262,-0.923375,1.786402,5.963188,17.783631,-3.520172,0.372135
0.020000,1.846608,-0.873042,1.912252,6.292457,16.463422,-66.010437,0.451242
0.020000,1.962182,-0.810865,2.043490,6.561905,13.472408,-149.550717,0.536253
0.020000,2.074826,-0.736961,2.178214,6.736204,8.714955,-237.872620,0.625246
0.020000,2.181198,-0.652608,2.313972,6.787918,2.585708,-306.462377,0.715721
0.020000,2.278393,-0.560155,2.448115,6.707166,-4.037618,-331.166266,0.804969
0.020000,2.364473,-0.462589,2.578227,6.505569,-10.079839,-302.111090,0.890527
0.020000,2.438674,-0.362950,2.702459,6.211598,-14.698548,-230.935448,0.970532
0.020000,2.501272,-0.263855,2.819669,5.860518,-17.553979,-142.771538,1.043864
0.020000,2.553247,-0.167251,2.929368,5.484937,-18.779081,-61.255109,1.110094
0.020000,2.595929,-0.074402,3.031557,5.109477,-18.772968,0.305670,1.169307
0.020000,2.630721,0.013991,3.126552,4.749707,-17.988506,39.223126,1.221920
0.020000,2.658939,0.097631,3.214824,4.413601,-16.805333,59.158607,1.268516
0.020000,2.681740,0.176477,3.296900,4.103817,-15.489206,65.806365,1.309732
0.020000,2.700098,0.250634,3.373296,3.819784,-14.201616,64.379479,1.346195
0.020000,2.714820,0.320280,3.444480,3.559243,-13.027060,58.727845,1.378486
0.020000,2.726566,0.385618,3.510865,3.319240,-12.000139,51.346054,1.407119
0.020000,2.735874,0.446848,3.572800,3.096715,-11.126248,43.694539,1.432547
0.020000,2.743183,0.504159,3.630574,2.888746,-10.398475,36.388656,1.455160
0.020000,2.748855,0.557718,3.684433,2.692916,-9.791475,30.349993,1.475290
0.020000,2.753190,0.607733,3.734635,2.510100,-9.140798,32.533841,1.493247
0.020000,2.756438,0.654422,3.781437,2.340135,-8.498245,32.127645,1.509301
0.020000,2.758804,0.697983,3.825062,2.181248,-7.944372,27.693667,1.523684
0.020000,2.760454,0.738577,3.865689,2.031348,-7.494984,22.469394,1.536587
0.020000,2.761527,0.776348,3.903476,1.889321,-7.101363,19.681030,1.548174
