dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.010133,-0.289823,0.000065,0.006527,0.326355,16.317727,6.248238
0.020000,-0.010167,-0.289822,0.000100,0.001727,-0.240010,-28.318251,6.248118
0.020000,-0.010236,-0.289819,0.000169,0.003450,0.086157,16.308380,6.247881
0.020000,-0.010340,-0.289816,0.000272,0.005166,0.085784,-0.018678,6.247524
0.020000,-0.010254,-0.289819,0.000357,0.004259,-0.045320,-6.555154,6.247051
0.020000,-0.009121,-0.289860,0.001491,0.056708,2.622417,133.386812,6.246460
0.020000,-0.007760,-0.289911,0.002854,0.068103,0.569743,-102.633673,6.245755
0.020000,-0.006171,-0.289971,0.004444,0.079520,0.570867,0.056210,6.244937
0.020000,-0.004353,-0.290041,0.006263,0.090949,0.571448,0.029012,6.244007
0.020000,-0.002306,-0.290122,0.008311,0.102424,0.573778,0.116527,6.242968
0.020000,-0.000029,-0.290215,0.010590,0.113935,0.575529,0.087551,6.241823
0.020000,0.002478,-0.290321,0.013100,0.125484,0.577429,0.094982,6.240574
0.020000,0.005217,-0.290439,0.015841,0.137065,0.579049,0.080986,6.239223
0.020000,0.008188,-0.290572,0.018815,0.148707,0.582136,0.154370,6.237775
0.020000,0.011393,-0.290720,0.022023,0.160396,0.584440,0.115185,6.236233
0.020000,0.014831,-0.290885,0.025466,0.172130,0.586692,0.112634,6.234600
0.020000,0.018505,-0.291066,0.029144,0.183924,0.589692,0.149987,6.232880
0.020000,0.022416,-0.291267,0.033060,0.195781,0.592854,0.158071,6.231077
0.020000,0.026564,-0.291487,0.037214,0.207694,0.595681,0.141384,6.229195
0.020000,0.030950,-0.291729,0.041607,0.219670,0.598755,0.153671,6.227239
0.020000,0.035577,-0.291992,0.046241,0.231711,0.602061,0.165336,6.225214
0.020000,0.040445,-0.292280,0.051118,0.243823,0.605589,0.176365,6.223123
0.020000,0.045556,-0.292593,0.056238,0.256009,0.609324,0.186742,6.220972
0.020000,0.050910,-0.292932,0.061603,0.268265,0.612805,0.174073,6.218767
0.020000,0.056510,-0.293300,0.067215,0.280588,0.616122,0.165842,6.216511
0.020000,0.062356,-0.293697,0.073075,0.292998,0.620522,0.220002,6.214210
0.020000,0.068451,-0.294125,0.079185,0.305483,0.624272,0.187484,6.211870
0.020000,0.074795,-0.294586,0.085545,0.318036,0.627613,0.167061,6.209496
0.020000,0.081390,-0.295081,0.092159,0.330680,0.632226,0.230668,6.207094
0.020000,0.088238,-0.295611,0.099027,0.343404,0.636190,0.198199,6.204668
0.020000,0.095339,-0.296179,0.106151,0.356210,0.640300,0.205494,6.202226
0.020000,0.102696,-0.296785,0.113533,0.369101,0.644542,0.212113,6.199772
0.020000,0.110310,-0.297431,0.121174,0.382063,0.648107,0.178234,6.197312
0.020000,0.118183,-0.298119,0.129077,0.395123,0.653026,0.245951,6.194853
0.020000,0.126315,-0.298849,0.137242,0.408268,0.657247,0.211038,6.192399
0.020000,0.134710,-0.299624,0.145672,0.421491,0.661153,0.195315,6.189957
0.020000,0.143367,-0.300444,0.154368,0.434805,0.665694,0.227066,6.187534
0.020000,0.152289,-0.301311,0.163332,0.448210,0.670208,0.225672,6.185134
0.020000,0.161478,-0.302226,0.172566,0.461697,0.674397,0.209482,6.182764
0.020000,0.170934,-0.303190,0.182072,0.475271,0.678697,0.214991,6.180430
0.020000,0.180660,-0.304204,0.191850,0.488933,0.683097,0.219986,6.178138
0.020000,0.190657,-0.305269,0.201904,0.502685,0.687587,0.224479,6.175894
0.020000,0.200927,-0.306387,0.212235,0.516528,0.692156,0.228479,6.173705
0.020000,0.211472,-0.307557,0.222844,0.530464,0.696796,0.231998,6.171576
0.020000,0.222292,-0.308782,0.233734,0.544480,0.700798,0.200071,6.169514
0.020000,0.233391,-0.310060,0.244906,0.558599,0.705922,0.256204,6.167525
0.020000,0.244769,-0.311393,0.256362,0.572799,0.710013,0.204575,6.165615
0.020000,0.256429,-0.312781,0.268104,0.587101,0.715119,0.255302,6.163791
0.020000,0.268372,-0.314224,0.280133,0.601495,0.719670,0.227546,6.162059
0.020000,0.280600,-0.315723,0.292453,0.615981,0.724334,0.233200,6.160427
0.020000,0.293115,-0.317277,0.305064,0.630566,0.729232,0.244902,6.158899
0.020000,0.305919,-0.318886,0.317969,0.645249,0.734140,0.245387,6.157485
0.020000,0.319015,-0.320550,0.331170,0.660033,0.739226,0.254292,6.156189
0.020000,0.332403,-0.322267,0.344668,0.674922,0.744450,0.261210,6.155020
0.020000,0.346087,-0.324038,0.358467,0.689918,0.749788,0.266908,6.153985
0.020000,0.360069,-0.325861,0.372567,0.705016,0.754900,0.255587,6.153091
0.020000,0.374352,-0.327736,0.386972,0.720233,0.760849,0.297447,6.152346
0.020000,0.388937,-0.329659,0.401683,0.735560,0.766360,0.275585,6.151758
0.020000,0.403827,-0.331631,0.416703,0.751010,0.772484,0.306159,6.151335
0.020000,0.419025,-0.333649,0.432035,0.766583,0.778676,0.309606,6.151086
0.020000,0.434534,-0.335710,0.447681,0.782286,0.785134,0.322927,6.151019
0.020000,0.450358,-0.337813,0.463643,0.798124,0.791899,0.338228,6.151145
0.020000,0.466498,-0.339955,0.479925,0.814104,0.798979,0.353990,6.151472
0.020000,0.482960,-0.342131,0.496530,0.830231,0.806384,0.370283,6.152011
