dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.010141,-0.289823,0.000131,0.013110,0.655513,32.775631,6.248208
0.020000,-0.010193,-0.289821,0.000183,0.002600,-0.525488,-59.050013,6.248028
0.020000,-0.010280,-0.289818,0.000270,0.004328,0.086369,30.592839,6.247730
0.020000,-0.010401,-0.289813,0.000391,0.006046,0.085898,-0.023533,6.247313
0.020000,-0.009732,-0.289838,0.001060,0.033447,1.370058,64.207984,6.246778
0.020000,-0.008480,-0.289884,0.002313,0.062677,1.461524,4.573302,6.246128
0.020000,-0.006998,-0.289939,0.003795,0.074114,0.571839,-44.484251,6.245362
0.020000,-0.005288,-0.290005,0.005507,0.085595,0.574041,0.110101,6.244484
0.020000,-0.003347,-0.290081,0.007449,0.097102,0.575326,0.064221,6.243496
0.020000,-0.001176,-0.290168,0.009622,0.108640,0.576926,0.079999,6.242399
0.020000,0.001226,-0.290268,0.012026,0.120217,0.578834,0.095415,6.241196
0.020000,0.003861,-0.290380,0.014663,0.131838,0.581043,0.110443,6.239890
0.020000,0.006728,-0.290506,0.017533,0.143508,0.583513,0.123491,6.238485
0.020000,0.009829,-0.290647,0.020637,0.155204,0.584795,0.064144,6.236983
0.020000,0.013165,-0.290804,0.023977,0.166984,0.589016,0.211048,6.235388
0.020000,0.016736,-0.290978,0.027553,0.178786,0.590109,0.054630,6.233705
0.020000,0.020545,-0.291170,0.031366,0.190670,0.594170,0.203071,6.231936
0.020000,0.024591,-0.291381,0.035418,0.202608,0.596902,0.136572,6.230086
0.020000,0.028877,-0.291613,0.039710,0.214606,0.599887,0.149243,6.228159
0.020000,0.033404,-0.291867,0.044244,0.226668,0.603113,0.161293,6.226160
0.020000,0.038171,-0.292144,0.049020,0.238799,0.606567,0.172706,6.224094
0.020000,0.043182,-0.292446,0.054040,0.251004,0.610236,0.183468,6.221966
0.020000,0.048438,-0.292774,0.059306,0.263284,0.614028,0.189595,6.219779
0.020000,0.053939,-0.293130,0.064818,0.275618,0.616683,0.132756,6.217540
0.020000,0.059687,-0.293514,0.070579,0.288056,0.621900,0.260867,6.215254
0.020000,0.065684,-0.293929,0.076590,0.300546,0.624484,0.129188,6.212925
0.020000,0.071930,-0.294376,0.082853,0.313129,0.629152,0.233399,6.210561
0.020000,0.078428,-0.294857,0.089368,0.325791,0.633104,0.197615,6.208165
0.020000,0.085179,-0.295373,0.096139,0.338532,0.637037,0.196606,6.205743
0.020000,0.092185,-0.295925,0.103166,0.351354,0.641122,0.204249,6.203302
0.020000,0.099446,-0.296515,0.110451,0.364261,0.645346,0.211208,6.200847
0.020000,0.106965,-0.297145,0.117996,0.377255,0.649695,0.217485,6.198383
0.020000,0.114742,-0.297816,0.125803,0.390327,0.653624,0.196428,6.195917
