dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000651,0.065085,3.254234,162.711676,6.247971
0.020000,0.000800,-0.000029,0.003254,0.195254,6.508467,162.711676,6.246789
0.020000,0.006654,-0.000250,0.009112,0.390508,9.762701,162.711676,6.244164
0.020000,0.016408,-0.000652,0.018875,0.585762,9.762701,0.000000,6.239892
0.020000,0.030061,-0.001283,0.032542,0.781016,9.762701,0.000000,6.234125
0.020000,0.047610,-0.002207,0.050115,0.976270,9.762701,0.000000,6.227066
0.020000,0.069049,-0.003500,0.071593,1.171524,9.762701,0.000000,6.218960
0.020000,0.094372,-0.005243,0.096976,1.366778,9.762701,0.000000,6.210090
0.020000,0.123571,-0.007520,0.126264,1.562032,9.762701,-0.000000,6.200763
0.020000,0.156638,-0.010412,0.159457,1.757286,9.762701,0.000000,6.191307
0.020000,0.193563,-0.013991,0.196556,1.952540,9.762701,0.000000,6.182060
0.020000,0.234338,-0.018313,0.237559,2.147794,9.762701,0.000000,6.173368
0.020000,0.278955,-0.023415,0.282467,2.343048,9.762701,-0.000000,6.165589
0.020000,0.327412,-0.029308,0.331281,2.538302,9.762701,0.000000,6.159087
0.020000,0.379708,-0.035969,0.384000,2.733556,9.762701,0.000000,6.154247
0.020000,0.435850,-0.043339,0.440623,2.928810,9.762701,-0.000000,6.151486
0.020000,0.495852,-0.051309,0.501152,3.124064,9.762701,0.000000,6.151269
0.020000,0.559736,-0.059709,0.565586,3.319318,9.762701,0.000000,6.154140
0.020000,0.627532,-0.068300,0.633925,3.514572,9.762701,-0.000000,6.160761
0.020000,0.699280,-0.076748,0.706169,3.709826,9.762701,0.000000,6.171968
0.020000,0.775023,-0.084594,0.782318,3.905080,9.762701,-0.000000,6.188852
0.020000,0.854801,-0.091222,0.862372,4.100334,9.762701,-0.000000,6.212887
0.020000,0.938632,-0.095790,0.946331,4.295588,9.762701,0.000000,6.246102
0.020000,1.026478,-0.097147,1.034195,4.490842,9.762701,-0.000000,0.008157
0.020000,1.118169,-0.093709,1.125965,4.686096,9.762701,0.000000,0.069427
0.020000,1.212604,-0.083399,1.220988,4.816266,6.508467,-162.711676,0.151581
0.020000,1.307538,-0.063832,1.317965,4.881350,3.254234,-162.711676,0.259312
0.020000,1.399405,-0.032931,1.414963,4.818472,-3.143928,-319.908085,0.394231
0.020000,1.484059,0.010164,1.510053,4.690508,-6.398162,-162.711676,0.551005
0.020000,1.558049,0.064459,1.601932,4.497461,-9.652395,-162.711676,0.716214
0.020000,1.619580,0.127240,1.689929,4.302207,-9.762701,-5.515267,0.873331
0.020000,1.668896,0.195270,1.774021,4.106953,-9.762701,0.000000,1.011073
0.020000,1.707387,0.265564,1.854207,3.911699,-9.762701,-0.000000,1.125634
0.020000,1.736902,0.335874,1.930488,3.716445,-9.762701,0.000000,1.218515
0.020000,1.759243,0.404698,2.002865,3.521191,-9.762701,-0.000000,1.293295
0.020000,1.775951,0.471089,2.071336,3.325937,-9.762701,0.000000,1.353697
0.020000,1.788266,0.534462,2.135902,3.130683,-9.762701,0.000000,1.402863
0.020000,1.797169,0.594462,2.196563,2.935428,-9.762701,0.000000,1.443252
0.020000,1.803427,0.650870,2.253319,2.740174,-9.762701,-0.000000,1.476725
0.020000,1.807643,0.703551,2.306170,2.544920,-9.762701,0.000000,1.504682
0.020000,1.810294,0.752423,2.355116,2.349666,-9.762701,-0.000000,1.528176
0.020000,1.811761,0.797440,2.400157,2.154412,-9.762701,0.000000,1.548007
0.020000,1.812349,0.838571,2.441293,1.959158,-9.762701,-0.000000,1.564784
0.020000,1.812306,0.875802,2.478523,1.763904,-9.762701,0.000000,1.578979
0.020000,1.811832,0.909123,2.511849,1.568650,-9.762701,0.000000,1.590958
0.020000,1.811090,0.938533,2.541269,1.373396,-9.762701,-0.000000,1.601007
0.020000,1.810212,0.964034,2.566785,1.178142,-9.762701,0.000000,1.609350
0.020000,1.809305,0.985626,2.588395,0.982888,-9.762701,0.000000,1.616161
0.020000,1.808454,1.003310,2.606100,0.787634,-9.762701,-0.000000,1.621575
0.020000,1.807725,1.017091,2.619900,0.592380,-9.762701,0.000000,1.625695
0.020000,1.807167,1.026971,2.629796,0.397126,-9.762701,-0.000000,1.628598
0.020000,1.806816,1.032950,2.635786,0.201872,-9.762701,-0.000000,1.630334
0.020000,1.806654,1.035659,2.638499,0.069497,-6.618772,157.196409,1.631116
0.020000,1.806610,1.036375,2.639216,0.002206,-3.364539,162.711676,1.631322
0.020000,1.806609,1.036397,2.639238,0.000000,-0.110305,162.711676,1.631328
0.020000,1.806609,1.036397,2.639238,0.000000,0.000000,5.515267,1.631328
