dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000065,0.006527,0.326355,16.317727,6.248238
0.020000,0.000000,0.000000,0.000326,0.019581,0.652709,16.317727,6.248118
0.020000,0.000000,0.000000,0.000849,0.032635,0.652709,0.000000,6.247881
0.020000,0.000000,0.000000,0.001632,0.045690,0.652709,0.000000,6.247524
0.020000,0.000222,-0.000008,0.002676,0.058744,0.652709,-0.000000,6.247051
0.020000,0.001527,-0.000056,0.003982,0.071798,0.652709,0.000000,6.246460
0.020000,0.003092,-0.000114,0.005548,0.084852,0.652709,0.000000,6.245755
0.020000,0.004919,-0.000183,0.007376,0.097906,0.652709,0.000000,6.244937
0.020000,0.007006,-0.000264,0.009464,0.110961,0.652709,0.000000,6.244007
0.020000,0.009354,-0.000357,0.011814,0.124015,0.652709,-0.000000,6.242968
0.020000,0.011962,-0.000463,0.014425,0.137069,0.652709,0.000000,6.241823
0.020000,0.014832,-0.000584,0.017297,0.150123,0.652709,0.000000,6.240574
0.020000,0.017962,-0.000719,0.020430,0.163177,0.652709,-0.000000,6.239223
0.020000,0.021352,-0.000871,0.023824,0.176231,0.652709,0.000000,6.237775
0.020000,0.025004,-0.001040,0.027479,0.189286,0.652709,-0.000000,6.236233
0.020000,0.028915,-0.001227,0.031395,0.202340,0.652709,0.000000,6.234600
0.020000,0.033088,-0.001433,0.035573,0.215394,0.652709,0.000000,6.232880
0.020000,0.037520,-0.001661,0.040011,0.228448,0.652709,-0.000000,6.231077
0.020000,0.042213,-0.001910,0.044711,0.241502,0.652709,0.000000,6.229195
0.020000,0.047166,-0.002182,0.049671,0.254557,0.652709,-0.000000,6.227239
0.020000,0.052380,-0.002480,0.054893,0.267611,0.652709,0.000000,6.225214
0.020000,0.057853,-0.002803,0.060376,0.280665,0.652709,0.000000,6.223123
0.020000,0.063586,-0.003154,0.066119,0.293719,0.652709,-0.000000,6.220972
0.020000,0.069579,-0.003534,0.072124,0.306773,0.652709,0.000000,6.218767
0.020000,0.075831,-0.003944,0.078390,0.319827,0.652709,0.000000,6.216511
0.020000,0.082343,-0.004387,0.084917,0.332882,0.652709,0.000000,6.214210
0.020000,0.089115,-0.004863,0.091706,0.345936,0.652709,-0.000000,6.211870
0.020000,0.096146,-0.005373,0.098755,0.358990,0.652709,0.000000,6.209496
0.020000,0.103435,-0.005920,0.106065,0.372044,0.652709,-0.000000,6.207094
0.020000,0.110984,-0.006505,0.113637,0.385098,0.652709,0.000000,6.204668
0.020000,0.118792,-0.007129,0.121469,0.398153,0.652709,0.000000,6.202226
0.020000,0.126858,-0.007793,0.129563,0.411207,0.652709,-0.000000,6.199772
0.020000,0.135183,-0.008500,0.137917,0.424261,0.652709,0.000000,6.197312
0.020000,0.143766,-0.009249,0.146533,0.437315,0.652709,-0.000000,6.194853
0.020000,0.152607,-0.010043,0.155410,0.450369,0.652709,-0.000000,6.192399
0.020000,0.161707,-0.010883,0.164548,0.463423,0.652709,0.000000,6.189957
0.020000,0.171064,-0.011769,0.173947,0.476478,0.652709,-0.000000,6.187534
0.020000,0.180679,-0.012704,0.183607,0.489532,0.652709,0.000000,6.185134
0.020000,0.190551,-0.013687,0.193528,0.502586,0.652709,-0.000000,6.182764
0.020000,0.200681,-0.014719,0.203711,0.515640,0.652709,0.000000,6.180430
0.020000,0.211068,-0.015802,0.214154,0.528694,0.652709,0.000000,6.178138
0.020000,0.221712,-0.016937,0.224858,0.541749,0.652709,-0.000000,6.175894
0.020000,0.232613,-0.018123,0.235824,0.554803,0.652709,0.000000,6.173705
0.020000,0.243771,-0.019362,0.247050,0.567857,0.652709,-0.000000,6.171576
0.020000,0.255186,-0.020653,0.258538,0.580911,0.652709,0.000000,6.169514
0.020000,0.266858,-0.021998,0.270287,0.593965,0.652709,0.000000,6.167525
0.020000,0.278786,-0.023395,0.282297,0.607019,0.652709,0.000000,6.165615
0.020000,0.290971,-0.024846,0.294568,0.620074,0.652709,-0.000000,6.163791
0.020000,0.303412,-0.026349,0.307100,0.633128,0.652709,0.000000,6.162059
0.020000,0.316110,-0.027906,0.319893,0.646182,0.652709,0.000000,6.160427
0.020000,0.329065,-0.029514,0.332947,0.659236,0.652709,0.000000,6.158899
0.020000,0.342276,-0.031174,0.346262,0.672290,0.652709,0.000000,6.157485
0.020000,0.355744,-0.032885,0.359839,0.685345,0.652709,-0.000000,6.156189
0.020000,0.369469,-0.034646,0.373676,0.698399,0.652709,0.000000,6.155020
0.020000,0.383451,-0.036455,0.387774,0.711453,0.652709,0.000000,6.153985
0.020000,0.397690,-0.038312,0.402134,0.724507,0.652709,-0.000000,6.153091
0.020000,0.412187,-0.040214,0.416755,0.737561,0.652709,0.000000,6.152346
0.020000,0.426941,-0.042160,0.431637,0.750615,0.652709,0.000000,6.151758
0.020000,0.441953,-0.044148,0.446779,0.763670,0.652709,-0.000000,6.151335
0.020000,0.457223,-0.046176,0.462183,0.776724,0.652709,0.000000,6.151086
0.020000,0.472751,-0.048240,0.477848,0.789778,0.652709,0.000000,6.151019
0.020000,0.488538,-0.050338,0.493774,0.802832,0.652709,0.000000,6.151145
0.020000,0.504585,-0.052466,0.509962,0.815886,0.652709,-0.000000,6.151472
0.020000,0.520891,-0.054623,0.526410,0.828941,0.652709,0.000000,6.152011
0.020000,0.537458,-0.056802,0.543119,0.841995,0.652709,0.000000,6.152773
0.020000,0.554285,-0.059001,0.560090,0.855049,0.652709,-0.000000,6.153769
0.020000,0.571374,-0.061214,0.577321,0.868103,0.652709,0.000000,6.155012
0.020000,0.588725,-0.063438,0.594814,0.881157,0.652709,0.000000,6.156513
0.020000,0.606338,-0.065665,0.612567,0.894211,0.652709,0.000000,6.158288
0.020000,0.624215,-0.067892,0.630582,0.907266,0.652709,-0.000000,6.160349
0.020000,0.642356,-0.070110,0.648858,0.920320,0.652709,0.000000,6.162714
0.020000,0.660761,-0.072313,0.667395,0.933374,0.652709,-0.000000,6.165398
0.020000,0.679432,-0.074495,0.686193,0.946428,0.652709,0.000000,6.168419
0.020000,0.698370,-0.076646,0.705252,0.959482,0.652709,0.000000,6.171797
0.020000,0.717574,-0.078758,0.724572,0.972537,0.652709,0.000000,6.175552
0.020000,0.737046,-0.080821,0.744154,0.985591,0.652709,-0.000000,6.179707
0.020000,0.756787,-0.082826,0.763996,0.998645,0.652709,0.000000,6.184286
0.020000,0.776797,-0.084762,0.784099,1.011699,0.652709,-0.000000,6.189314
0.020000,0.797077,-0.086616,0.804464,1.024753,0.652709,0.000000,6.194821
0.020000,0.817627,-0.088375,0.825090,1.037807,0.652709,0.000000,6.200838
0.020000,0.838449,-0.090025,0.845976,1.050862,0.652709,0.000000,6.207397
0.020000,0.859541,-0.091552,0.867124,1.063916,0.652709,-0.000000,6.214536
0.020000,0.880905,-0.092939,0.888533,1.076970,0.652709,0.000000,6.222295
0.020000,0.902540,-0.094167,0.910203,1.090024,0.652709,0.000000,6.230716
0.020000,0.924446,-0.095219,0.932134,1.103078,0.652709,0.000000,6.239849
0.020000,0.946622,-0.096072,0.954326,1.116133,0.652709,0.000000,6.249745
0.020000,0.969066,-0.096703,0.976779,1.129187,0.652709,0.000000,6.260460
0.020000,0.991777,-0.097089,0.999493,1.142241,0.652709,-0.000000,6.272058
0.020000,1.014752,-0.097202,1.022469,1.155295,0.652709,0.000000,0.001421
0.020000,1.037987,-0.097014,1.045705,1.168349,0.652709,0.000000,0.014994
0.020000,1.061478,-0.096491,1.069203,1.181403,0.652709,0.000000,0.029673
0.020000,1.085220,-0.095600,1.092961,1.194458,0.652709,0.000000,0.045546
0.020000,1.109205,-0.094302,1.116981,1.207512,0.652709,0.000000,0.062708
0.020000,1.133422,-0.092559,1.141262,1.220566,0.652709,0.000000,0.081261
0.020000,1.157862,-0.090324,1.165804,1.233620,0.652709,-0.000000,0.101318
0.020000,1.182509,-0.087551,1.190607,1.246674,0.652709,0.000000,0.122993
0.020000,1.207346,-0.084188,1.215671,1.259729,0.652709,-0.000000,0.146410
0.020000,1.232351,-0.080181,1.240996,1.272783,0.652709,0.000000,0.171696
0.020000,1.257499,-0.075470,1.266582,1.285837,0.652709,0.000000,0.198979
0.020000,1.282758,-0.069993,1.292429,1.298891,0.652709,0.000000,0.228384
0.020000,1.308029,-0.063702,1.318472,1.305418,0.326355,-16.317727,0.259947
0.020000,1.333087,-0.056589,1.344521,1.299464,-0.297685,-31.201967,0.293504
0.020000,1.357709,-0.048675,1.370386,1.286984,-0.624039,-16.317727,0.328807
0.020000,1.381790,-0.039964,1.395995,1.273930,-0.652709,-1.433488,0.365696
0.020000,1.405283,-0.030452,1.421343,1.260875,-0.652709,0.000000,0.404054
0.020000,1.428150,-0.020137,1.446430,1.247821,-0.652709,-0.000000,0.443734
0.020000,1.450349,-0.009027,1.471256,1.234767,-0.652709,0.000000,0.484552
0.020000,1.471842,0.002864,1.495821,1.221713,-0.652709,0.000000,0.526291
0.020000,1.492593,0.015512,1.520124,1.208659,-0.652709,0.000000,0.568699
0.020000,1.512569,0.028888,1.544167,1.195604,-0.652709,0.000000,0.611506
0.020000,1.531742,0.042954,1.567948,1.182550,-0.652709,0.000000,0.654426
0.020000,1.550092,0.057665,1.591469,1.169496,-0.652709,-0.000000,0.697174
0.020000,1.567603,0.072972,1.614728,1.156442,-0.652709,0.000000,0.739470
0.020000,1.584267,0.088820,1.637727,1.143388,-0.652709,0.000000,0.781057
0.020000,1.600083,0.105152,1.660464,1.130334,-0.652709,0.000000,0.821703
0.020000,1.615059,0.121910,1.682940,1.117279,-0.652709,0.000000,0.861212
0.020000,1.629206,0.139037,1.705155,1.104225,-0.652709,0.000000,0.899423
0.020000,1.642541,0.156474,1.727109,1.091171,-0.652709,0.000000,0.936215
0.020000,1.655089,0.174168,1.748802,1.078117,-0.652709,-0.000000,0.971504
0.020000,1.666876,0.192067,1.770234,1.065063,-0.652709,0.000000,1.005235
0.020000,1.677930,0.210122,1.791404,1.052008,-0.652709,0.000000,1.037389
0.020000,1.688283,0.228287,1.812314,1.038954,-0.652709,-0.000000,1.067966
