dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000131,0.013110,0.655513,32.775631,6.248208
0.020000,0.000000,0.000000,0.000524,0.026221,0.655513,0.000000,6.248028
0.020000,0.000000,0.000000,0.001180,0.039331,0.655513,0.000000,6.247730
0.020000,0.000000,0.000000,0.002098,0.052441,0.655513,0.000000,6.247313
0.020000,0.000823,-0.000030,0.003278,0.065551,0.655513,-0.000000,6.246778
0.020000,0.002265,-0.000083,0.004720,0.078662,0.655513,0.000000,6.246128
0.020000,0.003968,-0.000147,0.006424,0.091772,0.655513,0.000000,6.245362
0.020000,0.005933,-0.000222,0.008391,0.104882,0.655513,0.000000,6.244484
0.020000,0.008160,-0.000309,0.010619,0.117992,0.655513,-0.000000,6.243496
0.020000,0.010649,-0.000409,0.013110,0.131103,0.655513,0.000000,6.242399
0.020000,0.013400,-0.000523,0.015863,0.144213,0.655513,-0.000000,6.241196
0.020000,0.016412,-0.000652,0.018879,0.157323,0.655513,0.000000,6.239890
0.020000,0.019687,-0.000796,0.022156,0.170433,0.655513,-0.000000,6.238485
0.020000,0.023223,-0.000957,0.025696,0.183544,0.655513,0.000000,6.236983
0.020000,0.027021,-0.001135,0.029498,0.196654,0.655513,-0.000000,6.235388
0.020000,0.031080,-0.001333,0.033562,0.209764,0.655513,0.000000,6.233705
0.020000,0.035401,-0.001551,0.037889,0.222874,0.655513,-0.000000,6.231936
0.020000,0.039983,-0.001790,0.042477,0.235985,0.655513,0.000000,6.230086
0.020000,0.044827,-0.002052,0.047328,0.249095,0.655513,0.000000,6.228159
0.020000,0.049932,-0.002339,0.052441,0.262205,0.655513,-0.000000,6.226160
0.020000,0.055298,-0.002651,0.057816,0.275315,0.655513,0.000000,6.224094
0.020000,0.060925,-0.002989,0.063454,0.288426,0.655513,0.000000,6.221966
0.020000,0.066813,-0.003357,0.069353,0.301536,0.655513,0.000000,6.219779
0.020000,0.072962,-0.003754,0.075515,0.314646,0.655513,-0.000000,6.217540
0.020000,0.079372,-0.004183,0.081939,0.327756,0.655513,0.000000,6.215254
0.020000,0.086042,-0.004645,0.088625,0.340867,0.655513,0.000000,6.212925
0.020000,0.092973,-0.005141,0.095574,0.353977,0.655513,0.000000,6.210561
0.020000,0.100164,-0.005673,0.102784,0.367087,0.655513,-0.000000,6.208165
0.020000,0.107615,-0.006242,0.110257,0.380197,0.655513,-0.000000,6.205743
0.020000,0.115326,-0.006850,0.117992,0.393308,0.655513,0.000000,6.203302
0.020000,0.123297,-0.007498,0.125990,0.406418,0.655513,-0.000000,6.200847
0.020000,0.131528,-0.008187,0.134249,0.419528,0.655513,0.000000,6.198383
0.020000,0.140018,-0.008919,0.142771,0.432638,0.655513,-0.000000,6.195917
0.020000,0.148767,-0.009696,0.151555,0.445749,0.655513,0.000000,6.193455
0.020000,0.157776,-0.010518,0.160601,0.458859,0.655513,-0.000000,6.191002
0.020000,0.167044,-0.011386,0.169909,0.471969,0.655513,0.000000,6.188564
0.020000,0.176570,-0.012302,0.179479,0.485079,0.655513,-0.000000,6.186148
0.020000,0.186356,-0.013266,0.189312,0.498190,0.655513,0.000000,6.183759
0.020000,0.196400,-0.014280,0.199407,0.511300,0.655513,-0.000000,6.181404
0.020000,0.206702,-0.015344,0.209764,0.524410,0.655513,0.000000,6.179089
0.020000,0.217262,-0.016460,0.220383,0.537520,0.655513,0.000000,6.176819
0.020000,0.228081,-0.017627,0.231265,0.550631,0.655513,0.000000,6.174602
0.020000,0.239158,-0.018847,0.242409,0.563741,0.655513,0.000000,6.172442
0.020000,0.250493,-0.020119,0.253814,0.576851,0.655513,0.000000,6.170348
0.020000,0.262085,-0.021445,0.265483,0.589961,0.655513,0.000000,6.168323
0.020000,0.273936,-0.022824,0.277413,0.603072,0.655513,-0.000000,6.166377
0.020000,0.286044,-0.024256,0.289605,0.616182,0.655513,-0.000000,6.164513
0.020000,0.298409,-0.025742,0.302060,0.629292,0.655513,0.000000,6.162740
0.020000,0.311033,-0.027281,0.314777,0.642402,0.655513,-0.000000,6.161063
0.020000,0.323914,-0.028872,0.327756,0.655513,0.655513,0.000000,6.159490
0.020000,0.337053,-0.030516,0.340998,0.668623,0.655513,0.000000,6.158027
0.020000,0.350450,-0.032210,0.354501,0.681733,0.655513,0.000000,6.156681
0.020000,0.364105,-0.033956,0.368267,0.694843,0.655513,0.000000,6.155459
0.020000,0.378017,-0.035750,0.382295,0.707954,0.655513,-0.000000,6.154369
0.020000,0.392188,-0.037593,0.396585,0.721064,0.655513,0.000000,6.153418
0.020000,0.406617,-0.039482,0.411138,0.734174,0.655513,0.000000,6.152613
0.020000,0.421305,-0.041416,0.425952,0.747284,0.655513,-0.000000,6.151963
0.020000,0.436252,-0.043393,0.441029,0.760395,0.655513,0.000000,6.151475
0.020000,0.451458,-0.045410,0.456368,0.773505,0.655513,0.000000,6.151159
0.020000,0.466923,-0.047465,0.471969,0.786615,0.655513,-0.000000,6.151022
0.020000,0.482648,-0.049555,0.487832,0.799725,0.655513,0.000000,6.151075
0.020000,0.498633,-0.051678,0.503958,0.812836,0.655513,0.000000,6.151327
0.020000,0.514880,-0.053829,0.520346,0.825946,0.655513,0.000000,6.151788
0.020000,0.531387,-0.056005,0.536996,0.839056,0.655513,0.000000,6.152469
0.020000,0.548156,-0.058202,0.553908,0.852166,0.655513,-0.000000,6.153380
0.020000,0.565187,-0.060416,0.571083,0.865277,0.655513,0.000000,6.154535
0.020000,0.582481,-0.062641,0.588519,0.878387,0.655513,0.000000,6.155945
0.020000,0.600039,-0.064872,0.606218,0.891497,0.655513,0.000000,6.157624
