dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000169,0.016882,0.844119,42.205962,6.248190
0.020000,0.000000,0.000000,0.000844,0.050647,1.688238,42.205962,6.247883
0.020000,0.000000,0.000000,0.002364,0.101294,2.532358,42.205962,6.247192
0.020000,0.002441,-0.000089,0.004896,0.151941,2.532358,-0.000000,6.246048
0.020000,0.005983,-0.000224,0.008441,0.202589,2.532358,0.000000,6.244462
0.020000,0.010538,-0.000405,0.012999,0.253236,2.532358,0.000000,6.242447
0.020000,0.016104,-0.000639,0.018571,0.303883,2.532358,-0.000000,6.240023
0.020000,0.022682,-0.000932,0.025155,0.354530,2.532358,0.000000,6.237212
0.020000,0.030270,-0.001293,0.032752,0.405177,2.532358,-0.000000,6.234039
0.020000,0.038869,-0.001731,0.041362,0.455824,2.532358,0.000000,6.230533
0.020000,0.048478,-0.002256,0.050985,0.506472,2.532358,0.000000,6.226726
0.020000,0.059096,-0.002878,0.061621,0.557119,2.532358,-0.000000,6.222653
0.020000,0.070722,-0.003608,0.073270,0.607766,2.532358,0.000000,6.218351
0.020000,0.083355,-0.004457,0.085931,0.658413,2.532358,0.000000,6.213857
0.020000,0.096995,-0.005436,0.099606,0.709060,2.532358,0.000000,6.209213
0.020000,0.111639,-0.006557,0.114294,0.759707,2.532358,-0.000000,6.204461
0.020000,0.127288,-0.007829,0.129994,0.810354,2.532358,0.000000,6.199643
0.020000,0.143940,-0.009265,0.146708,0.861002,2.532358,0.000000,6.194803
0.020000,0.161594,-0.010872,0.164434,0.911649,2.532358,-0.000000,6.189987
0.020000,0.180247,-0.012661,0.183174,0.962296,2.532358,0.000000,6.185239
0.020000,0.199901,-0.014639,0.202926,1.012943,2.532358,0.000000,6.180606
0.020000,0.220552,-0.016812,0.223692,1.063590,2.532358,-0.000000,6.176134
0.020000,0.242200,-0.019186,0.245470,1.114237,2.532358,0.000000,6.171869
0.020000,0.264845,-0.021764,0.268261,1.164885,2.532358,0.000000,6.167859
0.020000,0.288486,-0.024548,0.292065,1.215532,2.532358,-0.000000,6.164153
0.020000,0.313122,-0.027537,0.316882,1.266179,2.532358,0.000000,6.160799
0.020000,0.338754,-0.030730,0.342712,1.316826,2.532358,0.000000,6.157848
0.020000,0.365383,-0.034120,0.369555,1.367473,2.532358,0.000000,6.155353
0.020000,0.393007,-0.037700,0.397411,1.418120,2.532358,0.000000,6.153367
0.020000,0.421631,-0.041459,0.426280,1.468767,2.532358,-0.000000,6.151950
0.020000,0.451254,-0.045383,0.456162,1.519415,2.532358,0.000000,6.151162
0.020000,0.481879,-0.049453,0.487057,1.570062,2.532358,0.000000,6.151068
0.020000,0.513510,-0.053648,0.518965,1.620709,2.532358,0.000000,6.151741
0.020000,0.546150,-0.057940,0.551885,1.671356,2.532358,0.000000,6.153259
0.020000,0.579802,-0.062298,0.585819,1.722003,2.532358,0.000000,6.155711
0.020000,0.614473,-0.066683,0.620765,1.772650,2.532358,-0.000000,6.159193
0.020000,0.650166,-0.071051,0.656725,1.823298,2.532358,0.000000,6.163817
0.020000,0.686887,-0.075349,0.693697,1.873945,2.532358,0.000000,6.169711
0.020000,0.724644,-0.079516,0.731683,1.924592,2.532358,0.000000,6.177020
0.020000,0.763440,-0.083481,0.770681,1.975239,2.532358,0.000000,6.185914
0.020000,0.803281,-0.087160,0.810692,2.025886,2.532358,0.000000,6.196591
0.020000,0.844173,-0.090454,0.851716,2.076533,2.532358,-0.000000,6.209284
0.020000,0.886116,-0.093251,0.893753,2.127180,2.532358,0.000000,6.224270
0.020000,0.929111,-0.095416,0.936804,2.177828,2.532358,0.000000,6.241876
0.020000,0.973152,-0.096792,0.980867,2.228475,2.532358,0.000000,6.262490
0.020000,1.018225,-0.097194,1.025943,2.279122,2.532358,0.000000,0.003393
0.020000,1.064306,-0.096404,1.072031,2.329769,2.532358,0.000000,0.031507
0.020000,1.111353,-0.094166,1.119133,2.380416,2.532358,-0.000000,0.064302
0.020000,1.159299,-0.090177,1.167248,2.431063,2.532358,0.000000,0.102540
0.020000,1.208043,-0.084085,1.216376,2.481711,2.532358,0.000000,0.147092
0.020000,1.257269,-0.075516,1.266348,2.515475,1.688238,-42.205962,0.198721
0.020000,1.306437,-0.064123,1.316826,2.532358,0.844119,-42.205962,0.257893
0.020000,1.354808,-0.049658,1.367323,2.517337,-0.751014,-79.756687,0.324524
0.020000,1.401608,-0.032010,1.417351,2.485435,-1.595134,-42.205962,0.397894
0.020000,1.446196,-0.011193,1.466572,2.436650,-2.439253,-42.205962,0.476740
0.020000,1.488092,0.012665,1.514798,2.386003,-2.532358,-4.655238,0.559322
0.020000,1.527013,0.039366,1.562012,2.335355,-2.532358,0.000000,0.643673
0.020000,1.562763,0.068609,1.608212,2.284708,-2.532358,0.000000,0.727634
0.020000,1.595241,0.100009,1.653400,2.234061,-2.532358,0.000000,0.809139
0.020000,1.624452,0.133132,1.697575,2.183414,-2.532358,-0.000000,0.886488
0.020000,1.650497,0.167538,1.740737,2.132767,-2.532358,0.000000,0.958514
0.020000,1.673551,0.202814,1.782885,2.082120,-2.532358,0.000000,1.024593
0.020000,1.693839,0.238592,1.824021,2.031472,-2.532358,0.000000,1.084566
0.020000,1.711608,0.274560,1.864144,1.980825,-2.532358,0.000000,1.138609
0.020000,1.727110,0.310462,1.903254,1.930178,-2.532358,-0.000000,1.187101
0.020000,1.740589,0.346092,1.941351,1.879531,-2.532358,0.000000,1.230526
0.020000,1.752274,0.381285,1.978436,1.828884,-2.532358,0.000000,1.269401
0.020000,1.762371,0.415912,2.014507,1.778237,-2.532358,-0.000000,1.304229
0.020000,1.771070,0.449873,2.049565,1.727590,-2.532358,0.000000,1.335483
0.020000,1.778535,0.483088,2.083610,1.676942,-2.532358,0.000000,1.363585
0.020000,1.784916,0.515497,2.116643,1.626295,-2.532358,0.000000,1.388912
0.020000,1.790343,0.547052,2.148662,1.575648,-2.532358,0.000000,1.411793
0.020000,1.794931,0.577717,2.179669,1.525001,-2.532358,0.000000,1.432514
0.020000,1.798783,0.607462,2.209662,1.474354,-2.532358,0.000000,1.451323
0.020000,1.801988,0.636264,2.238643,1.423707,-2.532358,-0.000000,1.468433
0.020000,1.804627,0.664107,2.266610,1.373059,-2.532358,0.000000,1.484029
0.020000,1.806770,0.690975,2.293565,1.322412,-2.532358,0.000000,1.498272
0.020000,1.808480,0.716861,2.319507,1.271765,-2.532358,0.000000,1.511299
0.020000,1.809813,0.741755,2.344436,1.221118,-2.532358,0.000000,1.523231
0.020000,1.810818,0.765649,2.368352,1.170471,-2.532358,-0.000000,1.534172
0.020000,1.811541,0.788540,2.391255,1.119824,-2.532358,0.000000,1.544213
0.020000,1.812021,0.810424,2.413145,1.069177,-2.532358,0.000000,1.553434
0.020000,1.812295,0.831299,2.434022,1.018529,-2.532358,0.000000,1.561904
0.020000,1.812394,0.851164,2.453886,0.967882,-2.532358,-0.000000,1.569686
0.020000,1.812347,0.870014,2.472737,0.917235,-2.532358,0.000000,1.576830
0.020000,1.812180,0.887852,2.490575,0.866588,-2.532358,0.000000,1.583387
0.020000,1.811918,0.904675,2.507400,0.815941,-2.532358,-0.000000,1.589397
0.020000,1.811580,0.920484,2.523213,0.765294,-2.532358,0.000000,1.594896
0.020000,1.811186,0.935278,2.538012,0.714646,-2.532358,0.000000,1.599918
0.020000,1.810753,0.949058,2.551799,0.663999,-2.532358,-0.000000,1.604491
0.020000,1.810296,0.961823,2.564572,0.613352,-2.532358,0.000000,1.608640
0.020000,1.809829,0.973574,2.576333,0.562705,-2.532358,0.000000,1.612387
0.020000,1.809364,0.984312,2.587080,0.512058,-2.532358,-0.000000,1.615753
0.020000,1.808912,0.994036,2.596815,0.461411,-2.532358,0.000000,1.618754
0.020000,1.808482,1.002747,2.605537,0.410764,-2.532358,0.000000,1.621405
0.020000,1.808084,1.010445,2.613246,0.360116,-2.532358,0.000000,1.623719
0.020000,1.807723,1.017132,2.619941,0.309469,-2.532358,-0.000000,1.625707
