dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000096,0.009624,0.481204,24.060180,0.000000
0.020000,0.000000,0.000000,0.000481,0.028872,0.962407,24.060180,0.000000
0.020000,0.000000,0.000000,0.001347,0.057744,1.443611,24.060180,0.000000
0.020000,0.000000,0.000000,0.002887,0.096241,1.924814,24.060180,0.000000
0.020000,0.000000,0.000000,0.005293,0.144361,2.406018,24.060180,0.000000
0.020000,0.000000,0.000000,0.008662,0.192481,2.406018,0.000000,0.000000
0.020000,0.002992,0.000000,0.012992,0.240602,2.406018,0.000000,0.000000
0.020000,0.008286,0.000000,0.018286,0.288722,2.406018,-0.000000,0.000000
0.020000,0.014541,0.000000,0.024541,0.336843,2.406018,0.000000,0.000000
0.020000,0.021759,0.000000,0.031759,0.384963,2.406018,-0.000000,0.000000
0.020000,0.029940,0.000000,0.039940,0.433083,2.406018,0.000000,0.000000
0.020000,0.039083,0.000000,0.049083,0.481204,2.406018,0.000000,0.000000
0.020000,0.049188,0.000000,0.059188,0.529324,2.406018,-0.000000,0.000000
0.020000,0.060256,0.000000,0.070256,0.577444,2.406018,0.000000,0.000000
0.020000,0.072286,0.000000,0.082286,0.625565,2.406018,0.000000,0.000000
0.020000,0.085278,0.000000,0.095278,0.673685,2.406018,-0.000000,0.000000
0.020000,0.099233,0.000000,0.109233,0.721805,2.406018,0.000000,0.000000
0.020000,0.114151,0.000000,0.124151,0.769926,2.406018,0.000000,0.000000
0.020000,0.130030,0.000000,0.140030,0.818046,2.406018,0.000000,0.000000
0.020000,0.146872,0.000000,0.156872,0.866166,2.406018,-0.000000,0.000000
0.020000,0.164677,0.000000,0.174677,0.914287,2.406018,0.000000,0.000000
0.020000,0.183444,0.000000,0.193444,0.962407,2.406018,0.000000,0.000000
0.020000,0.203173,0.000000,0.213173,1.010528,2.406018,-0.000000,0.000000
0.020000,0.223865,0.000000,0.233865,1.058648,2.406018,-0.000000,0.000000
0.020000,0.245519,0.000000,0.255519,1.106768,2.406018,0.000000,0.000000
0.020000,0.268136,0.000000,0.278136,1.154889,2.406018,-0.000000,0.000000
0.020000,0.291715,0.000000,0.301715,1.203009,2.406018,0.000000,0.000000
0.020000,0.316256,0.000000,0.326256,1.251129,2.406018,0.000000,0.000000
0.020000,0.341760,0.000000,0.351760,1.299250,2.406018,0.000000,0.000000
0.020000,0.368226,0.000000,0.378226,1.347370,2.406018,-0.000000,0.000000
0.020000,0.395655,0.000000,0.405655,1.395490,2.406018,0.000000,0.000000
