dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000163,0.016286,0.814275,40.713767,0.000000
0.020000,0.000000,0.000000,0.000814,0.048857,1.628551,40.713767,0.000000
0.020000,0.000000,0.000000,0.002280,0.097713,2.442826,40.713767,0.000000
0.020000,0.000000,0.000000,0.004723,0.146570,2.442826,-0.000000,0.000000
0.020000,0.000000,0.000000,0.008143,0.195426,2.442826,0.000000,0.000000
0.020000,0.002540,0.000000,0.012540,0.244283,2.442826,0.000000,0.000000
0.020000,0.007914,0.000000,0.017914,0.293139,2.442826,-0.000000,0.000000
0.020000,0.014265,0.000000,0.024265,0.341996,2.442826,0.000000,0.000000
0.020000,0.021594,0.000000,0.031594,0.390852,2.442826,0.000000,0.000000
0.020000,0.029899,0.000000,0.039899,0.439709,2.442826,-0.000000,0.000000
0.020000,0.039182,0.000000,0.049182,0.488565,2.442826,0.000000,0.000000
0.020000,0.049442,0.000000,0.059442,0.537422,2.442826,-0.000000,0.000000
0.020000,0.060679,0.000000,0.070679,0.586278,2.442826,0.000000,0.000000
0.020000,0.072893,0.000000,0.082893,0.635135,2.442826,0.000000,0.000000
0.020000,0.086084,0.000000,0.096084,0.683991,2.442826,0.000000,0.000000
0.020000,0.100253,0.000000,0.110253,0.732848,2.442826,0.000000,0.000000
0.020000,0.115398,0.000000,0.125398,0.781704,2.442826,0.000000,0.000000
0.020000,0.131521,0.000000,0.141521,0.830561,2.442826,0.000000,0.000000
0.020000,0.148621,0.000000,0.158621,0.879417,2.442826,-0.000000,0.000000
0.020000,0.166698,0.000000,0.176698,0.928274,2.442826,0.000000,0.000000
0.020000,0.185752,0.000000,0.195752,0.977130,2.442826,-0.000000,0.000000
0.020000,0.205783,0.000000,0.215783,1.025987,2.442826,-0.000000,0.000000
0.020000,0.226791,0.000000,0.236791,1.074843,2.442826,0.000000,0.000000
0.020000,0.248777,0.000000,0.258777,1.123700,2.442826,0.000000,0.000000
0.020000,0.271739,0.000000,0.281739,1.172556,2.442826,0.000000,0.000000
0.020000,0.295679,0.000000,0.305679,1.221413,2.442826,0.000000,0.000000
0.020000,0.320596,0.000000,0.330596,1.270270,2.442826,0.000000,0.000000
0.020000,0.346490,0.000000,0.356490,1.319126,2.442826,0.000000,0.000000
0.020000,0.373361,0.000000,0.383361,1.367983,2.442826,0.000000,0.000000
0.020000,0.401209,0.000000,0.411209,1.416839,2.442826,-0.000000,0.000000
0.020000,0.430034,0.000000,0.440034,1.465696,2.442826,0.000000,0.000000
0.020000,0.459837,0.000000,0.469837,1.514552,2.442826,-0.000000,0.000000
0.020000,0.490616,0.000000,0.500616,1.563409,2.442826,0.000000,0.000000
0.020000,0.522373,0.000000,0.532373,1.612265,2.442826,0.000000,0.000000
0.020000,0.555107,0.000000,0.565107,1.661122,2.442826,0.000000,0.000000
0.020000,0.588818,0.000000,0.598818,1.709978,2.442826,-0.000000,0.000000
0.020000,0.623506,0.000000,0.633506,1.758835,2.442826,0.000000,0.000000
0.020000,0.659171,0.000000,0.669171,1.807691,2.442826,0.000000,0.000000
0.020000,0.695814,0.000000,0.705814,1.856548,2.442826,0.000000,0.000000
0.020000,0.733433,0.000000,0.743433,1.905404,2.442826,-0.000000,0.000000
0.020000,0.772030,0.000000,0.782030,1.954261,2.442826,0.000000,0.000000
0.020000,0.811604,0.000000,0.821604,2.003117,2.442826,-0.000000,0.000000
0.020000,0.852155,0.000000,0.862155,2.051974,2.442826,0.000000,0.000000
0.020000,0.893683,0.000000,0.903683,2.100830,2.442826,0.000000,0.000000
0.020000,0.936188,0.000000,0.946188,2.149687,2.442826,0.000000,0.000000
0.020000,0.979670,0.000000,0.989670,2.198543,2.442826,0.000000,0.000000
0.020000,1.024130,0.000000,1.034130,2.247400,2.442826,0.000000,0.000000
0.020000,1.069566,0.000000,1.079566,2.296256,2.442826,0.000000,0.000000
0.020000,1.115980,0.000000,1.125980,2.345113,2.442826,0.000000,0.000000
0.020000,1.163371,0.000000,1.173371,2.393969,2.442826,0.000000,0.000000
0.020000,1.211739,0.000000,1.221739,2.442826,2.442826,0.000000,0.000000
0.020000,1.261084,0.000000,1.271084,2.491683,2.442826,0.000000,0.000000
0.020000,1.311406,0.000000,1.321406,2.540539,2.442826,0.000000,0.000000
0.020000,1.362705,0.000000,1.372705,2.589396,2.442826,0.000000,0.000000
0.020000,1.414982,0.000000,1.424982,2.638252,2.442826,0.000000,0.000000
0.020000,1.468235,0.000000,1.478235,2.687109,2.442826,0.000000,0.000000
0.020000,1.522466,0.000000,1.532466,2.735965,2.442826,0.000000,0.000000
0.020000,1.577674,0.000000,1.587674,2.784822,2.442826,-0.000000,0.000000
0.020000,1.633859,0.000000,1.643859,2.833678,2.442826,0.000000,0.000000
0.020000,1.691021,0.000000,1.701021,2.882535,2.442826,0.000000,0.000000
0.020000,1.749160,0.000000,1.759160,2.931391,2.442826,0.000000,0.000000
0.020000,1.808277,0.000000,1.818277,2.980248,2.442826,-0.000000,0.000000
0.020000,1.868370,0.000000,1.878370,3.029104,2.442826,0.000000,0.000000
0.020000,1.929441,0.000000,1.939441,3.077961,2.442826,0.000000,0.000000
0.020000,1.991489,0.000000,2.001489,3.126817,2.442826,0.000000,0.000000
0.020000,2.054514,0.000000,2.064514,3.175674,2.442826,0.000000,0.000000
0.020000,2.118516,0.000000,2.128516,3.224530,2.442826,0.000000,0.000000
0.020000,2.183495,0.000000,2.193495,3.273387,2.442826,0.000000,0.000000
0.020000,2.249451,0.000000,2.259451,3.322243,2.442826,0.000000,0.000000
0.020000,2.316385,0.000000,2.326385,3.371100,2.442826,-0.000000,0.000000
0.020000,2.384295,0.000000,2.394295,3.419956,2.442826,0.000000,0.000000
0.020000,2.453183,0.000000,2.463183,3.468813,2.442826,0.000000,0.000000
0.020000,2.523048,0.000000,2.533048,3.517669,2.442826,0.000000,0.000000
0.020000,2.593890,0.000000,2.603890,3.566526,2.442826,0.000000,0.000000
0.020000,2.665709,0.000000,2.675709,3.615382,2.442826,0.000000,0.000000
0.020000,2.738505,0.000000,2.748505,3.664239,2.442826,0.000000,0.000000
0.020000,2.812278,0.000000,2.822278,3.713096,2.442826,0.000000,0.000000
0.020000,2.887029,0.000000,2.897029,3.761952,2.442826,-0.000000,0.000000
0.020000,2.962756,0.000000,2.972756,3.810809,2.442826,0.000000,0.000000
0.020000,3.039461,0.000000,3.049461,3.859665,2.442826,0.000000,0.000000
0.020000,3.117143,0.000000,3.127143,3.908522,2.442826,0.000000,0.000000
0.020000,3.195802,0.000000,3.205802,3.957378,2.442826,0.000000,0.000000
0.020000,3.275438,0.000000,3.285438,4.006235,2.442826,-0.000000,0.000000
0.020000,3.356051,0.000000,3.366051,4.055091,2.442826,0.000000,0.000000
0.020000,3.437642,0.000000,3.447642,4.103948,2.442826,0.000000,0.000000
0.020000,3.520209,0.000000,3.530209,4.152804,2.442826,0.000000,0.000000
0.020000,3.603754,0.000000,3.613754,4.201661,2.442826,0.000000,0.000000
0.020000,3.688276,0.000000,3.698276,4.250517,2.442826,0.000000,0.000000
0.020000,3.773775,0.000000,3.783775,4.299374,2.442826,0.000000,0.000000
0.020000,3.860251,0.000000,3.870251,4.348230,2.442826,0.000000,0.000000
0.020000,3.947704,0.000000,3.957704,4.397087,2.442826,0.000000,0.000000
0.020000,4.036134,0.000000,4.046134,4.445943,2.442826,0.000000,0.000000
0.020000,4.125542,0.000000,4.135542,4.494800,2.442826,0.000000,0.000000
0.020000,4.215926,0.000000,4.225926,4.543656,2.442826,0.000000,0.000000
0.020000,4.307288,0.000000,4.317288,4.592513,2.442826,0.000000,0.000000
0.020000,4.399627,0.000000,4.409627,4.641369,2.442826,0.000000,0.000000
0.020000,4.492943,0.000000,4.502943,4.690226,2.442826,0.000000,0.000000
0.020000,4.587236,0.000000,4.597236,4.739082,2.442826,0.000000,0.000000
0.020000,4.682506,0.000000,4.692506,4.787939,2.442826,0.000000,0.000000
0.020000,4.778753,0.000000,4.788753,4.836796,2.442826,0.000000,0.000000
0.020000,4.875815,0.000000,4.885815,4.869367,1.628551,-40.713767,0.000000
0.020000,4.973365,0.000000,4.983365,4.885652,0.814275,-40.713767,0.000000
0.020000,5.070987,0.000000,5.080987,4.876578,-0.453693,-63.398419,0.000000
0.020000,5.168265,0.000000,5.178265,4.851219,-1.267968,-40.713767,0.000000
0.020000,5.264873,0.000000,5.274873,4.809574,-2.082244,-40.713767,0.000000
0.020000,5.360576,0.000000,5.370576,4.760717,-2.442826,-18.029115,0.000000
0.020000,5.455302,0.000000,5.465302,4.711861,-2.442826,0.000000,0.000000
0.020000,5.549051,0.000000,5.559051,4.663004,-2.442826,0.000000,0.000000
0.020000,5.641822,0.000000,5.651822,4.614148,-2.442826,0.000000,0.000000
0.020000,5.733617,0.000000,5.743617,4.565291,-2.442826,0.000000,0.000000
0.020000,5.824434,0.000000,5.834434,4.516435,-2.442826,0.000000,0.000000
0.020000,5.914274,0.000000,5.924274,4.467578,-2.442826,0.000000,0.000000
0.020000,6.003137,0.000000,6.013137,4.418722,-2.442826,0.000000,0.000000
0.020000,6.091023,0.000000,6.101023,4.369865,-2.442826,0.000000,0.000000
0.020000,6.177932,0.000000,6.187932,4.321009,-2.442826,0.000000,0.000000
0.020000,6.263863,0.000000,6.273863,4.272152,-2.442826,0.000000,0.000000
0.020000,6.348818,0.000000,6.358818,4.223296,-2.442826,0.000000,0.000000
0.020000,6.432795,0.000000,6.442795,4.174439,-2.442826,0.000000,0.000000
0.020000,6.515795,0.000000,6.525795,4.125583,-2.442826,0.000000,0.000000
0.020000,6.597818,0.000000,6.607818,4.076726,-2.442826,0.000000,0.000000
0.020000,6.678864,0.000000,6.688864,4.027870,-2.442826,0.000000,0.000000
0.020000,6.758933,0.000000,6.768933,3.979013,-2.442826,0.000000,0.000000
0.020000,6.838025,0.000000,6.848025,3.930157,-2.442826,0.000000,0.000000
0.020000,6.916139,0.000000,6.926139,3.881300,-2.442826,-0.000000,0.000000
0.020000,6.993277,0.000000,7.003277,3.832444,-2.442826,0.000000,0.000000
0.020000,7.069437,0.000000,7.079437,3.783587,-2.442826,0.000000,0.000000
0.020000,7.144620,0.000000,7.154620,3.734730,-2.442826,-0.000000,0.000000
0.020000,7.218826,0.000000,7.228826,3.685874,-2.442826,0.000000,0.000000
0.020000,7.292055,0.000000,7.302055,3.637017,-2.442826,0.000000,0.000000
0.020000,7.364307,0.000000,7.374307,3.588161,-2.442826,0.000000,0.000000
0.020000,7.435582,0.000000,7.445582,3.539304,-2.442826,0.000000,0.000000
