dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.664934,17.260710,0.000040,0.003955,0.197729,9.886451,1.581764
0.020000,4.664934,17.260680,0.000070,0.001498,-0.122819,-16.027384,1.581795
0.020000,4.664935,17.260613,0.000137,0.003370,0.093602,10.821040,1.581866
0.020000,4.664936,17.260493,0.000257,0.005989,0.130943,1.867037,1.581992
0.020000,4.664938,17.260306,0.000444,0.009352,0.168130,1.859356,1.582189
0.020000,4.664941,17.260037,0.000713,0.013453,0.205066,1.846780,1.582472
0.020000,4.664934,17.260664,0.001340,0.031358,0.895238,34.508612,1.582857
0.020000,4.664908,17.262718,0.003394,0.102709,3.567541,133.615136,1.583359
0.020000,4.664875,17.265319,0.005995,0.130063,1.367743,-109.989889,1.583993
0.020000,4.664831,17.268532,0.009209,0.160686,1.531138,8.169755,1.584773
0.020000,4.664775,17.272424,0.013101,0.194597,1.695548,8.220506,1.585713
0.020000,4.664703,17.277060,0.017738,0.231825,1.861414,8.293290,1.586826
0.020000,4.664612,17.282507,0.023186,0.272404,2.028937,8.376173,1.588127
0.020000,4.664498,17.288834,0.029513,0.316370,2.198288,8.467535,1.589625
0.020000,4.664355,17.296108,0.036788,0.363771,2.370064,8.588819,1.591333
0.020000,4.664177,17.304399,0.045082,0.414661,2.544473,8.720441,1.593260
0.020000,4.663956,17.313778,0.054464,0.469092,2.721561,8.854397,1.595414
0.020000,4.663684,17.324317,0.065006,0.527142,2.902519,9.047897,1.597804
0.020000,4.663350,17.336090,0.076784,0.588880,3.086866,9.217337,1.600434
0.020000,4.662943,17.349172,0.089872,0.654393,3.275667,9.440081,1.603308
0.020000,4.662451,17.363606,0.104314,0.722124,3.386558,5.544545,1.606421
0.020000,4.661862,17.379405,0.120125,0.790512,3.419376,1.640862,1.609760
0.020000,4.661161,17.396583,0.137317,0.859602,3.454520,1.757211,1.613309
0.020000,4.660336,17.415154,0.155906,0.929461,3.492953,1.921647,1.617053
0.020000,4.659372,17.435133,0.175909,1.000136,3.533751,2.039896,1.620974
0.020000,4.658253,17.456538,0.197342,1.071686,3.577509,2.187907,1.625053
0.020000,4.656964,17.479385,0.220225,1.144157,3.623553,2.302228,1.629272
0.020000,4.655488,17.503692,0.244577,1.217605,3.672388,2.441759,1.633610
0.020000,4.653808,17.529479,0.270419,1.292080,3.723741,2.567614,1.638045
0.020000,4.651908,17.556765,0.297772,1.367628,3.777395,2.682699,1.642554
0.020000,4.649771,17.585572,0.326658,1.444298,3.833484,2.804487,1.647115
0.020000,4.647379,17.615921,0.357100,1.522127,3.891480,2.899764,1.651702
0.020000,4.644718,17.647833,0.389124,1.601170,3.952132,3.032607,1.656290
0.020000,4.641769,17.681333,0.422753,1.681461,4.014561,3.121478,1.660853
0.020000,4.638518,17.716443,0.458014,1.763041,4.079019,3.222860,1.665363
0.020000,4.634949,17.753190,0.494933,1.845952,4.145547,3.326425,1.669793
0.020000,4.631050,17.791597,0.533537,1.930230,4.213888,3.417032,1.674114
0.020000,4.626807,17.831691,0.573856,2.015915,4.284239,3.517538,1.678296
0.020000,4.622209,17.873500,0.615916,2.103041,4.356296,3.602855,1.682309
0.020000,4.617246,17.917051,0.659749,2.191646,4.430287,3.699583,1.686122
0.020000,4.611912,17.962374,0.705385,2.281774,4.506386,3.804924,1.689702
0.020000,4.606202,18.009498,0.752854,2.373457,4.584135,3.887461,1.693018
0.020000,4.600111,18.058456,0.802189,2.466739,4.664116,3.999030,1.696034
0.020000,4.593642,18.109279,0.853422,2.561669,4.746479,4.118177,1.698717
0.020000,4.586796,18.162002,0.906588,2.658286,4.830869,4.219494,1.701031
0.020000,4.579582,18.216661,0.961721,2.756647,4.918050,4.359048,1.702940
0.020000,4.572010,18.273293,1.018857,2.856808,5.008060,4.500503,1.704404
0.020000,4.564095,18.331938,1.078033,2.958830,5.101061,4.650041,1.705387
0.020000,4.555859,18.392637,1.139289,3.062781,5.197569,4.825396,1.705845
0.020000,4.547326,18.455435,1.202664,3.168738,5.297860,5.014557,1.705739
0.020000,4.538530,18.520378,1.268200,3.276785,5.402353,5.224635,1.705022
0.020000,4.529507,18.587515,1.335940,3.387015,5.511506,5.457673,1.703650
0.020000,4.520304,18.656897,1.405930,3.499530,5.625722,5.710805,1.701575
0.020000,4.510974,18.728582,1.478219,3.614442,5.745614,5.994597,1.698745
0.020000,4.501581,18.802626,1.552857,3.731875,5.871640,6.301292,1.695108
0.020000,4.492196,18.879091,1.629896,3.851955,6.003986,6.617319,1.690608
0.020000,4.482903,18.958043,1.709392,3.974829,6.143706,6.985986,1.685187
0.020000,4.473797,19.039548,1.791405,4.100640,6.290553,7.342344,1.678781
0.020000,4.464988,19.123679,1.875996,4.229543,6.445185,7.731611,1.671327
0.020000,4.456599,19.210509,1.963230,4.361692,6.607435,8.112481,1.662756
0.020000,4.448769,19.300112,2.053175,4.497242,6.777501,8.503322,1.652996
0.020000,4.441658,19.392566,2.145901,4.636330,6.954414,8.845647,1.641974
0.020000,4.435442,19.487945,2.241483,4.779084,7.137675,9.163039,1.629610
0.020000,4.430320,19.586324,2.339995,4.925594,7.325525,9.392504,1.615827
0.020000,4.426516,19.687771,2.441513,5.075910,7.515794,9.513452,1.600545
0.020000,4.424277,19.792347,2.546113,5.230013,7.705150,9.467787,1.583683
0.020000,4.423876,19.900102,2.653870,5.387810,7.889845,9.234751,1.565163
0.020000,4.425614,20.011070,2.764851,5.549075,8.063258,8.670640,1.544914
0.020000,4.429819,20.125262,2.879120,5.713463,8.219366,7.805444,1.522868
0.020000,4.436845,20.242661,2.996729,5.880435,8.348612,6.462288,1.498972
0.020000,4.447070,20.363213,3.117714,6.049264,8.441443,4.641558,1.473185
0.020000,4.460893,20.486822,3.242094,6.218980,8.485812,2.218440,1.445491
0.020000,4.478724,20.613339,3.369861,6.388372,8.469614,-0.809930,1.415894
0.020000,4.500977,20.742557,3.500981,6.555975,8.380122,-4.474558,1.384433
0.020000,4.528062,20.874201,3.635383,6.720078,8.205138,-8.749236,1.351182
0.020000,4.560365,21.007931,3.772959,6.878821,7.937171,-13.398330,1.316253
0.020000,4.598236,21.143339,3.913563,7.030201,7.568982,-18.409447,1.279801
0.020000,4.641973,21.279953,4.057008,7.172248,7.102355,-23.331371,1.242024
0.020000,4.691808,21.417252,4.203071,7.303142,6.544720,-27.881744,1.203154
0.020000,4.747893,21.554675,4.351498,7.421351,5.910432,-31.714411,1.163461
0.020000,4.810290,21.691646,4.502012,7.525704,5.217639,-34.639615,1.123236
0.020000,4.878974,21.827594,4.654325,7.615679,4.498788,-35.942588,1.082781
0.020000,4.953834,21.961975,4.808151,7.691260,3.779019,-35.988409,1.042400
0.020000,5.034679,22.094291,4.963210,7.752989,3.086445,-34.628723,1.002384
0.020000,5.121258,22.224108,5.119250,7.801957,2.448412,-31.901628,0.963003
0.020000,5.213269,22.351065,5.276043,7.839694,1.886848,-28.078200,0.924493
0.020000,5.302267,22.465441,5.420966,7.246127,-29.678362,-1578.260538,0.894631
0.020000,5.400511,22.583930,5.574887,7.696031,22.495224,2608.679314,0.862313
0.020000,5.504335,22.701065,5.731411,7.826224,6.509631,-799.279641,0.828710
0.020000,5.613773,22.816340,5.890361,7.947494,6.063522,-22.305460,0.793926
0.020000,5.728795,22.929233,6.051527,8.058326,5.541604,-26.095869,0.758100
0.020000,5.849293,23.039210,6.214668,8.157021,4.934763,-30.342091,0.721402
0.020000,5.975081,23.145749,6.379511,8.242159,4.256878,-33.894253,0.684035
0.020000,6.105891,23.248352,6.545760,8.312452,3.514671,-37.110337,0.646229
0.020000,6.241378,23.346562,6.713097,8.366871,2.720915,-39.687786,0.608234
0.020000,6.381126,23.439978,6.881193,8.404779,1.895420,-41.274737,0.570315
0.020000,6.524663,23.528275,7.049713,8.426018,1.061963,-41.672892,0.532741
0.020000,6.671476,23.611207,7.218330,8.430841,0.241142,-41.041011,0.495772
0.020000,6.821028,23.688617,7.386729,8.419958,-0.544142,-39.264211,0.459658
0.020000,6.972778,23.760439,7.554618,8.394423,-1.276781,-36.631935,0.424623
0.020000,7.126196,23.826690,7.721730,8.355582,-1.942025,-33.262226,0.390865
0.020000,7.280777,23.887466,7.887829,8.304962,-2.530994,-29.448470,0.358547
0.020000,7.436052,23.942928,8.052712,8.244152,-3.040534,-25.476993,0.327802
0.020000,7.591596,23.993292,8.216206,8.174718,-3.471659,-21.556235,0.298727
0.020000,7.747028,24.038819,8.378169,8.098135,-3.829171,-17.875590,0.271391
0.020000,7.901973,24.079787,8.538438,8.013456,-4.233971,-20.239990,0.245839
