dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.010141,0.289823,0.000131,0.013110,0.655513,32.775631,6.248208
0.020000,0.010193,0.289821,0.000183,0.002600,-0.525488,-59.050013,6.248028
0.020000,0.010280,0.289818,0.000270,0.004328,0.086369,30.592839,6.247730
0.020000,0.010401,0.289813,0.000391,0.006046,0.085898,-0.023533,6.247313
0.020000,0.011379,0.289778,0.001369,0.048945,2.144938,102.951980,6.246778
0.020000,0.013009,0.289718,0.003000,0.081548,1.630180,-25.737882,6.246128
0.020000,0.014934,0.289646,0.004927,0.096305,0.737843,-44.616895,6.245362
0.020000,0.017153,0.289561,0.007148,0.111058,0.737656,-0.009328,6.244484
0.020000,0.019667,0.289462,0.009663,0.125775,0.735831,-0.091273,6.243496
0.020000,0.022474,0.289349,0.012472,0.140454,0.733981,-0.092487,6.242399
0.020000,0.025573,0.289221,0.015574,0.155097,0.732107,-0.093675,6.241196
0.020000,0.028964,0.289076,0.018968,0.169701,0.730210,-0.094842,6.239890
0.020000,0.032646,0.288914,0.022654,0.184266,0.728250,-0.098000,6.238485
0.020000,0.036617,0.288734,0.026629,0.198754,0.724388,-0.193137,6.236983
0.020000,0.040876,0.288533,0.030893,0.213232,0.723922,-0.023308,6.235388
0.020000,0.045423,0.288312,0.035446,0.227614,0.719104,-0.240899,6.233705
0.020000,0.050257,0.288068,0.040285,0.241969,0.717740,-0.068201,6.231936
0.020000,0.055375,0.287801,0.045410,0.256256,0.714360,-0.168979,6.230086
0.020000,0.060776,0.287509,0.050820,0.270476,0.711005,-0.167760,6.228159
0.020000,0.066460,0.287190,0.056512,0.284630,0.707673,-0.166582,6.226160
0.020000,0.072424,0.286843,0.062486,0.298717,0.704364,-0.165468,6.224094
0.020000,0.078668,0.286467,0.068741,0.312738,0.701075,-0.164440,6.221966
0.020000,0.085189,0.286060,0.075275,0.326692,0.697706,-0.168437,6.219779
0.020000,0.091986,0.285621,0.082086,0.340547,0.692721,-0.249261,6.217540
0.020000,0.099057,0.285148,0.089173,0.354361,0.690710,-0.100569,6.215254
0.020000,0.106401,0.284640,0.096535,0.368067,0.685272,-0.271891,6.212925
0.020000,0.114016,0.284095,0.104169,0.381711,0.682236,-0.151769,6.210561
0.020000,0.121900,0.283512,0.112074,0.395275,0.678173,-0.203195,6.208165
0.020000,0.130051,0.282889,0.120249,0.408754,0.673954,-0.210914,6.205743
0.020000,0.138468,0.282226,0.128692,0.422150,0.669805,-0.207477,6.203302
0.020000,0.147148,0.281520,0.137402,0.435464,0.665717,-0.204384,6.200847
0.020000,0.156091,0.280771,0.146376,0.448698,0.661683,-0.201676,6.198383
0.020000,0.165294,0.279977,0.155612,0.461839,0.657066,-0.230850,6.195917
0.020000,0.174754,0.279138,0.165110,0.474896,0.652836,-0.211526,6.193455
