dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.010133,0.289823,0.000065,0.006527,0.326355,16.317727,6.248238
0.020000,0.010167,0.289822,0.000100,0.001727,-0.240010,-28.318251,6.248118
0.020000,0.010236,0.289819,0.000169,0.003450,0.086157,16.308380,6.247881
0.020000,0.010340,0.289816,0.000272,0.005166,0.085784,-0.018678,6.247524
0.020000,0.010699,0.289803,0.000632,0.017999,0.641648,27.793206,6.247051
0.020000,0.012175,0.289749,0.002109,0.073821,2.791132,107.474196,6.246460
0.020000,0.013945,0.289683,0.003880,0.088551,0.736503,-102.731436,6.245755
0.020000,0.016008,0.289605,0.005945,0.103255,0.735163,-0.066977,6.244937
0.020000,0.018365,0.289514,0.008303,0.117908,0.732674,-0.124453,6.244007
0.020000,0.021013,0.289409,0.010954,0.132548,0.732020,-0.032697,6.242968
0.020000,0.023954,0.289289,0.013897,0.147152,0.730187,-0.091667,6.241823
0.020000,0.027185,0.289153,0.017131,0.161715,0.728132,-0.102731,6.240574
0.020000,0.030707,0.289000,0.020656,0.176221,0.725319,-0.140660,6.239223
0.020000,0.034517,0.288830,0.024470,0.190701,0.724007,-0.065622,6.237775
0.020000,0.038615,0.288641,0.028572,0.205128,0.721312,-0.134754,6.236233
0.020000,0.043000,0.288431,0.032962,0.219492,0.718198,-0.155677,6.234600
0.020000,0.047670,0.288200,0.037638,0.233806,0.715699,-0.124951,6.232880
0.020000,0.052625,0.287946,0.042599,0.248067,0.713078,-0.131045,6.231077
0.020000,0.057863,0.287668,0.047845,0.262262,0.709727,-0.167583,6.229195
0.020000,0.063382,0.287364,0.053372,0.276390,0.706399,-0.166377,6.227239
0.020000,0.069182,0.287033,0.059181,0.290452,0.703095,-0.165222,6.225214
0.020000,0.075260,0.286674,0.065270,0.304448,0.699812,-0.164140,6.223123
0.020000,0.081616,0.286285,0.071638,0.318379,0.696549,-0.163154,6.220972
0.020000,0.088247,0.285865,0.078283,0.332234,0.692750,-0.189949,6.218767
0.020000,0.095153,0.285411,0.085203,0.346005,0.688550,-0.209997,6.216511
0.020000,0.102330,0.284924,0.092397,0.359715,0.685501,-0.152447,6.214210
0.020000,0.109779,0.284400,0.099864,0.373344,0.681477,-0.201183,6.211870
0.020000,0.117496,0.283840,0.107602,0.386880,0.676808,-0.233477,6.209496
0.020000,0.125481,0.283241,0.115609,0.400351,0.673551,-0.162856,6.207094
0.020000,0.133731,0.282602,0.123883,0.413739,0.669375,-0.208786,6.204668
0.020000,0.142244,0.281921,0.132424,0.427044,0.665265,-0.205496,6.202226
0.020000,0.151020,0.281198,0.141230,0.440269,0.661214,-0.202563,6.199772
0.020000,0.160056,0.280432,0.150297,0.453394,0.656270,-0.247167,6.197312
0.020000,0.169349,0.279620,0.159627,0.466451,0.652859,-0.170560,6.194853
0.020000,0.178899,0.278762,0.169215,0.479422,0.648543,-0.215786,6.192399
0.020000,0.188704,0.277858,0.179061,0.492298,0.643800,-0.237177,6.189957
0.020000,0.198760,0.276905,0.189163,0.505093,0.639745,-0.202746,6.187534
0.020000,0.209068,0.275904,0.199519,0.517805,0.635600,-0.207262,6.185134
0.020000,0.219624,0.274852,0.210127,0.530425,0.631029,-0.228523,6.182764
0.020000,0.230427,0.273751,0.220987,0.542956,0.626540,-0.224456,6.180430
0.020000,0.241475,0.272599,0.232094,0.555399,0.622117,-0.221144,6.178138
0.020000,0.252767,0.271396,0.243450,0.567753,0.617744,-0.218640,6.175894
0.020000,0.264299,0.270141,0.255050,0.580022,0.613404,-0.217001,6.173705
0.020000,0.276071,0.268834,0.266894,0.592203,0.609079,-0.216283,6.171576
0.020000,0.288080,0.267475,0.278980,0.604283,0.603974,-0.255249,6.169514
0.020000,0.300324,0.266065,0.291305,0.616283,0.600039,-0.196732,6.167525
0.020000,0.312803,0.264603,0.303869,0.628181,0.594871,-0.258415,6.165615
0.020000,0.325513,0.263090,0.316669,0.639995,0.590715,-0.207778,6.163791
0.020000,0.338453,0.261526,0.329703,0.651712,0.585829,-0.244307,6.162059
0.020000,0.351621,0.259912,0.342970,0.663330,0.580932,-0.244869,6.160427
0.020000,0.365015,0.258249,0.356467,0.674853,0.576130,-0.240083,6.158899
0.020000,0.378634,0.256538,0.370192,0.686276,0.571158,-0.248604,6.157485
0.020000,0.392474,0.254779,0.384144,0.697600,0.566170,-0.249407,6.156189
0.020000,0.406536,0.252976,0.398321,0.708821,0.561093,-0.253840,6.155020
0.020000,0.420815,0.251128,0.412720,0.719939,0.555870,-0.261148,6.153985
0.020000,0.435311,0.249237,0.427338,0.730941,0.550115,-0.287738,6.153091
0.020000,0.450022,0.247307,0.442175,0.741839,0.544896,-0.260989,6.152346
0.020000,0.464945,0.245339,0.457227,0.752616,0.538847,-0.302428,6.151758
0.020000,0.480078,0.243335,0.472493,0.763276,0.533008,-0.291949,6.151335
0.020000,0.495420,0.241298,0.487969,0.773811,0.526770,-0.311920,6.151086
0.020000,0.510968,0.239231,0.503654,0.784217,0.520281,-0.324438,6.151019
0.020000,0.526719,0.237138,0.519543,0.794488,0.513522,-0.337947,6.151145
0.020000,0.542672,0.235022,0.535636,0.804616,0.506437,-0.354243,6.151472
0.020000,0.558823,0.232886,0.551928,0.814596,0.498967,-0.373520,6.152011
