dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.011178,0.317303,0.000651,0.065085,3.254234,162.711676,6.247971
0.020000,0.012353,0.317261,0.001827,0.058788,-0.314810,-178.452181,6.246789
0.020000,0.019040,0.317008,0.008518,0.334557,13.788442,705.162613,6.244164
0.020000,0.030149,0.316551,0.019637,0.555946,11.069431,-135.950578,6.239892
0.020000,0.045632,0.315835,0.035135,0.774940,10.949723,-5.985360,6.234125
0.020000,0.065418,0.314793,0.054950,0.990710,10.788455,-8.063402,6.227066
0.020000,0.089426,0.313346,0.079001,1.202577,10.593365,-9.754495,6.218960
0.020000,0.117559,0.311409,0.107200,1.409960,10.369165,-11.210033,6.210090
0.020000,0.149710,0.308902,0.139449,1.612451,10.124546,-12.230965,6.200763
0.020000,0.185768,0.305748,0.175645,1.809774,9.866169,-12.918824,6.191307
0.020000,0.225616,0.301887,0.215679,2.001710,9.596803,-13.468290,6.182060
0.020000,0.269135,0.297274,0.259442,2.188136,9.321255,-13.777404,6.173368
0.020000,0.316206,0.291892,0.306820,2.368919,9.039155,-14.104997,6.165589
0.020000,0.366712,0.285751,0.357698,2.543892,8.748687,-14.523389,6.159087
0.020000,0.420532,0.278895,0.411953,2.712757,8.443210,-15.273854,6.154247
0.020000,0.477544,0.271411,0.469454,2.875021,8.113206,-16.500205,6.151486
0.020000,0.537614,0.263433,0.530051,3.029884,7.743146,-18.502996,6.151269
0.020000,0.600594,0.255151,0.593573,3.176110,7.311309,-21.591853,6.154140
0.020000,0.666305,0.246823,0.659810,3.311831,6.786052,-26.262865,6.160761
0.020000,0.734519,0.238791,0.728496,3.434281,6.122503,-33.177454,6.171968
0.020000,0.804930,0.231494,0.799283,3.539370,5.254472,-43.401541,6.188852
0.020000,0.877102,0.225494,0.871704,3.621067,4.084850,-58.481130,6.212887
0.020000,0.950403,0.221492,0.945115,3.670508,2.472048,-80.640066,6.246102
0.020000,1.023888,0.220343,1.018609,3.674717,0.210428,-113.081010,0.008157
0.020000,1.096143,0.223026,1.090914,3.615239,-2.973892,-159.215986,0.069427
0.020000,1.164661,0.230460,1.159834,3.446013,-8.461299,-274.370355,0.151581
0.020000,1.226126,0.243053,1.222575,3.137070,-15.447134,-349.291758,0.259312
0.020000,1.277454,0.260214,1.276696,2.706028,-21.552108,-305.248682,0.394231
0.020000,1.317834,0.280673,1.321963,2.263367,-22.133055,-29.047367,0.551005
0.020000,1.349600,0.303949,1.361344,1.969021,-14.717290,370.788265,0.716214
0.020000,1.376225,0.331163,1.399416,1.903619,-3.270140,572.357483,0.873331
0.020000,1.399845,0.363847,1.439742,2.016310,5.634562,445.235084,1.011073
0.020000,1.420830,0.402281,1.483532,2.189462,8.657608,151.152306,1.125634
0.020000,1.438901,0.445424,1.530306,2.338739,7.463854,-59.687705,1.218515
0.020000,1.453890,0.491678,1.578928,2.431102,4.618154,-142.285003,1.293295
0.020000,1.465904,0.539478,1.628215,2.464332,1.661489,-147.833242,1.353697
0.020000,1.475233,0.587531,1.677165,2.447522,-0.840512,-125.100047,1.402863
0.020000,1.482248,0.634848,1.725000,2.391711,-2.790547,-97.501726,1.443252
0.020000,1.487331,0.680693,1.771126,2.306300,-4.270513,-73.998322,1.476725
0.020000,1.490837,0.724527,1.815100,2.198694,-5.380334,-55.491068,1.504682
0.020000,1.493082,0.765951,1.856584,2.074246,-6.222401,-42.103316,1.528176
0.020000,1.494343,0.804676,1.895329,1.937241,-6.850218,-31.390858,1.548007
0.020000,1.494855,0.840480,1.931138,1.790411,-7.341526,-24.565383,1.564784
0.020000,1.494816,0.873204,1.963861,1.636194,-7.710864,-18.466943,1.578979
0.020000,1.494396,0.902722,1.993382,1.476048,-8.007255,-14.819538,1.590958
0.020000,1.493734,0.928943,2.019612,1.311466,-8.229131,-11.093781,1.601007
0.020000,1.492948,0.951796,2.042479,1.143348,-8.405886,-8.837769,1.609350
0.020000,1.492131,0.971228,2.061927,0.972437,-8.545551,-6.983262,1.616161
0.020000,1.491363,0.987195,2.077913,0.799279,-8.657884,-5.616625,1.621575
0.020000,1.490703,0.999669,2.090405,0.624592,-8.734390,-3.825279,1.625695
0.020000,1.490198,1.008629,2.099379,0.448707,-8.794240,-2.992518,1.628598
0.020000,1.489879,1.014058,2.104817,0.271884,-8.841143,-2.345162,1.630334
0.020000,1.489731,1.016519,2.107283,0.123294,-7.429479,70.583192,1.631116
0.020000,1.489692,1.017170,2.107935,0.032618,-4.533799,144.784009,1.631322
0.020000,1.489691,1.017190,2.107955,0.001004,-1.580728,147.653565,1.631328
0.020000,1.489691,1.017190,2.107955,0.000000,-0.050193,76.526767,1.631328
