dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.290000,0.000163,0.016286,0.814275,40.713767,0.000000
0.020000,0.000000,0.290000,0.000163,0.000000,-0.814275,-81.427534,0.000000
0.020000,0.000000,0.290000,0.000163,0.000000,0.000000,40.713767,0.000000
0.020000,0.000000,0.290000,0.000163,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.290000,0.000163,0.000000,0.000000,0.000000,0.000000
0.020000,0.002540,0.290000,0.002703,0.126992,6.349600,317.480024,0.000000
0.020000,0.007914,0.290000,0.008077,0.268711,7.085943,36.817106,0.000000
0.020000,0.014265,0.290000,0.014428,0.317567,2.442826,-232.155829,0.000000
0.020000,0.021594,0.290000,0.021757,0.366424,2.442826,-0.000000,0.000000
0.020000,0.029899,0.290000,0.030062,0.415280,2.442826,0.000000,0.000000
0.020000,0.039182,0.290000,0.039345,0.464137,2.442826,0.000000,0.000000
0.020000,0.049442,0.290000,0.049605,0.512993,2.442826,0.000000,0.000000
0.020000,0.060679,0.290000,0.060842,0.561850,2.442826,0.000000,0.000000
0.020000,0.072893,0.290000,0.073056,0.610707,2.442826,-0.000000,0.000000
0.020000,0.086084,0.290000,0.086247,0.659563,2.442826,-0.000000,0.000000
0.020000,0.100253,0.290000,0.100416,0.708420,2.442826,0.000000,0.000000
0.020000,0.115398,0.290000,0.115561,0.757276,2.442826,-0.000000,0.000000
0.020000,0.131521,0.290000,0.131684,0.806133,2.442826,-0.000000,0.000000
0.020000,0.148621,0.290000,0.148784,0.854989,2.442826,-0.000000,0.000000
0.020000,0.166698,0.290000,0.166861,0.903846,2.442826,0.000000,0.000000
0.020000,0.185752,0.290000,0.185915,0.952702,2.442826,-0.000000,0.000000
0.020000,0.205783,0.290000,0.205946,1.001559,2.442826,-0.000000,0.000000
0.020000,0.226791,0.290000,0.226954,1.050415,2.442826,-0.000000,0.000000
0.020000,0.248777,0.290000,0.248940,1.099272,2.442826,0.000000,0.000000
0.020000,0.271739,0.290000,0.271902,1.148128,2.442826,0.000000,0.000000
0.020000,0.295679,0.290000,0.295842,1.196985,2.442826,-0.000000,0.000000
0.020000,0.320596,0.290000,0.320759,1.245841,2.442826,0.000000,0.000000
0.020000,0.346490,0.290000,0.346653,1.294698,2.442826,-0.000000,0.000000
0.020000,0.373361,0.290000,0.373524,1.343554,2.442826,-0.000000,0.000000
0.020000,0.401209,0.290000,0.401372,1.392411,2.442826,0.000000,0.000000
0.020000,0.430034,0.290000,0.430197,1.441267,2.442826,-0.000000,0.000000
0.020000,0.459837,0.290000,0.460000,1.490124,2.442826,0.000000,0.000000
0.020000,0.490616,0.290000,0.490779,1.538980,2.442826,-0.000000,0.000000
0.020000,0.522373,0.290000,0.522536,1.587837,2.442826,-0.000000,0.000000
0.020000,0.555107,0.290000,0.555270,1.636693,2.442826,0.000000,0.000000
0.020000,0.588818,0.290000,0.588981,1.685550,2.442826,-0.000000,0.000000
0.020000,0.623506,0.290000,0.623669,1.734406,2.442826,0.000000,0.000000
0.020000,0.659171,0.290000,0.659334,1.783263,2.442826,0.000000,0.000000
0.020000,0.695814,0.290000,0.695977,1.832120,2.442826,0.000000,0.000000
0.020000,0.733433,0.290000,0.733596,1.880976,2.442826,-0.000000,0.000000
0.020000,0.772030,0.290000,0.772193,1.929833,2.442826,0.000000,0.000000
0.020000,0.811604,0.290000,0.811767,1.978689,2.442826,-0.000000,0.000000
