dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.615127,16.321129,0.000040,0.003977,0.198832,9.941598,0.000264
0.020000,5.615118,16.321129,0.000049,0.000467,-0.175464,-18.714816,0.000254
0.020000,5.615097,16.321129,0.000070,0.001051,0.029193,10.232886,0.000232
0.020000,5.615059,16.321129,0.000107,0.001868,0.040826,0.581611,0.000193
0.020000,5.615001,16.321129,0.000166,0.002916,0.052389,0.578149,0.000131
0.020000,5.614917,16.321129,0.000250,0.004192,0.063838,0.572481,0.000043
0.020000,5.616055,16.321129,0.001388,0.056904,2.635590,128.587615,6.283108
0.020000,5.618452,16.321128,0.003784,0.119835,3.146539,25.547425,6.282952
0.020000,5.621486,16.321127,0.006818,0.151698,1.593152,-77.669361,6.282755
0.020000,5.625233,16.321125,0.010565,0.187332,1.781698,9.427336,6.282513
0.020000,5.629768,16.321121,0.015100,0.226746,1.970693,9.449745,6.282222
0.020000,5.635167,16.321115,0.020499,0.269952,2.160329,9.481758,6.281877
0.020000,5.641506,16.321106,0.026838,0.316964,2.350598,9.513454,6.281476
0.020000,5.648862,16.321092,0.034194,0.367802,2.541900,9.565130,6.281015
0.020000,5.657312,16.321071,0.042644,0.422484,2.734085,9.609252,6.280491
0.020000,5.666932,16.321042,0.052265,0.481034,2.927484,9.669915,6.279902
0.020000,5.677802,16.321003,0.063134,0.543477,3.122161,9.733874,6.279246
0.020000,5.689998,16.320950,0.075331,0.609845,3.318396,9.811746,6.278522
0.020000,5.703602,16.320882,0.088935,0.680170,3.516283,9.894356,6.277730
0.020000,5.718691,16.320793,0.104024,0.754491,3.716029,9.987311,6.276871
0.020000,5.735310,16.320680,0.120644,0.830959,3.823413,5.369197,6.275947
0.020000,5.753464,16.320540,0.138798,0.907718,3.837934,0.726021,6.274964
0.020000,5.773159,16.320368,0.158494,0.984792,3.853684,0.787498,6.273929
0.020000,5.794402,16.320159,0.179738,1.062208,3.870838,0.857739,6.272851
0.020000,5.817201,16.319911,0.202538,1.139992,3.889174,0.916792,6.271735
0.020000,5.841562,16.319618,0.226901,1.218169,3.908875,0.985035,6.270590
0.020000,5.867495,16.319276,0.252836,1.296765,3.929787,1.045600,6.269426
0.020000,5.895008,16.318881,0.280353,1.375806,3.952022,1.111741,6.268252
0.020000,5.924111,16.318429,0.309459,1.455315,3.975466,1.172204,6.267077
0.020000,5.954813,16.317917,0.340165,1.535319,4.000200,1.236709,6.265912
0.020000,5.987125,16.317340,0.372482,1.615843,4.026222,1.301083,6.264768
0.020000,6.021057,16.316696,0.406420,1.696912,4.053441,1.360973,6.263656
