dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.414550,18.020611,0.000040,0.003975,0.198766,9.938317,6.282984
0.020000,5.414547,18.020611,0.000042,0.000135,-0.192021,-19.539381,6.282987
0.020000,5.414541,18.020611,0.000049,0.000304,0.008431,10.022592,6.282993
0.020000,5.414531,18.020611,0.000059,0.000540,0.011801,0.168505,6.283004
0.020000,5.414514,18.020611,0.000076,0.000843,0.015168,0.168342,6.283022
0.020000,5.414489,18.020611,0.000100,0.001213,0.018529,0.168076,6.283048
0.020000,5.414456,18.020611,0.000133,0.001651,0.021883,0.167679,6.283082
0.020000,5.414413,18.020611,0.000177,0.002156,0.025225,0.167127,6.283128
0.020000,5.414359,18.020611,0.000231,0.002727,0.028553,0.166393,6.283185
0.020000,5.418260,18.020611,0.004133,0.195083,9.617802,479.462463,0.000071
0.020000,5.422989,18.020612,0.008862,0.236440,2.067880,-377.496123,0.000156
0.020000,5.428617,18.020613,0.014489,0.281389,2.247414,8.976694,0.000258
0.020000,5.435222,18.020615,0.021094,0.330247,2.442943,9.776465,0.000377
0.020000,5.442882,18.020618,0.028755,0.383018,2.638552,9.780456,0.000516
0.020000,5.451676,18.020623,0.037549,0.439702,2.834156,9.780187,0.000674
0.020000,5.461682,18.020631,0.047555,0.500299,3.029852,9.784794,0.000854
0.020000,5.472979,18.020642,0.058851,0.564811,3.225605,9.787675,0.001056
0.020000,5.485643,18.020657,0.071516,0.633239,3.421424,9.790925,0.001283
0.020000,5.499755,18.020677,0.085627,0.705586,3.617315,9.794574,0.001535
0.020000,5.515392,18.020703,0.101264,0.781851,3.813297,9.799092,0.001813
0.020000,5.532594,18.020737,0.118466,0.860085,3.911677,4.919006,0.002118
0.020000,5.551360,18.020779,0.137233,0.938331,3.912324,0.032357,0.002450
0.020000,5.571692,18.020833,0.157565,1.016593,3.913081,0.037851,0.002807
0.020000,5.593589,18.020899,0.179462,1.094871,3.913901,0.040974,0.003191
0.020000,5.617053,18.020978,0.202925,1.173167,3.914775,0.043695,0.003600
0.020000,5.642082,18.021074,0.227955,1.251481,3.915704,0.046459,0.004034
0.020000,5.668678,18.021187,0.254551,1.329814,3.916689,0.049265,0.004493
0.020000,5.696841,18.021321,0.282715,1.408170,3.917770,0.054064,0.004976
0.020000,5.726572,18.021476,0.312446,1.486547,3.918867,0.054846,0.005483
0.020000,5.757870,18.021656,0.343745,1.564949,3.920091,0.061159,0.006013
0.020000,5.790737,18.021863,0.376612,1.643375,3.921311,0.061046,0.006566
0.020000,5.825173,18.022099,0.411049,1.721828,3.922626,0.065712,0.007141
0.020000,5.861178,18.022367,0.447055,1.800308,3.924004,0.068904,0.007738
0.020000,5.898753,18.022669,0.484631,1.878817,3.925454,0.072513,0.008355
0.020000,5.937899,18.023009,0.523778,1.957355,3.926925,0.073560,0.008994
0.020000,5.978615,18.023388,0.564497,2.035926,3.928523,0.079895,0.009651
0.020000,6.020904,18.023811,0.606787,2.114528,3.930124,0.080063,0.010328
0.020000,6.064765,18.024279,0.650651,2.193165,3.931822,0.084900,0.011023
0.020000,6.110198,18.024796,0.696087,2.271836,3.933578,0.087770,0.011736
0.020000,6.157206,18.025365,0.743098,2.350544,3.935392,0.090704,0.012465
0.020000,6.205788,18.025989,0.791684,2.429290,3.937266,0.093700,0.013211
0.020000,6.255945,18.026670,0.841846,2.508074,3.939226,0.098025,0.013972
0.020000,6.307677,18.027413,0.893583,2.586898,3.941210,0.099165,0.014747
0.020000,6.360986,18.028221,0.946899,2.665764,3.943298,0.104423,0.015535
0.020000,6.415873,18.029095,1.001792,2.744673,3.945421,0.106154,0.016337
0.020000,6.472337,18.030041,1.058265,2.823625,3.947617,0.109766,0.017149
0.020000,6.530381,18.031060,1.116317,2.902623,3.949875,0.112933,0.017973
0.020000,6.590004,18.032157,1.175951,2.981667,3.952206,0.116538,0.018806
0.020000,6.651208,18.033334,1.237166,3.060758,3.954581,0.118733,0.019648
0.020000,6.713993,18.034595,1.299964,3.139899,3.957035,0.122723,0.020498
0.020000,6.778361,18.035942,1.364345,3.219090,3.959543,0.125388,0.021354
0.020000,6.844312,18.037379,1.430312,3.298332,3.962120,0.128879,0.022216
0.020000,6.911847,18.038909,1.497865,3.377627,3.964759,0.131906,0.023083
0.020000,6.980968,18.040535,1.567004,3.456977,3.967458,0.134992,0.023952
0.020000,7.051674,18.042260,1.637732,3.536381,3.970221,0.138129,0.024824
0.020000,7.123968,18.044086,1.710049,3.615842,3.973047,0.141313,0.025697
0.020000,7.197850,18.046018,1.783956,3.695361,3.975938,0.144528,0.026570
0.020000,7.273321,18.048056,1.859455,3.774938,3.978888,0.147534,0.027441
0.020000,7.350383,18.050205,1.936546,3.854577,3.981903,0.150747,0.028309
0.020000,7.429036,18.052467,2.015232,3.934276,3.984980,0.153834,0.029173
0.020000,7.509281,18.054843,2.095512,4.014039,3.988119,0.156963,0.030032
0.020000,7.591121,18.057337,2.177390,4.093865,3.991322,0.160129,0.030884
0.020000,7.674555,18.059950,2.260865,4.173757,3.994586,0.163216,0.031728
0.020000,7.759585,18.062684,2.345939,4.253715,3.997911,0.166216,0.032563
0.020000,7.846213,18.065542,2.432614,4.333741,4.001301,0.169521,0.033386
0.020000,7.934439,18.068524,2.520891,4.413836,4.004752,0.172560,0.034197
0.020000,8.024266,18.071634,2.610771,4.494001,4.008264,0.175580,0.034995
0.020000,8.115693,18.074870,2.702255,4.574238,4.011839,0.178735,0.035777
0.020000,8.208723,18.078236,2.795346,4.654548,4.015477,0.181909,0.036542
0.020000,8.303357,18.081731,2.890045,4.734931,4.019175,0.184938,0.037288
0.020000,8.399597,18.085357,2.986353,4.815390,4.022932,0.187839,0.038015
0.020000,8.497443,18.089113,3.084271,4.895925,4.026759,0.191330,0.038719
0.020000,8.596898,18.093000,3.183802,4.976538,4.030643,0.194211,0.039401
0.020000,8.697963,18.097018,3.284947,5.057229,4.034587,0.197220,0.040058
0.020000,8.800639,18.101165,3.387707,5.138001,4.038595,0.200396,0.040688
0.020000,8.904928,18.105443,3.492084,5.218855,4.042667,0.203572,0.041289
0.020000,9.010833,18.109849,3.598080,5.299791,4.046802,0.206740,0.041861
0.020000,9.118353,18.114382,3.705696,5.380810,4.050987,0.209261,0.042400
0.020000,9.227492,18.119040,3.814934,5.461916,4.055253,0.213289,0.042906
0.020000,9.338251,18.123822,3.925796,5.543107,4.059567,0.215743,0.043377
0.020000,9.450632,18.128724,4.038284,5.624386,4.063946,0.218933,0.043810
0.020000,9.564637,18.133745,4.152399,5.705754,4.068390,0.222208,0.044204
0.020000,9.680267,18.138880,4.268143,5.787212,4.072896,0.225281,0.044557
0.020000,9.797525,18.144127,4.385519,5.868761,4.077466,0.228518,0.044867
0.020000,9.916412,18.149481,4.504527,5.950403,4.082096,0.231497,0.045132
0.020000,10.036932,18.154938,4.625169,6.032139,4.086791,0.234717,0.045350
0.020000,10.159085,18.160492,4.747449,6.113970,4.091547,0.237822,0.045519
0.020000,10.282874,18.166139,4.871367,6.195897,4.096369,0.241115,0.045637
0.020000,10.408302,18.171872,4.996925,6.277922,4.101253,0.244203,0.045703
0.020000,10.535370,18.177684,5.124126,6.360046,4.106201,0.247402,0.045713
0.020000,10.664081,18.183570,5.252971,6.442270,4.111214,0.250626,0.045665
0.020000,10.794437,18.189520,5.383463,6.524596,4.116290,0.253797,0.045559
0.020000,10.926441,18.195528,5.515604,6.607025,4.121431,0.257077,0.045391
0.020000,11.060095,18.201584,5.649395,6.689557,4.126635,0.260196,0.045159
0.020000,11.195401,18.207679,5.784839,6.772196,4.131906,0.263522,0.044861
0.020000,11.332363,18.213803,5.921938,6.854940,4.137241,0.266754,0.044496
0.020000,11.470983,18.219946,6.060694,6.937793,4.142640,0.269949,0.044059
0.020000,11.611263,18.226095,6.201109,7.020755,4.148102,0.273110,0.043550
0.020000,11.753207,18.232240,6.343185,7.103828,4.153633,0.276558,0.042966
0.020000,11.896817,18.238368,6.486926,7.187012,4.159224,0.279524,0.042305
0.020000,12.042095,18.244464,6.632332,7.270310,4.164886,0.283113,0.041563
0.020000,12.189045,18.250516,6.779406,7.353722,4.170603,0.285869,0.040740
0.020000,12.337669,18.256507,6.928151,7.437250,4.176390,0.289313,0.039831
0.020000,12.487971,18.262423,7.078569,7.520895,4.182237,0.292396,0.038836
0.020000,12.639952,18.268247,7.230662,7.604658,4.188150,0.295636,0.037751
0.020000,12.793617,18.273961,7.384433,7.688540,4.194124,0.298685,0.036574
0.020000,12.948967,18.279548,7.539884,7.772543,4.200153,0.301447,0.035302
0.020000,13.106007,18.284987,7.697017,7.856668,4.206247,0.304703,0.033933
0.020000,13.264737,18.290260,7.855836,7.940916,4.212401,0.307695,0.032464
0.020000,13.425162,18.295345,8.016341,8.025288,4.218604,0.310141,0.030893
0.020000,13.587285,18.300220,8.178537,8.109786,4.224866,0.313107,0.029217
0.020000,13.751107,18.304863,8.342425,8.194409,4.231179,0.315658,0.027432
0.020000,13.916632,18.309249,8.508008,8.279160,4.237540,0.318047,0.025538
0.020000,14.083863,18.313354,8.675289,8.364039,4.243948,0.320420,0.023530
0.020000,14.252801,18.317152,8.844270,8.449047,4.250401,0.322651,0.021407
0.020000,14.423409,18.320615,9.014914,8.532171,4.156224,-4.708838,0.019166
0.020000,14.595609,18.323713,9.187141,8.611394,3.961135,-9.754477,0.016805
0.020000,14.769322,18.326419,9.360876,8.686707,3.765623,-9.775608,0.014323
0.020000,14.944470,18.328701,9.536038,8.758100,3.569677,-9.797302,0.011719
0.020000,15.120971,18.330530,9.712549,8.825566,3.373286,-9.819530,0.008991
0.020000,15.298748,18.331877,9.890331,8.889094,3.176420,-9.843291,0.006140
0.020000,15.477720,18.332711,10.069304,8.948676,2.979077,-9.867157,0.003165
0.020000,15.657806,18.333003,10.249390,9.004301,2.781256,-9.891063,0.000064
0.020000,15.838925,18.332724,10.430509,9.055960,2.582946,-9.915519,6.280024
0.020000,16.020995,18.331845,10.612582,9.103641,2.384067,-9.943940,6.276673
0.020000,16.203936,18.330338,10.795529,9.147336,2.184723,-9.967196,6.273197
0.020000,16.387664,18.328173,10.979270,9.187032,1.984833,-9.994472,6.269598
0.020000,16.572096,18.325326,11.163724,9.222720,1.784391,-10.022111,6.265874
0.020000,16.757150,18.321767,11.348812,9.254388,1.583399,-10.049630,6.262028
0.020000,16.946683,18.316480,11.538419,9.480352,11.298203,485.740245,6.248672
0.020000,17.139498,18.308688,11.731392,9.648633,8.414061,-144.207119,6.237362
0.020000,17.329864,18.299102,11.921998,9.530341,-5.914632,-716.434657,6.228835
0.020000,17.517736,18.288296,12.110181,9.409118,-6.061123,-7.324568,6.223070
0.020000,17.703075,18.276818,12.295875,9.284718,-6.219988,-7.943238,6.220050
0.020000,17.885814,18.265198,12.478983,9.155390,-6.466432,-12.322191,6.219765
0.020000,18.065879,18.253942,12.659399,9.020818,-6.728583,-13.107543,6.222212
0.020000,18.243214,18.243535,12.837040,8.882048,-6.938527,-10.497210,6.227395
0.020000,18.417752,18.234440,13.011815,8.738719,-7.166405,-11.393919,6.235326
0.020000,18.589406,18.227096,13.183626,8.590566,-7.407675,-12.063454,6.246024
0.020000,18.758076,18.221921,13.352375,8.437447,-7.655950,-12.413788,6.259509
0.020000,18.923643,18.219306,13.517963,8.279412,-7.901729,-12.288931,6.275801
0.020000,19.085978,18.219615,13.680298,8.116761,-8.132569,-11.541993,0.011728
0.020000,19.244940,18.223180,13.839300,7.950076,-8.334253,-10.084224,0.033661
0.020000,19.400383,18.230297,13.994906,7.780315,-8.488069,-7.690788,0.058397
0.020000,19.552167,18.241223,14.147082,7.608812,-8.575152,-4.354158,0.085888
0.020000,19.700160,18.256176,14.295829,7.437331,-8.574035,0.055872,0.116050
0.020000,19.844253,18.275327,14.441190,7.268028,-8.465164,5.443522,0.148754
0.020000,19.984368,18.298807,14.583257,7.103389,-8.231952,11.660592,0.183817
0.020000,20.120460,18.326702,14.722180,6.946111,-7.863874,18.403935,0.221002
0.020000,20.252531,18.359065,14.858157,6.798896,-7.360764,25.155463,0.260012
0.020000,20.380622,18.395909,14.991442,6.664237,-6.732955,31.390487,0.300500
0.020000,20.504813,18.437224,15.122326,6.544169,-6.003393,36.478110,0.342076
0.020000,20.625215,18.482972,15.251126,6.440009,-5.207994,39.769938,0.384320
0.020000,20.741956,18.533090,15.378170,6.352204,-4.390263,40.886532,0.426804
0.020000,20.855189,18.587502,15.503797,6.281381,-3.541122,42.457062,0.469119
0.020000,20.965084,18.646125,15.628351,6.227699,-2.684105,42.850841,0.510890
0.020000,21.071805,18.708856,15.752143,6.189604,-1.904770,38.966744,0.551790
0.020000,21.193236,18.785577,15.895781,7.181861,49.612880,2575.882502,0.565745
0.020000,21.325589,18.869830,16.052675,7.844728,33.143357,-823.476153,0.568462
0.020000,21.454173,18.952411,16.205494,7.640937,-10.189566,-2166.646117,0.573795
0.020000,21.578821,19.033635,16.354270,7.438812,-10.106274,4.164570,0.581709
